 

stn;time;rs1000m0
BRA;191001;0
BRA;191002;0
BRA;191003;0
BRA;191004;0
BRA;191005;0
BRA;191006;0
BRA;191007;0
BRA;191008;0
BRA;191009;0
BRA;191010;0
BRA;191011;0
BRA;191012;0
BRA;191101;0
BRA;191102;0
BRA;191103;0
BRA;191104;0
BRA;191105;0
BRA;191106;1
BRA;191107;0
BRA;191108;1
BRA;191109;0
BRA;191110;0
BRA;191111;0
BRA;191112;0
BRA;191201;0
BRA;191202;0
BRA;191203;0
BRA;191204;0
BRA;191205;0
BRA;191206;0
BRA;191207;0
BRA;191208;0
BRA;191209;0
BRA;191210;0
BRA;191211;0
BRA;191212;0
BRA;191301;0
BRA;191302;0
BRA;191303;0
BRA;191304;0
BRA;191305;0
BRA;191306;0
BRA;191307;0
BRA;191308;0
BRA;191309;0
BRA;191310;0
BRA;191311;0
BRA;191312;0
BRA;191401;0
BRA;191402;0
BRA;191403;0
BRA;191404;0
BRA;191405;0
BRA;191406;0
BRA;191407;0
BRA;191408;0
BRA;191409;0
BRA;191410;0
BRA;191411;0
BRA;191412;0
BRA;191501;0
BRA;191502;0
BRA;191503;0
BRA;191504;0
BRA;191505;0
BRA;191506;0
BRA;191507;0
BRA;191508;0
BRA;191509;0
BRA;191510;0
BRA;191511;0
BRA;191512;0
BRA;191601;0
BRA;191602;0
BRA;191603;0
BRA;191604;0
BRA;191605;0
BRA;191606;0
BRA;191607;0
BRA;191608;0
BRA;191609;0
BRA;191610;0
BRA;191611;0
BRA;191612;0
BRA;191701;0
BRA;191702;0
BRA;191703;0
BRA;191704;0
BRA;191705;0
BRA;191706;0
BRA;191707;0
BRA;191708;0
BRA;191709;0
BRA;191710;0
BRA;191711;0
BRA;191712;0
BRA;191801;0
BRA;191802;0
BRA;191803;0
BRA;191804;0
BRA;191805;0
BRA;191806;0
BRA;191807;0
BRA;191808;0
BRA;191809;0
BRA;191810;0
BRA;191811;0
BRA;191812;0
BRA;191901;0
BRA;191902;0
BRA;191903;0
BRA;191904;0
BRA;191905;0
BRA;191906;0
BRA;191907;0
BRA;191908;0
BRA;191909;0
BRA;191910;0
BRA;191911;0
BRA;191912;0
BRA;192001;0
BRA;192002;0
BRA;192003;0
BRA;192004;0
BRA;192005;0
BRA;192006;0
BRA;192007;0
BRA;192008;0
BRA;192009;1
BRA;192010;0
BRA;192011;0
BRA;192012;0
BRA;192101;0
BRA;192102;0
BRA;192103;0
BRA;192104;0
BRA;192105;0
BRA;192106;0
BRA;192107;0
BRA;192108;0
BRA;192109;0
BRA;192110;0
BRA;192111;0
BRA;192112;0
BRA;192201;0
BRA;192202;0
BRA;192203;0
BRA;192204;0
BRA;192205;0
BRA;192206;0
BRA;192207;0
BRA;192208;0
BRA;192209;0
BRA;192210;0
BRA;192211;0
BRA;192212;0
BRA;192301;0
BRA;192302;0
BRA;192303;0
BRA;192304;0
BRA;192305;0
BRA;192306;0
BRA;192307;0
BRA;192308;0
BRA;192309;0
BRA;192310;0
BRA;192311;0
BRA;192312;0
BRA;192401;0
BRA;192402;0
BRA;192403;0
BRA;192404;0
BRA;192405;0
BRA;192406;0
BRA;192407;0
BRA;192408;0
BRA;192409;0
BRA;192410;0
BRA;192411;0
BRA;192412;0
BRA;192501;0
BRA;192502;0
BRA;192503;0
BRA;192504;0
BRA;192505;0
BRA;192506;0
BRA;192507;0
BRA;192508;0
BRA;192509;0
BRA;192510;0
BRA;192511;0
BRA;192512;0
BRA;192601;0
BRA;192602;0
BRA;192603;0
BRA;192604;0
BRA;192605;0
BRA;192606;0
BRA;192607;0
BRA;192608;0
BRA;192609;0
BRA;192610;0
BRA;192611;0
BRA;192612;0
BRA;192701;0
BRA;192702;0
BRA;192703;0
BRA;192704;0
BRA;192705;0
BRA;192706;0
BRA;192707;0
BRA;192708;0
BRA;192709;0
BRA;192710;0
BRA;192711;0
BRA;192712;0
BRA;192801;0
BRA;192802;0
BRA;192803;0
BRA;192804;0
BRA;192805;0
BRA;192806;0
BRA;192807;0
BRA;192808;1
BRA;192809;0
BRA;192810;0
BRA;192811;0
BRA;192812;0
BRA;192901;0
BRA;192902;0
BRA;192903;0
BRA;192904;0
BRA;192905;0
BRA;192906;0
BRA;192907;0
BRA;192908;0
BRA;192909;0
BRA;192910;0
BRA;192911;0
BRA;192912;0
BRA;193001;0
BRA;193002;0
BRA;193003;0
BRA;193004;0
BRA;193005;0
BRA;193006;0
BRA;193007;0
BRA;193008;0
BRA;193009;0
BRA;193010;0
BRA;193011;0
BRA;193012;0
BRA;193101;0
BRA;193102;0
BRA;193103;0
BRA;193104;0
BRA;193105;0
BRA;193106;0
BRA;193107;0
BRA;193108;0
BRA;193109;0
BRA;193110;0
BRA;193111;0
BRA;193112;0
BRA;193201;0
BRA;193202;0
BRA;193203;0
BRA;193204;0
BRA;193205;0
BRA;193206;0
BRA;193207;0
BRA;193208;0
BRA;193209;0
BRA;193210;0
BRA;193211;0
BRA;193212;0
BRA;193301;0
BRA;193302;0
BRA;193303;0
BRA;193304;0
BRA;193305;0
BRA;193306;0
BRA;193307;0
BRA;193308;0
BRA;193309;0
BRA;193310;0
BRA;193311;0
BRA;193312;0
BRA;193401;0
BRA;193402;0
BRA;193403;0
BRA;193404;0
BRA;193405;0
BRA;193406;0
BRA;193407;0
BRA;193408;0
BRA;193409;0
BRA;193410;0
BRA;193411;0
BRA;193412;0
BRA;193501;0
