 

stn;time;rs1000m0
RIH;191001;0
RIH;191002;0
RIH;191003;0
RIH;191004;0
RIH;191005;0
RIH;191006;0
RIH;191007;0
RIH;191008;0
RIH;191009;0
RIH;191010;0
RIH;191011;0
RIH;191012;0
RIH;191101;0
RIH;191102;0
RIH;191103;0
RIH;191104;0
RIH;191105;0
RIH;191106;0
RIH;191107;0
RIH;191108;0
RIH;191109;0
RIH;191110;0
RIH;191111;0
RIH;191112;0
RIH;191201;0
RIH;191202;0
RIH;191203;0
RIH;191204;0
RIH;191205;0
RIH;191206;0
RIH;191207;0
RIH;191208;0
RIH;191209;0
RIH;191210;0
RIH;191211;0
RIH;191212;0
RIH;191301;0
RIH;191302;0
RIH;191303;0
RIH;191304;0
RIH;191305;0
RIH;191306;0
RIH;191307;0
RIH;191308;0
RIH;191309;0
RIH;191310;0
RIH;191311;0
RIH;191312;0
RIH;191401;0
RIH;191402;0
RIH;191403;0
RIH;191404;0
RIH;191405;0
RIH;191406;0
RIH;191407;0
RIH;191408;0
RIH;191409;0
RIH;191410;0
RIH;191411;0
RIH;191412;0
RIH;191501;0
RIH;191502;0
RIH;191503;0
RIH;191504;0
RIH;191505;0
RIH;191506;0
RIH;191507;0
RIH;191508;0
RIH;191509;0
RIH;191510;0
RIH;191511;0
RIH;191512;0
RIH;191601;0
RIH;191602;0
RIH;191603;0
RIH;191604;0
RIH;191605;0
RIH;191606;0
RIH;191607;0
RIH;191608;0
RIH;191609;0
RIH;191610;0
RIH;191611;0
RIH;191612;0
RIH;191701;0
RIH;191702;0
RIH;191703;0
RIH;191704;0
RIH;191705;0
RIH;191706;0
RIH;191707;0
RIH;191708;0
RIH;191709;0
RIH;191710;0
RIH;191711;0
RIH;191712;0
RIH;191801;0
RIH;191802;0
RIH;191803;0
RIH;191804;0
RIH;191805;0
RIH;191806;0
RIH;191807;0
RIH;191808;0
RIH;191809;0
RIH;191810;0
RIH;191811;0
RIH;191812;0
RIH;191901;0
RIH;191902;0
RIH;191903;0
RIH;191904;0
RIH;191905;0
RIH;191906;0
RIH;191907;0
RIH;191908;0
RIH;191909;0
RIH;191910;0
RIH;191911;0
RIH;191912;0
RIH;192001;0
RIH;192002;0
RIH;192003;0
RIH;192004;0
RIH;192005;0
RIH;192006;0
RIH;192007;0
RIH;192008;0
RIH;192009;0
RIH;192010;0
RIH;192011;0
RIH;192012;0
RIH;192101;0
RIH;192102;0
RIH;192103;0
RIH;192104;0
RIH;192105;0
RIH;192106;0
RIH;192107;0
RIH;192108;0
RIH;192109;0
RIH;192110;0
RIH;192111;0
RIH;192112;0
RIH;192201;0
RIH;192202;0
RIH;192203;0
RIH;192204;0
RIH;192205;0
RIH;192206;0
RIH;192207;0
RIH;192208;0
RIH;192209;0
RIH;192210;0
RIH;192211;0
RIH;192212;0
RIH;192301;0
RIH;192302;0
RIH;192303;0
RIH;192304;0
RIH;192305;0
RIH;192306;0
RIH;192307;0
RIH;192308;0
RIH;192309;0
RIH;192310;0
RIH;192311;0
RIH;192312;0
RIH;192401;0
RIH;192402;0
RIH;192403;0
RIH;192404;0
RIH;192405;0
RIH;192406;0
RIH;192407;0
RIH;192408;0
RIH;192409;0
RIH;192410;0
RIH;192411;0
RIH;192412;0
RIH;192501;0
RIH;192502;0
RIH;192503;0
RIH;192504;0
RIH;192505;0
RIH;192506;0
RIH;192507;0
RIH;192508;0
RIH;192509;0
RIH;192510;0
RIH;192511;0
RIH;192512;0
RIH;192601;0
RIH;192602;0
RIH;192603;0
RIH;192604;0
RIH;192605;0
RIH;192606;0
RIH;192607;0
RIH;192608;0
RIH;192609;0
RIH;192610;0
RIH;192611;0
RIH;192612;0
RIH;192701;0
RIH;192702;0
RIH;192703;0
RIH;192704;0
RIH;192705;0
RIH;192706;0
RIH;192707;0
RIH;192708;0
RIH;192709;0
RIH;192710;0
RIH;192711;0
RIH;192712;0
RIH;192801;0
RIH;192802;0
RIH;192803;0
RIH;192804;0
RIH;192805;0
RIH;192806;0
RIH;192807;0
RIH;192808;0
RIH;192809;0
RIH;192810;0
RIH;192811;0
RIH;192812;0
RIH;192901;0
RIH;192902;0
RIH;192903;0
RIH;192904;0
RIH;192905;0
RIH;192906;0
RIH;192907;0
RIH;192908;0
RIH;192909;0
RIH;192910;0
RIH;192911;0
RIH;192912;0
RIH;193001;0
RIH;193002;0
RIH;193003;0
RIH;193004;0
RIH;193005;0
RIH;193006;0
RIH;193007;0
RIH;193008;0
RIH;193009;0
RIH;193010;0
RIH;193011;0
RIH;193012;0
RIH;193101;0
RIH;193102;0
RIH;193103;0
RIH;193104;0
RIH;193105;0
RIH;193106;0
RIH;193107;0
RIH;193108;0
RIH;193109;0
RIH;193110;0
RIH;193111;0
RIH;193112;0
RIH;193201;0
RIH;193202;0
RIH;193203;0
RIH;193204;0
RIH;193205;0
RIH;193206;0
RIH;193207;0
RIH;193208;0
RIH;193209;0
RIH;193210;0
RIH;193211;0
RIH;193212;0
RIH;193301;0
RIH;193302;0
RIH;193303;0
RIH;193304;0
RIH;193305;0
RIH;193306;0
RIH;193307;0
RIH;193308;0
RIH;193309;0
RIH;193310;0
RIH;193311;0
RIH;193312;0
RIH;193401;0
RIH;193402;0
RIH;193403;0
RIH;193404;0
RIH;193405;0
RIH;193406;0
RIH;193407;0
RIH;193408;0
RIH;193409;0
RIH;193410;0
RIH;193411;0
RIH;193412;0
RIH;193501;0
