 

stn;time;rs1000m0
LUZ;191001;0
LUZ;191002;0
LUZ;191003;0
LUZ;191004;0
LUZ;191005;0
LUZ;191006;0
LUZ;191007;0
LUZ;191008;0
LUZ;191009;0
LUZ;191010;0
LUZ;191011;0
LUZ;191012;0
LUZ;191101;0
LUZ;191102;0
LUZ;191103;0
LUZ;191104;0
LUZ;191105;0
LUZ;191106;0
LUZ;191107;0
LUZ;191108;0
LUZ;191109;0
LUZ;191110;0
LUZ;191111;0
LUZ;191112;0
LUZ;191201;0
LUZ;191202;0
LUZ;191203;0
LUZ;191204;0
LUZ;191205;0
LUZ;191206;0
LUZ;191207;0
LUZ;191208;0
LUZ;191209;0
LUZ;191210;0
LUZ;191211;0
LUZ;191212;0
LUZ;191301;0
LUZ;191302;0
LUZ;191303;0
LUZ;191304;0
LUZ;191305;0
LUZ;191306;0
LUZ;191307;0
LUZ;191308;0
LUZ;191309;0
LUZ;191310;0
LUZ;191311;0
LUZ;191312;0
LUZ;191401;0
LUZ;191402;0
LUZ;191403;0
LUZ;191404;0
LUZ;191405;0
LUZ;191406;0
LUZ;191407;0
LUZ;191408;0
LUZ;191409;0
LUZ;191410;0
LUZ;191411;0
LUZ;191412;0
LUZ;191501;0
LUZ;191502;0
LUZ;191503;0
LUZ;191504;0
LUZ;191505;0
LUZ;191506;0
LUZ;191507;0
LUZ;191508;0
LUZ;191509;0
LUZ;191510;0
LUZ;191511;0
LUZ;191512;0
LUZ;191601;0
LUZ;191602;0
LUZ;191603;0
LUZ;191604;0
LUZ;191605;0
LUZ;191606;0
LUZ;191607;0
LUZ;191608;0
LUZ;191609;0
LUZ;191610;0
LUZ;191611;0
LUZ;191612;0
LUZ;191701;0
LUZ;191702;0
LUZ;191703;0
LUZ;191704;0
LUZ;191705;0
LUZ;191706;0
LUZ;191707;0
LUZ;191708;0
LUZ;191709;0
LUZ;191710;0
LUZ;191711;0
LUZ;191712;0
LUZ;191801;0
LUZ;191802;0
LUZ;191803;0
LUZ;191804;0
LUZ;191805;0
LUZ;191806;0
LUZ;191807;0
LUZ;191808;0
LUZ;191809;0
LUZ;191810;0
LUZ;191811;0
LUZ;191812;0
LUZ;191901;0
LUZ;191902;0
LUZ;191903;0
LUZ;191904;0
LUZ;191905;0
LUZ;191906;0
LUZ;191907;0
LUZ;191908;0
LUZ;191909;0
LUZ;191910;0
LUZ;191911;0
LUZ;191912;0
LUZ;192001;0
LUZ;192002;0
LUZ;192003;0
LUZ;192004;0
LUZ;192005;0
LUZ;192006;0
LUZ;192007;0
LUZ;192008;0
LUZ;192009;0
LUZ;192010;0
LUZ;192011;0
LUZ;192012;0
LUZ;192101;0
LUZ;192102;0
LUZ;192103;0
LUZ;192104;0
LUZ;192105;0
LUZ;192106;0
LUZ;192107;0
LUZ;192108;0
LUZ;192109;0
LUZ;192110;0
LUZ;192111;0
LUZ;192112;0
LUZ;192201;0
LUZ;192202;0
LUZ;192203;0
LUZ;192204;0
LUZ;192205;0
LUZ;192206;0
LUZ;192207;0
LUZ;192208;0
LUZ;192209;0
LUZ;192210;0
LUZ;192211;0
LUZ;192212;0
LUZ;192301;0
LUZ;192302;0
LUZ;192303;0
LUZ;192304;0
LUZ;192305;0
LUZ;192306;0
LUZ;192307;0
LUZ;192308;0
LUZ;192309;0
LUZ;192310;0
LUZ;192311;0
LUZ;192312;0
LUZ;192401;0
LUZ;192402;0
LUZ;192403;0
LUZ;192404;0
LUZ;192405;0
LUZ;192406;0
LUZ;192407;0
LUZ;192408;0
LUZ;192409;0
LUZ;192410;0
LUZ;192411;0
LUZ;192412;0
LUZ;192501;0
LUZ;192502;0
LUZ;192503;0
LUZ;192504;0
LUZ;192505;0
LUZ;192506;0
LUZ;192507;0
LUZ;192508;0
LUZ;192509;0
LUZ;192510;0
LUZ;192511;0
LUZ;192512;0
LUZ;192601;0
LUZ;192602;0
LUZ;192603;0
LUZ;192604;0
LUZ;192605;0
LUZ;192606;0
LUZ;192607;0
LUZ;192608;0
LUZ;192609;0
LUZ;192610;0
LUZ;192611;0
LUZ;192612;0
LUZ;192701;0
LUZ;192702;0
LUZ;192703;0
LUZ;192704;0
LUZ;192705;0
LUZ;192706;0
LUZ;192707;0
LUZ;192708;0
LUZ;192709;0
LUZ;192710;0
LUZ;192711;0
LUZ;192712;0
LUZ;192801;0
LUZ;192802;0
LUZ;192803;0
LUZ;192804;0
LUZ;192805;0
LUZ;192806;0
LUZ;192807;0
LUZ;192808;0
LUZ;192809;0
LUZ;192810;0
LUZ;192811;0
LUZ;192812;0
LUZ;192901;0
LUZ;192902;0
LUZ;192903;0
LUZ;192904;0
LUZ;192905;0
LUZ;192906;0
LUZ;192907;0
LUZ;192908;0
LUZ;192909;0
LUZ;192910;0
LUZ;192911;0
LUZ;192912;0
LUZ;193001;0
LUZ;193002;0
LUZ;193003;0
LUZ;193004;0
LUZ;193005;0
LUZ;193006;0
LUZ;193007;0
LUZ;193008;0
LUZ;193009;0
LUZ;193010;0
LUZ;193011;0
LUZ;193012;0
LUZ;193101;0
LUZ;193102;0
LUZ;193103;0
LUZ;193104;0
LUZ;193105;0
LUZ;193106;0
LUZ;193107;0
LUZ;193108;0
LUZ;193109;0
LUZ;193110;0
LUZ;193111;0
LUZ;193112;0
LUZ;193201;0
LUZ;193202;0
LUZ;193203;0
LUZ;193204;0
LUZ;193205;0
LUZ;193206;0
LUZ;193207;0
LUZ;193208;0
LUZ;193209;0
LUZ;193210;0
LUZ;193211;0
LUZ;193212;0
LUZ;193301;0
LUZ;193302;0
LUZ;193303;0
LUZ;193304;0
LUZ;193305;0
LUZ;193306;0
LUZ;193307;0
LUZ;193308;0
LUZ;193309;0
LUZ;193310;0
LUZ;193311;0
LUZ;193312;0
LUZ;193401;0
LUZ;193402;0
LUZ;193403;0
LUZ;193404;0
LUZ;193405;0
LUZ;193406;0
LUZ;193407;0
LUZ;193408;0
LUZ;193409;0
LUZ;193410;0
LUZ;193411;0
LUZ;193412;0
LUZ;193501;0
