 

stn;time;rs1000m0
STE;191001;0
STE;191002;0
STE;191003;0
STE;191004;0
STE;191005;0
STE;191006;0
STE;191007;0
STE;191008;0
STE;191009;0
STE;191010;0
STE;191011;0
STE;191012;0
STE;191101;0
STE;191102;0
STE;191103;0
STE;191104;0
STE;191105;0
STE;191106;0
STE;191107;0
STE;191108;0
STE;191109;0
STE;191110;0
STE;191111;0
STE;191112;0
STE;191201;0
STE;191202;0
STE;191203;0
STE;191204;0
STE;191205;0
STE;191206;0
STE;191207;0
STE;191208;0
STE;191209;0
STE;191210;0
STE;191211;0
STE;191212;0
STE;191301;0
STE;191302;0
STE;191303;0
STE;191304;0
STE;191305;0
STE;191306;0
STE;191307;0
STE;191308;0
STE;191309;0
STE;191310;0
STE;191311;0
STE;191312;0
STE;191401;0
STE;191402;0
STE;191403;0
STE;191404;0
STE;191405;0
STE;191406;0
STE;191407;0
STE;191408;0
STE;191409;0
STE;191410;0
STE;191411;0
STE;191412;0
STE;191501;0
STE;191502;0
STE;191503;0
STE;191504;0
STE;191505;0
STE;191506;0
STE;191507;0
STE;191508;0
STE;191509;0
STE;191510;0
STE;191511;0
STE;191512;0
STE;191601;0
STE;191602;0
STE;191603;0
STE;191604;0
STE;191605;0
STE;191606;0
STE;191607;0
STE;191608;0
STE;191609;0
STE;191610;0
STE;191611;0
STE;191612;0
STE;191701;0
STE;191702;0
STE;191703;0
STE;191704;0
STE;191705;0
STE;191706;0
STE;191707;0
STE;191708;0
STE;191709;0
STE;191710;0
STE;191711;0
STE;191712;0
STE;191801;0
STE;191802;0
STE;191803;0
STE;191804;0
STE;191805;0
STE;191806;0
STE;191807;0
STE;191808;0
STE;191809;0
STE;191810;0
STE;191811;0
STE;191812;0
STE;191901;0
STE;191902;0
STE;191903;0
STE;191904;0
STE;191905;0
STE;191906;0
STE;191907;0
STE;191908;0
STE;191909;0
STE;191910;0
STE;191911;0
STE;191912;0
STE;192001;0
STE;192002;0
STE;192003;0
STE;192004;0
STE;192005;0
STE;192006;0
STE;192007;0
STE;192008;0
STE;192009;0
STE;192010;0
STE;192011;0
STE;192012;0
STE;192101;0
STE;192102;0
STE;192103;0
STE;192104;0
STE;192105;0
STE;192106;0
STE;192107;0
STE;192108;0
STE;192109;0
STE;192110;0
STE;192111;0
STE;192112;0
STE;192201;0
STE;192202;0
STE;192203;0
STE;192204;0
STE;192205;0
STE;192206;0
STE;192207;0
STE;192208;0
STE;192209;0
STE;192210;0
STE;192211;0
STE;192212;0
STE;192301;0
STE;192302;0
STE;192303;0
STE;192304;0
STE;192305;0
STE;192306;0
STE;192307;0
STE;192308;0
STE;192309;0
STE;192310;0
STE;192311;0
STE;192312;0
STE;192401;0
STE;192402;0
STE;192403;0
STE;192404;0
STE;192405;0
STE;192406;0
STE;192407;0
STE;192408;0
STE;192409;0
STE;192410;0
STE;192411;0
STE;192412;0
STE;192501;0
STE;192502;0
STE;192503;0
STE;192504;0
STE;192505;0
STE;192506;0
STE;192507;0
STE;192508;0
STE;192509;0
STE;192510;0
STE;192511;0
STE;192512;0
STE;192601;0
STE;192602;0
STE;192603;0
STE;192604;0
STE;192605;0
STE;192606;0
STE;192607;0
STE;192608;0
STE;192609;0
STE;192610;0
STE;192611;0
STE;192612;0
STE;192701;0
STE;192702;0
STE;192703;0
STE;192704;0
STE;192705;0
STE;192706;0
STE;192707;0
STE;192708;0
STE;192709;0
STE;192710;0
STE;192711;0
STE;192712;0
STE;192801;0
STE;192802;0
STE;192803;0
STE;192804;0
STE;192805;0
STE;192806;0
STE;192807;0
STE;192808;0
STE;192809;0
STE;192810;0
STE;192811;0
STE;192812;0
STE;192901;0
STE;192902;0
STE;192903;0
STE;192904;0
STE;192905;0
STE;192906;0
STE;192907;0
STE;192908;0
STE;192909;0
STE;192910;0
STE;192911;0
STE;192912;0
STE;193001;0
STE;193002;0
STE;193003;0
STE;193004;0
STE;193005;0
STE;193006;0
STE;193007;0
STE;193008;0
STE;193009;0
STE;193010;0
STE;193011;0
STE;193012;0
STE;193101;0
STE;193102;0
STE;193103;0
STE;193104;0
STE;193105;0
STE;193106;0
STE;193107;0
STE;193108;0
STE;193109;0
STE;193110;0
STE;193111;0
STE;193112;0
STE;193201;0
STE;193202;0
STE;193203;0
STE;193204;0
STE;193205;0
STE;193206;0
STE;193207;0
STE;193208;0
STE;193209;0
STE;193210;0
STE;193211;0
STE;193212;0
STE;193301;0
STE;193302;0
STE;193303;0
STE;193304;0
STE;193305;0
STE;193306;0
STE;193307;0
STE;193308;0
STE;193309;0
STE;193310;0
STE;193311;0
STE;193312;0
STE;193401;0
STE;193402;0
STE;193403;0
STE;193404;0
STE;193405;0
STE;193406;0
STE;193407;0
STE;193408;0
STE;193409;0
STE;193410;0
STE;193411;0
STE;193412;0
STE;193501;0
