 

stn;time;rs1000m0
GLA;191001;0
GLA;191002;0
GLA;191003;0
GLA;191004;0
GLA;191005;0
GLA;191006;1
GLA;191007;0
GLA;191008;0
GLA;191009;0
GLA;191010;0
GLA;191011;0
GLA;191012;0
GLA;191101;0
GLA;191102;0
GLA;191103;0
GLA;191104;0
GLA;191105;0
GLA;191106;0
GLA;191107;0
GLA;191108;0
GLA;191109;0
GLA;191110;0
GLA;191111;0
GLA;191112;0
GLA;191201;0
GLA;191202;0
GLA;191203;0
GLA;191204;0
GLA;191205;0
GLA;191206;0
GLA;191207;0
GLA;191208;0
GLA;191209;0
GLA;191210;0
GLA;191211;0
GLA;191212;0
GLA;191301;0
GLA;191302;0
GLA;191303;0
GLA;191304;0
GLA;191305;0
GLA;191306;0
GLA;191307;0
GLA;191308;0
GLA;191309;0
GLA;191310;0
GLA;191311;0
GLA;191312;0
GLA;191401;0
GLA;191402;0
GLA;191403;0
GLA;191404;0
GLA;191405;0
GLA;191406;0
GLA;191407;0
GLA;191408;0
GLA;191409;0
GLA;191410;0
GLA;191411;0
GLA;191412;0
GLA;191501;0
GLA;191502;0
GLA;191503;0
GLA;191504;0
GLA;191505;0
GLA;191506;0
GLA;191507;0
GLA;191508;0
GLA;191509;0
GLA;191510;0
GLA;191511;0
GLA;191512;0
GLA;191601;0
GLA;191602;0
GLA;191603;0
GLA;191604;0
GLA;191605;0
GLA;191606;0
GLA;191607;0
GLA;191608;0
GLA;191609;0
GLA;191610;0
GLA;191611;0
GLA;191612;0
GLA;191701;0
GLA;191702;0
GLA;191703;0
GLA;191704;0
GLA;191705;0
GLA;191706;0
GLA;191707;0
GLA;191708;0
GLA;191709;0
GLA;191710;0
GLA;191711;0
GLA;191712;0
GLA;191801;0
GLA;191802;0
GLA;191803;0
GLA;191804;0
GLA;191805;0
GLA;191806;0
GLA;191807;0
GLA;191808;0
GLA;191809;0
GLA;191810;0
GLA;191811;0
GLA;191812;0
GLA;191901;0
GLA;191902;0
GLA;191903;0
GLA;191904;0
GLA;191905;0
GLA;191906;0
GLA;191907;0
GLA;191908;0
GLA;191909;0
GLA;191910;0
GLA;191911;0
GLA;191912;0
GLA;192001;0
GLA;192002;0
GLA;192003;0
GLA;192004;0
GLA;192005;0
GLA;192006;0
GLA;192007;0
GLA;192008;0
GLA;192009;0
GLA;192010;0
GLA;192011;0
GLA;192012;0
GLA;192101;0
GLA;192102;0
GLA;192103;0
GLA;192104;0
GLA;192105;0
GLA;192106;0
GLA;192107;0
GLA;192108;0
GLA;192109;0
GLA;192110;0
GLA;192111;0
GLA;192112;0
GLA;192201;0
GLA;192202;0
GLA;192203;0
GLA;192204;0
GLA;192205;0
GLA;192206;0
GLA;192207;0
GLA;192208;0
GLA;192209;0
GLA;192210;0
GLA;192211;0
GLA;192212;0
GLA;192301;0
GLA;192302;0
GLA;192303;0
GLA;192304;0
GLA;192305;0
GLA;192306;0
GLA;192307;0
GLA;192308;0
GLA;192309;0
GLA;192310;0
GLA;192311;0
GLA;192312;0
GLA;192401;0
GLA;192402;0
GLA;192403;0
GLA;192404;0
GLA;192405;0
GLA;192406;0
GLA;192407;0
GLA;192408;0
GLA;192409;0
GLA;192410;0
GLA;192411;0
GLA;192412;0
GLA;192501;0
GLA;192502;0
GLA;192503;0
GLA;192504;0
GLA;192505;0
GLA;192506;0
GLA;192507;0
GLA;192508;0
GLA;192509;0
GLA;192510;0
GLA;192511;0
GLA;192512;0
GLA;192601;0
GLA;192602;0
GLA;192603;0
GLA;192604;0
GLA;192605;0
GLA;192606;0
GLA;192607;0
GLA;192608;0
GLA;192609;0
GLA;192610;0
GLA;192611;0
GLA;192612;0
GLA;192701;0
GLA;192702;0
GLA;192703;0
GLA;192704;0
GLA;192705;0
GLA;192706;0
GLA;192707;0
GLA;192708;0
GLA;192709;0
GLA;192710;0
GLA;192711;0
GLA;192712;0
GLA;192801;0
GLA;192802;0
GLA;192803;0
GLA;192804;0
GLA;192805;0
GLA;192806;0
GLA;192807;0
GLA;192808;0
GLA;192809;0
GLA;192810;0
GLA;192811;0
GLA;192812;0
GLA;192901;0
GLA;192902;0
GLA;192903;0
GLA;192904;0
GLA;192905;0
GLA;192906;0
GLA;192907;0
GLA;192908;0
GLA;192909;0
GLA;192910;0
GLA;192911;0
GLA;192912;0
GLA;193001;0
GLA;193002;0
GLA;193003;0
GLA;193004;0
GLA;193005;0
GLA;193006;0
GLA;193007;0
GLA;193008;0
GLA;193009;0
GLA;193010;0
GLA;193011;0
GLA;193012;0
GLA;193101;0
GLA;193102;0
GLA;193103;0
GLA;193104;0
GLA;193105;0
GLA;193106;0
GLA;193107;0
GLA;193108;0
GLA;193109;0
GLA;193110;0
GLA;193111;0
GLA;193112;0
GLA;193201;0
GLA;193202;0
GLA;193203;0
GLA;193204;0
GLA;193205;0
GLA;193206;0
GLA;193207;0
GLA;193208;0
GLA;193209;0
GLA;193210;0
GLA;193211;0
GLA;193212;0
GLA;193301;0
GLA;193302;0
GLA;193303;0
GLA;193304;0
GLA;193305;0
GLA;193306;0
GLA;193307;0
GLA;193308;0
GLA;193309;0
GLA;193310;0
GLA;193311;0
GLA;193312;0
GLA;193401;0
GLA;193402;0
GLA;193403;0
GLA;193404;0
GLA;193405;0
GLA;193406;0
GLA;193407;0
GLA;193408;0
GLA;193409;0
GLA;193410;0
GLA;193411;0
GLA;193412;0
GLA;193501;0
