 

stn;time;rs1000m0
ARB;191001;0
ARB;191002;0
ARB;191003;0
ARB;191004;0
ARB;191005;0
ARB;191006;0
ARB;191007;0
ARB;191008;0
ARB;191009;0
ARB;191010;0
ARB;191011;0
ARB;191012;0
ARB;191101;0
ARB;191102;0
ARB;191103;0
ARB;191104;0
ARB;191105;0
ARB;191106;0
ARB;191107;0
ARB;191108;0
ARB;191109;0
ARB;191110;0
ARB;191111;0
ARB;191112;0
ARB;191201;0
ARB;191202;0
ARB;191203;0
ARB;191204;0
ARB;191205;0
ARB;191206;0
ARB;191207;0
ARB;191208;0
ARB;191209;0
ARB;191210;0
ARB;191211;0
ARB;191212;0
ARB;191301;0
ARB;191302;0
ARB;191303;0
ARB;191304;0
ARB;191305;0
ARB;191306;0
ARB;191307;0
ARB;191308;0
ARB;191309;0
ARB;191310;0
ARB;191311;0
ARB;191312;0
ARB;191401;0
ARB;191402;0
ARB;191403;0
ARB;191404;0
ARB;191405;0
ARB;191406;0
ARB;191407;0
ARB;191408;0
ARB;191409;0
ARB;191410;0
ARB;191411;0
ARB;191412;0
ARB;191501;0
ARB;191502;0
ARB;191503;0
ARB;191504;0
ARB;191505;0
ARB;191506;0
ARB;191507;0
ARB;191508;0
ARB;191509;0
ARB;191510;0
ARB;191511;0
ARB;191512;0
ARB;191601;0
ARB;191602;0
ARB;191603;0
ARB;191604;0
ARB;191605;0
ARB;191606;0
ARB;191607;0
ARB;191608;0
ARB;191609;0
ARB;191610;0
ARB;191611;0
ARB;191612;0
ARB;191701;0
ARB;191702;0
ARB;191703;0
ARB;191704;0
ARB;191705;0
ARB;191706;0
ARB;191707;0
ARB;191708;0
ARB;191709;0
ARB;191710;0
ARB;191711;0
ARB;191712;0
ARB;191801;0
ARB;191802;0
ARB;191803;0
ARB;191804;0
ARB;191805;0
ARB;191806;0
ARB;191807;0
ARB;191808;0
ARB;191809;0
ARB;191810;0
ARB;191811;0
ARB;191812;0
ARB;191901;0
ARB;191902;0
ARB;191903;0
ARB;191904;0
ARB;191905;0
ARB;191906;0
ARB;191907;0
ARB;191908;0
ARB;191909;0
ARB;191910;0
ARB;191911;0
ARB;191912;0
ARB;192001;0
ARB;192002;0
ARB;192003;0
ARB;192004;0
ARB;192005;0
ARB;192006;0
ARB;192007;0
ARB;192008;0
ARB;192009;0
ARB;192010;0
ARB;192011;0
ARB;192012;0
ARB;192101;0
ARB;192102;0
ARB;192103;0
ARB;192104;0
ARB;192105;0
ARB;192106;0
ARB;192107;0
ARB;192108;0
ARB;192109;0
ARB;192110;0
ARB;192111;0
ARB;192112;0
ARB;192201;0
ARB;192202;0
ARB;192203;0
ARB;192204;0
ARB;192205;0
ARB;192206;0
ARB;192207;0
ARB;192208;0
ARB;192209;0
ARB;192210;0
ARB;192211;0
ARB;192212;0
ARB;192301;0
ARB;192302;0
ARB;192303;0
ARB;192304;0
ARB;192305;0
ARB;192306;0
ARB;192307;0
ARB;192308;0
ARB;192309;0
ARB;192310;0
ARB;192311;0
ARB;192312;0
ARB;192401;0
ARB;192402;0
ARB;192403;0
ARB;192404;0
ARB;192405;0
ARB;192406;0
ARB;192407;0
ARB;192408;0
ARB;192409;0
ARB;192410;0
ARB;192411;0
ARB;192412;0
ARB;192501;0
ARB;192502;0
ARB;192503;0
ARB;192504;0
ARB;192505;0
ARB;192506;0
ARB;192507;0
ARB;192508;0
ARB;192509;0
ARB;192510;0
ARB;192511;0
ARB;192512;0
ARB;192601;0
ARB;192602;0
ARB;192603;0
ARB;192604;0
ARB;192605;0
ARB;192606;0
ARB;192607;0
ARB;192608;0
ARB;192609;0
ARB;192610;0
ARB;192611;0
ARB;192612;0
ARB;192701;0
ARB;192702;0
ARB;192703;0
ARB;192704;0
ARB;192705;0
ARB;192706;0
ARB;192707;0
ARB;192708;0
ARB;192709;0
ARB;192710;0
ARB;192711;0
ARB;192712;0
ARB;192801;0
ARB;192802;0
ARB;192803;0
ARB;192804;0
ARB;192805;0
ARB;192806;0
ARB;192807;0
ARB;192808;0
ARB;192809;0
ARB;192810;0
ARB;192811;0
ARB;192812;0
ARB;192901;0
ARB;192902;0
ARB;192903;0
ARB;192904;0
ARB;192905;0
ARB;192906;0
ARB;192907;0
ARB;192908;0
ARB;192909;0
ARB;192910;0
ARB;192911;0
ARB;192912;0
ARB;193001;0
ARB;193002;0
ARB;193003;0
ARB;193004;0
ARB;193005;0
ARB;193006;0
ARB;193007;0
ARB;193008;0
ARB;193009;0
ARB;193010;0
ARB;193011;0
ARB;193012;0
ARB;193101;0
ARB;193102;0
ARB;193103;0
ARB;193104;0
ARB;193105;0
ARB;193106;0
ARB;193107;0
ARB;193108;0
ARB;193109;0
ARB;193110;0
ARB;193111;0
ARB;193112;0
ARB;193201;0
ARB;193202;0
ARB;193203;0
ARB;193204;0
ARB;193205;0
ARB;193206;0
ARB;193207;0
ARB;193208;0
ARB;193209;0
ARB;193210;0
ARB;193211;0
ARB;193212;0
ARB;193301;0
ARB;193302;0
ARB;193303;0
ARB;193304;0
ARB;193305;0
ARB;193306;0
ARB;193307;0
ARB;193308;0
ARB;193309;0
ARB;193310;0
ARB;193311;0
ARB;193312;0
ARB;193401;0
ARB;193402;0
ARB;193403;0
ARB;193404;0
ARB;193405;0
ARB;193406;0
ARB;193407;0
ARB;193408;0
ARB;193409;1
ARB;193410;0
ARB;193411;0
ARB;193412;0
ARB;193501;0
