 

stn;time;rs1000m0
CDF;191001;0
CDF;191002;0
CDF;191003;0
CDF;191004;0
CDF;191005;0
CDF;191006;0
CDF;191007;0
CDF;191008;0
CDF;191009;0
CDF;191010;0
CDF;191011;0
CDF;191012;0
CDF;191101;0
CDF;191102;0
CDF;191103;0
CDF;191104;0
CDF;191105;0
CDF;191106;0
CDF;191107;0
CDF;191108;0
CDF;191109;0
CDF;191110;0
CDF;191111;0
CDF;191112;0
CDF;191201;0
CDF;191202;0
CDF;191203;0
CDF;191204;0
CDF;191205;0
CDF;191206;0
CDF;191207;0
CDF;191208;0
CDF;191209;0
CDF;191210;0
CDF;191211;0
CDF;191212;0
CDF;191301;0
CDF;191302;0
CDF;191303;0
CDF;191304;0
CDF;191305;0
CDF;191306;0
CDF;191307;0
CDF;191308;0
CDF;191309;0
CDF;191310;0
CDF;191311;0
CDF;191312;0
CDF;191401;0
CDF;191402;0
CDF;191403;0
CDF;191404;0
CDF;191405;0
CDF;191406;0
CDF;191407;0
CDF;191408;0
CDF;191409;0
CDF;191410;0
CDF;191411;0
CDF;191412;0
CDF;191501;0
CDF;191502;0
CDF;191503;0
CDF;191504;0
CDF;191505;0
CDF;191506;0
CDF;191507;0
CDF;191508;0
CDF;191509;0
CDF;191510;0
CDF;191511;0
CDF;191512;0
CDF;191601;0
CDF;191602;0
CDF;191603;0
CDF;191604;0
CDF;191605;0
CDF;191606;0
CDF;191607;0
CDF;191608;0
CDF;191609;0
CDF;191610;0
CDF;191611;0
CDF;191612;0
CDF;191701;0
CDF;191702;0
CDF;191703;0
CDF;191704;0
CDF;191705;0
CDF;191706;0
CDF;191707;0
CDF;191708;0
CDF;191709;0
CDF;191710;0
CDF;191711;0
CDF;191712;0
CDF;191801;0
CDF;191802;0
CDF;191803;0
CDF;191804;0
CDF;191805;0
CDF;191806;0
CDF;191807;0
CDF;191808;0
CDF;191809;0
CDF;191810;0
CDF;191811;0
CDF;191812;0
CDF;191901;0
CDF;191902;0
CDF;191903;0
CDF;191904;0
CDF;191905;0
CDF;191906;0
CDF;191907;0
CDF;191908;0
CDF;191909;0
CDF;191910;0
CDF;191911;0
CDF;191912;0
CDF;192001;0
CDF;192002;0
CDF;192003;0
CDF;192004;0
CDF;192005;0
CDF;192006;0
CDF;192007;0
CDF;192008;0
CDF;192009;0
CDF;192010;0
CDF;192011;0
CDF;192012;0
CDF;192101;0
CDF;192102;0
CDF;192103;0
CDF;192104;0
CDF;192105;0
CDF;192106;0
CDF;192107;0
CDF;192108;0
CDF;192109;0
CDF;192110;0
CDF;192111;0
CDF;192112;0
CDF;192201;0
CDF;192202;0
CDF;192203;0
CDF;192204;0
CDF;192205;0
CDF;192206;0
CDF;192207;0
CDF;192208;0
CDF;192209;0
CDF;192210;0
CDF;192211;0
CDF;192212;0
CDF;192301;0
CDF;192302;0
CDF;192303;0
CDF;192304;0
CDF;192305;0
CDF;192306;0
CDF;192307;0
CDF;192308;0
CDF;192309;0
CDF;192310;0
CDF;192311;0
CDF;192312;0
CDF;192401;0
CDF;192402;0
CDF;192403;0
CDF;192404;0
CDF;192405;0
CDF;192406;0
CDF;192407;0
CDF;192408;0
CDF;192409;0
CDF;192410;0
CDF;192411;0
CDF;192412;0
CDF;192501;0
CDF;192502;0
CDF;192503;0
CDF;192504;0
CDF;192505;0
CDF;192506;0
CDF;192507;0
CDF;192508;0
CDF;192509;0
CDF;192510;0
CDF;192511;0
CDF;192512;0
CDF;192601;0
CDF;192602;0
CDF;192603;0
CDF;192604;0
CDF;192605;0
CDF;192606;0
CDF;192607;0
CDF;192608;0
CDF;192609;0
CDF;192610;0
CDF;192611;0
CDF;192612;0
CDF;192701;0
CDF;192702;0
CDF;192703;0
CDF;192704;0
CDF;192705;0
CDF;192706;0
CDF;192707;0
CDF;192708;0
CDF;192709;0
CDF;192710;0
CDF;192711;0
CDF;192712;0
CDF;192801;0
CDF;192802;0
CDF;192803;0
CDF;192804;0
CDF;192805;0
CDF;192806;0
CDF;192807;0
CDF;192808;0
CDF;192809;0
CDF;192810;0
CDF;192811;0
CDF;192812;0
CDF;192901;0
CDF;192902;0
CDF;192903;0
CDF;192904;0
CDF;192905;0
CDF;192906;0
CDF;192907;0
CDF;192908;0
CDF;192909;0
CDF;192910;0
CDF;192911;0
CDF;192912;0
CDF;193001;0
CDF;193002;0
CDF;193003;0
CDF;193004;0
CDF;193005;0
CDF;193006;0
CDF;193007;0
CDF;193008;0
CDF;193009;0
CDF;193010;0
CDF;193011;0
CDF;193012;0
CDF;193101;0
CDF;193102;0
CDF;193103;0
CDF;193104;0
CDF;193105;0
CDF;193106;0
CDF;193107;0
CDF;193108;0
CDF;193109;0
CDF;193110;0
CDF;193111;0
CDF;193112;0
CDF;193201;0
CDF;193202;0
CDF;193203;0
CDF;193204;0
CDF;193205;0
CDF;193206;0
CDF;193207;0
CDF;193208;0
CDF;193209;0
CDF;193210;0
CDF;193211;0
CDF;193212;0
CDF;193301;0
CDF;193302;0
CDF;193303;0
CDF;193304;0
CDF;193305;0
CDF;193306;0
CDF;193307;0
CDF;193308;0
CDF;193309;0
CDF;193310;0
CDF;193311;0
CDF;193312;0
CDF;193401;0
CDF;193402;0
CDF;193403;0
CDF;193404;0
CDF;193405;0
CDF;193406;0
CDF;193407;0
CDF;193408;0
CDF;193409;0
CDF;193410;0
CDF;193411;0
CDF;193412;0
CDF;193501;0
