 

stn;time;rs1000m0
FIE;191001;0
FIE;191002;0
FIE;191003;0
FIE;191004;0
FIE;191005;0
FIE;191006;0
FIE;191007;0
FIE;191008;0
FIE;191009;0
FIE;191010;0
FIE;191011;0
FIE;191012;0
FIE;191101;0
FIE;191102;0
FIE;191103;0
FIE;191104;0
FIE;191105;0
FIE;191106;0
FIE;191107;0
FIE;191108;0
FIE;191109;0
FIE;191110;0
FIE;191111;0
FIE;191112;0
FIE;191201;0
FIE;191202;0
FIE;191203;0
FIE;191204;0
FIE;191205;0
FIE;191206;0
FIE;191207;0
FIE;191208;0
FIE;191209;0
FIE;191210;0
FIE;191211;0
FIE;191212;0
FIE;191301;0
FIE;191302;0
FIE;191303;0
FIE;191304;0
FIE;191305;0
FIE;191306;0
FIE;191307;0
FIE;191308;0
FIE;191309;0
FIE;191310;0
FIE;191311;0
FIE;191312;0
FIE;191401;0
FIE;191402;0
FIE;191403;0
FIE;191404;0
FIE;191405;0
FIE;191406;0
FIE;191407;0
FIE;191408;0
FIE;191409;0
FIE;191410;1
FIE;191411;0
FIE;191412;0
FIE;191501;0
FIE;191502;0
FIE;191503;0
FIE;191504;0
FIE;191505;0
FIE;191506;0
FIE;191507;0
FIE;191508;0
FIE;191509;0
FIE;191510;0
FIE;191511;0
FIE;191512;0
FIE;191601;0
FIE;191602;0
FIE;191603;0
FIE;191604;0
FIE;191605;0
FIE;191606;0
FIE;191607;0
FIE;191608;0
FIE;191609;0
FIE;191610;0
FIE;191611;0
FIE;191612;0
FIE;191701;0
FIE;191702;0
FIE;191703;0
FIE;191704;0
FIE;191705;0
FIE;191706;0
FIE;191707;0
FIE;191708;0
FIE;191709;0
FIE;191710;0
FIE;191711;0
FIE;191712;0
FIE;191801;0
FIE;191802;0
FIE;191803;0
FIE;191804;0
FIE;191805;0
FIE;191806;0
FIE;191807;0
FIE;191808;0
FIE;191809;0
FIE;191810;0
FIE;191811;0
FIE;191812;0
FIE;191901;0
FIE;191902;0
FIE;191903;0
FIE;191904;0
FIE;191905;0
FIE;191906;0
FIE;191907;0
FIE;191908;0
FIE;191909;0
FIE;191910;0
FIE;191911;0
FIE;191912;0
FIE;192001;0
FIE;192002;0
FIE;192003;0
FIE;192004;0
FIE;192005;0
FIE;192006;0
FIE;192007;0
FIE;192008;0
FIE;192009;0
FIE;192010;0
FIE;192011;0
FIE;192012;0
FIE;192101;0
FIE;192102;0
FIE;192103;0
FIE;192104;0
FIE;192105;0
FIE;192106;0
FIE;192107;0
FIE;192108;0
FIE;192109;0
FIE;192110;0
FIE;192111;0
FIE;192112;0
FIE;192201;0
FIE;192202;0
FIE;192203;0
FIE;192204;0
FIE;192205;0
FIE;192206;0
FIE;192207;0
FIE;192208;0
FIE;192209;0
FIE;192210;0
FIE;192211;0
FIE;192212;0
FIE;192301;0
FIE;192302;0
FIE;192303;0
FIE;192304;0
FIE;192305;0
FIE;192306;0
FIE;192307;0
FIE;192308;0
FIE;192309;0
FIE;192310;0
FIE;192311;0
FIE;192312;0
FIE;192401;0
FIE;192402;0
FIE;192403;0
FIE;192404;0
FIE;192405;0
FIE;192406;0
FIE;192407;0
FIE;192408;0
FIE;192409;0
FIE;192410;0
FIE;192411;0
FIE;192412;0
FIE;192501;0
FIE;192502;0
FIE;192503;0
FIE;192504;0
FIE;192505;0
FIE;192506;0
FIE;192507;0
FIE;192508;0
FIE;192509;0
FIE;192510;0
FIE;192511;0
FIE;192512;0
FIE;192601;0
FIE;192602;0
FIE;192603;0
FIE;192604;0
FIE;192605;1
FIE;192606;0
FIE;192607;0
FIE;192608;0
FIE;192609;0
FIE;192610;0
FIE;192611;0
FIE;192612;0
FIE;192701;0
FIE;192702;0
FIE;192703;0
FIE;192704;0
FIE;192705;0
FIE;192706;0
FIE;192707;0
FIE;192708;0
FIE;192709;0
FIE;192710;0
FIE;192711;0
FIE;192712;0
FIE;192801;0
FIE;192802;0
FIE;192803;0
FIE;192804;0
FIE;192805;0
FIE;192806;0
FIE;192807;0
FIE;192808;0
FIE;192809;0
FIE;192810;2
FIE;192811;0
FIE;192812;0
FIE;192901;0
FIE;192902;0
FIE;192903;0
FIE;192904;0
FIE;192905;0
FIE;192906;0
FIE;192907;0
FIE;192908;0
FIE;192909;0
FIE;192910;0
FIE;192911;0
FIE;192912;0
FIE;193001;0
FIE;193002;0
FIE;193003;0
FIE;193004;0
FIE;193005;0
FIE;193006;0
FIE;193007;0
FIE;193008;0
FIE;193009;0
FIE;193010;0
FIE;193011;1
FIE;193012;0
FIE;193101;0
FIE;193102;0
FIE;193103;0
FIE;193104;0
FIE;193105;0
FIE;193106;0
FIE;193107;0
FIE;193108;0
FIE;193109;0
FIE;193110;0
FIE;193111;0
FIE;193112;0
FIE;193201;0
FIE;193202;0
FIE;193203;0
FIE;193204;0
FIE;193205;0
FIE;193206;0
FIE;193207;0
FIE;193208;0
FIE;193209;0
FIE;193210;0
FIE;193211;0
FIE;193212;0
FIE;193301;0
FIE;193302;0
FIE;193303;0
FIE;193304;0
FIE;193305;0
FIE;193306;0
FIE;193307;0
FIE;193308;0
FIE;193309;0
FIE;193310;0
FIE;193311;0
FIE;193312;0
FIE;193401;0
FIE;193402;0
FIE;193403;0
FIE;193404;0
FIE;193405;0
FIE;193406;0
FIE;193407;0
FIE;193408;0
FIE;193409;0
FIE;193410;0
FIE;193411;0
FIE;193412;0
FIE;193501;0
