 

stn;time;rs1000m0
AUB;191501;0
AUB;191502;0
AUB;191503;0
AUB;191504;0
AUB;191505;0
AUB;191506;0
AUB;191507;0
AUB;191508;0
AUB;191509;0
AUB;191510;0
AUB;191511;0
AUB;191512;0
AUB;191601;0
AUB;191602;0
AUB;191603;0
AUB;191604;0
AUB;191605;0
AUB;191606;0
AUB;191607;0
AUB;191608;0
AUB;191609;0
AUB;191610;0
AUB;191611;0
AUB;191612;0
AUB;191701;0
AUB;191702;0
AUB;191703;0
AUB;191704;0
AUB;191705;0
AUB;191706;0
AUB;191707;0
AUB;191708;0
AUB;191709;0
AUB;191710;0
AUB;191711;0
AUB;191712;0
AUB;191801;0
AUB;191802;0
AUB;191803;0
AUB;191804;0
AUB;191805;0
AUB;191806;0
AUB;191807;0
AUB;191808;0
AUB;191809;0
AUB;191810;0
AUB;191811;0
AUB;191812;0
AUB;191901;0
AUB;191902;0
AUB;191903;0
AUB;191904;0
AUB;191905;0
AUB;191906;0
AUB;191907;0
AUB;191908;0
AUB;191909;0
AUB;191910;0
AUB;191911;0
AUB;191912;0
AUB;192001;0
AUB;192002;0
AUB;192003;0
AUB;192004;0
AUB;192005;0
AUB;192006;0
AUB;192007;0
AUB;192008;0
AUB;192009;0
AUB;192010;0
AUB;192011;0
AUB;192012;0
AUB;192101;0
AUB;192102;0
AUB;192103;0
AUB;192104;0
AUB;192105;0
AUB;192106;0
AUB;192107;0
AUB;192108;0
AUB;192109;0
AUB;192110;0
AUB;192111;0
AUB;192112;0
AUB;192201;0
AUB;192202;0
AUB;192203;0
AUB;192204;0
AUB;192205;0
AUB;192206;0
AUB;192207;0
AUB;192208;0
AUB;192209;0
AUB;192210;0
AUB;192211;0
AUB;192212;0
AUB;192301;0
AUB;192302;0
AUB;192303;0
AUB;192304;0
AUB;192305;0
AUB;192306;0
AUB;192307;0
AUB;192308;0
AUB;192309;0
AUB;192310;0
AUB;192311;0
AUB;192312;0
AUB;192401;0
AUB;192402;0
AUB;192403;0
AUB;192404;0
AUB;192405;0
AUB;192406;0
AUB;192407;0
AUB;192408;0
AUB;192409;0
AUB;192410;0
AUB;192411;0
AUB;192412;0
AUB;192501;0
AUB;192502;0
AUB;192503;0
AUB;192504;0
AUB;192505;0
AUB;192506;0
AUB;192507;0
AUB;192508;0
AUB;192509;0
AUB;192510;0
AUB;192511;0
AUB;192512;0
AUB;192601;0
AUB;192602;0
AUB;192603;0
AUB;192604;0
AUB;192605;0
AUB;192606;0
AUB;192607;0
AUB;192608;0
AUB;192609;0
AUB;192610;0
AUB;192611;0
AUB;192612;0
AUB;192701;0
AUB;192702;0
AUB;192703;0
AUB;192704;0
AUB;192705;0
AUB;192706;0
AUB;192707;0
AUB;192708;0
AUB;192709;0
AUB;192710;0
AUB;192711;0
AUB;192712;0
AUB;192801;0
AUB;192802;0
AUB;192803;0
AUB;192804;0
AUB;192805;0
AUB;192806;0
AUB;192807;0
AUB;192808;0
AUB;192809;0
AUB;192810;0
AUB;192811;0
AUB;192812;0
AUB;192901;0
AUB;192902;0
AUB;192903;0
AUB;192904;0
AUB;192905;0
AUB;192906;0
AUB;192907;0
AUB;192908;0
AUB;192909;0
AUB;192910;0
AUB;192911;0
AUB;192912;0
AUB;193001;0
AUB;193002;0
AUB;193003;0
AUB;193004;0
AUB;193005;0
AUB;193006;0
AUB;193007;0
AUB;193008;0
AUB;193009;0
AUB;193010;0
AUB;193011;0
AUB;193012;0
AUB;193101;0
AUB;193102;0
AUB;193103;0
AUB;193104;0
AUB;193105;0
AUB;193106;0
AUB;193107;0
AUB;193108;0
AUB;193109;0
AUB;193110;0
AUB;193111;0
AUB;193112;0
AUB;193201;0
AUB;193202;0
AUB;193203;0
AUB;193204;0
AUB;193205;0
AUB;193206;0
AUB;193207;0
AUB;193208;0
AUB;193209;0
AUB;193210;0
AUB;193211;0
AUB;193212;0
AUB;193301;0
AUB;193302;0
AUB;193303;0
AUB;193304;0
AUB;193305;0
AUB;193306;0
AUB;193307;0
AUB;193308;0
AUB;193309;0
AUB;193310;0
AUB;193311;0
AUB;193312;0
AUB;193401;0
AUB;193402;0
AUB;193403;0
AUB;193404;0
AUB;193405;0
AUB;193406;0
AUB;193407;0
AUB;193408;0
AUB;193409;0
AUB;193410;0
AUB;193411;0
AUB;193412;0
AUB;193501;0
