 

stn;time;rs1000m0
DLHEC;193101;0
DLHEC;193102;0
DLHEC;193103;0
DLHEC;193104;0
DLHEC;193105;0
DLHEC;193106;0
DLHEC;193107;0
DLHEC;193108;0
DLHEC;193109;0
DLHEC;193110;0
DLHEC;193111;0
DLHEC;193112;0
DLHEC;193201;0
DLHEC;193202;0
DLHEC;193203;0
DLHEC;193204;0
DLHEC;193205;0
DLHEC;193206;0
DLHEC;193207;0
DLHEC;193208;0
DLHEC;193209;0
DLHEC;193210;0
DLHEC;193211;0
DLHEC;193212;0
DLHEC;193301;0
DLHEC;193302;0
DLHEC;193303;0
DLHEC;193304;0
DLHEC;193305;0
DLHEC;193306;0
DLHEC;193307;0
DLHEC;193308;0
DLHEC;193309;0
DLHEC;193310;0
DLHEC;193311;0
DLHEC;193312;0
DLHEC;193401;0
DLHEC;193402;0
DLHEC;193403;0
DLHEC;193404;0
DLHEC;193405;0
DLHEC;193406;0
DLHEC;193407;0
DLHEC;193408;0
DLHEC;193409;0
DLHEC;193410;0
DLHEC;193411;0
DLHEC;193412;0
DLHEC;193501;0
