 

stn;time;rs1000m0
AAF;191001;0
AAF;191002;0
AAF;191003;0
AAF;191004;0
AAF;191005;0
AAF;191006;0
AAF;191007;0
AAF;191008;0
AAF;191009;0
AAF;191010;0
AAF;191011;0
AAF;191012;0
AAF;191101;0
AAF;191102;0
AAF;191103;0
AAF;191104;0
AAF;191105;0
AAF;191106;0
AAF;191107;0
AAF;191108;0
AAF;191109;0
AAF;191110;0
AAF;191111;0
AAF;191112;0
AAF;191201;0
AAF;191202;0
AAF;191203;0
AAF;191204;0
AAF;191205;0
AAF;191206;0
AAF;191207;0
AAF;191208;0
AAF;191209;0
AAF;191210;0
AAF;191211;0
AAF;191212;0
AAF;191301;0
AAF;191302;0
AAF;191303;0
AAF;191304;0
AAF;191305;0
AAF;191306;0
AAF;191307;0
AAF;191308;0
AAF;191309;0
AAF;191310;0
AAF;191311;0
AAF;191312;0
AAF;191401;0
AAF;191402;0
AAF;191403;0
AAF;191404;0
AAF;191405;0
AAF;191406;0
AAF;191407;0
AAF;191408;0
AAF;191409;0
AAF;191410;0
AAF;191411;0
AAF;191412;0
AAF;191501;0
AAF;191502;0
AAF;191503;0
AAF;191504;0
AAF;191505;0
AAF;191506;0
AAF;191507;0
AAF;191508;0
AAF;191509;0
AAF;191510;0
AAF;191511;0
AAF;191512;0
AAF;191601;0
AAF;191602;0
AAF;191603;0
AAF;191604;0
AAF;191605;0
AAF;191606;0
AAF;191607;0
AAF;191608;0
AAF;191609;0
AAF;191610;0
AAF;191611;0
AAF;191612;0
AAF;191701;0
AAF;191702;0
AAF;191703;0
AAF;191704;0
AAF;191705;0
AAF;191706;0
AAF;191707;0
AAF;191708;0
AAF;191709;0
AAF;191710;0
AAF;191711;0
AAF;191712;0
AAF;191801;0
AAF;191802;0
AAF;191803;0
AAF;191804;0
AAF;191805;0
AAF;191806;0
AAF;191807;0
AAF;191808;0
AAF;191809;0
AAF;191810;0
AAF;191811;0
AAF;191812;0
AAF;191901;0
AAF;191902;0
AAF;191903;0
AAF;191904;0
AAF;191905;0
AAF;191906;0
AAF;191907;0
AAF;191908;0
AAF;191909;0
AAF;191910;0
AAF;191911;0
AAF;191912;0
AAF;192001;0
AAF;192002;0
AAF;192003;0
AAF;192004;0
AAF;192005;0
AAF;192006;0
AAF;192007;0
AAF;192008;0
AAF;192009;0
AAF;192010;0
AAF;192011;0
AAF;192012;0
AAF;192101;0
AAF;192102;0
AAF;192103;0
AAF;192104;0
AAF;192105;0
AAF;192106;0
AAF;192107;0
AAF;192108;0
AAF;192109;0
AAF;192110;0
AAF;192111;0
AAF;192112;0
AAF;192201;0
AAF;192202;0
AAF;192203;0
AAF;192204;0
AAF;192205;0
AAF;192206;0
AAF;192207;0
AAF;192208;0
AAF;192209;0
AAF;192210;0
AAF;192211;0
AAF;192212;0
AAF;192301;0
AAF;192302;0
AAF;192303;0
AAF;192304;0
AAF;192305;0
AAF;192306;0
AAF;192307;0
AAF;192308;0
AAF;192309;0
AAF;192310;0
AAF;192311;0
AAF;192312;0
AAF;192401;0
AAF;192402;0
AAF;192403;0
AAF;192404;0
AAF;192405;0
AAF;192406;0
AAF;192407;0
AAF;192408;0
AAF;192409;0
AAF;192410;0
AAF;192411;0
AAF;192412;0
AAF;192501;0
AAF;192502;0
AAF;192503;0
AAF;192504;0
AAF;192505;0
AAF;192506;0
AAF;192507;0
AAF;192508;0
AAF;192509;0
AAF;192510;0
AAF;192511;0
AAF;192512;0
AAF;192601;0
AAF;192602;0
AAF;192603;0
AAF;192604;0
AAF;192605;0
AAF;192606;0
AAF;192607;0
AAF;192608;0
AAF;192609;0
AAF;192610;0
AAF;192611;0
AAF;192612;0
AAF;192701;0
AAF;192702;0
AAF;192703;0
AAF;192704;0
AAF;192705;0
AAF;192706;0
AAF;192707;0
AAF;192708;0
AAF;192709;0
AAF;192710;0
AAF;192711;0
AAF;192712;0
AAF;192801;0
AAF;192802;0
AAF;192803;0
AAF;192804;0
AAF;192805;0
AAF;192806;0
AAF;192807;0
AAF;192808;0
AAF;192809;0
AAF;192810;0
AAF;192811;0
AAF;192812;0
AAF;192901;0
AAF;192902;0
AAF;192903;0
AAF;192904;0
AAF;192905;0
AAF;192906;0
AAF;192907;0
AAF;192908;0
AAF;192909;0
AAF;192910;0
AAF;192911;0
AAF;192912;0
AAF;193001;0
AAF;193002;0
AAF;193003;0
AAF;193004;0
AAF;193005;0
AAF;193006;0
AAF;193007;0
AAF;193008;0
AAF;193009;0
AAF;193010;0
AAF;193011;0
AAF;193012;0
AAF;193101;0
AAF;193102;0
AAF;193103;0
AAF;193104;0
AAF;193105;0
AAF;193106;0
AAF;193107;0
AAF;193108;0
AAF;193109;0
AAF;193110;0
AAF;193111;0
AAF;193112;0
AAF;193201;0
AAF;193202;0
AAF;193203;0
AAF;193204;0
AAF;193205;0
AAF;193206;0
AAF;193207;0
AAF;193208;0
AAF;193209;0
AAF;193210;0
AAF;193211;0
AAF;193212;0
AAF;193301;0
AAF;193302;0
AAF;193303;0
AAF;193304;0
AAF;193305;0
AAF;193306;0
AAF;193307;0
AAF;193308;0
AAF;193309;0
AAF;193310;0
AAF;193311;0
AAF;193312;0
AAF;193401;0
AAF;193402;0
AAF;193403;0
AAF;193404;0
AAF;193405;0
AAF;193406;0
AAF;193407;0
AAF;193408;0
AAF;193409;0
AAF;193410;0
AAF;193411;0
AAF;193412;0
AAF;193501;0
