 

stn;time;rs1000m0
FRU;191001;0
FRU;191002;0
FRU;191003;0
FRU;191004;0
FRU;191005;0
FRU;191006;0
FRU;191007;0
FRU;191008;0
FRU;191009;0
FRU;191010;0
FRU;191011;0
FRU;191012;0
FRU;191101;0
FRU;191102;0
FRU;191103;0
FRU;191104;0
FRU;191105;0
FRU;191106;0
FRU;191107;0
FRU;191108;0
FRU;191109;0
FRU;191110;0
FRU;191111;0
FRU;191112;0
FRU;191201;0
FRU;191202;0
FRU;191203;0
FRU;191204;0
FRU;191205;0
FRU;191206;0
FRU;191207;0
FRU;191208;0
FRU;191209;0
FRU;191210;0
FRU;191211;0
FRU;191212;0
FRU;191301;0
FRU;191302;0
FRU;191303;0
FRU;191304;0
FRU;191305;0
FRU;191306;0
FRU;191307;0
FRU;191308;0
FRU;191309;0
FRU;191310;0
FRU;191311;0
FRU;191312;0
FRU;191401;0
FRU;191402;0
FRU;191403;0
FRU;191404;0
FRU;191405;0
FRU;191406;0
FRU;191407;0
FRU;191408;0
FRU;191409;0
FRU;191410;0
