 

stn;time;rs1000m0
AMW;191001;0
AMW;191002;0
AMW;191003;0
AMW;191004;0
AMW;191005;0
AMW;191006;0
AMW;191007;0
AMW;191008;0
AMW;191009;0
AMW;191010;0
AMW;191011;0
AMW;191012;0
AMW;191101;0
AMW;191102;0
AMW;191103;0
AMW;191104;0
AMW;191105;0
AMW;191106;0
AMW;191107;0
AMW;191108;0
AMW;191109;0
AMW;191110;0
AMW;191111;0
AMW;191112;0
AMW;191201;0
AMW;191202;0
AMW;191203;0
AMW;191204;0
AMW;191205;0
AMW;191206;0
AMW;191207;0
AMW;191208;0
AMW;191209;0
AMW;191210;0
AMW;191211;0
AMW;191212;0
AMW;191301;0
AMW;191302;0
AMW;191303;0
AMW;191304;0
AMW;191305;0
AMW;191306;0
AMW;191307;0
AMW;191308;0
AMW;191309;0
AMW;191310;0
AMW;191311;0
AMW;191312;0
AMW;191401;0
AMW;191402;0
AMW;191403;0
AMW;191404;0
AMW;191405;0
AMW;191406;0
AMW;191407;0
AMW;191408;0
AMW;191409;0
AMW;191410;0
AMW;191411;0
AMW;191412;0
AMW;191501;0
AMW;191502;0
AMW;191503;0
AMW;191504;0
AMW;191505;0
AMW;191506;0
AMW;191507;0
AMW;191508;0
AMW;191509;0
AMW;191510;0
AMW;191511;0
AMW;191512;0
AMW;191601;0
AMW;191602;0
AMW;191603;0
AMW;191604;0
AMW;191605;0
AMW;191606;0
AMW;191607;0
AMW;191608;0
AMW;191609;0
AMW;191610;0
AMW;191611;0
AMW;191612;0
AMW;191701;0
AMW;191702;0
AMW;191703;0
AMW;191704;0
AMW;191705;0
AMW;191706;0
AMW;191707;0
AMW;191708;0
AMW;191709;0
AMW;191710;0
AMW;191711;0
AMW;191712;0
AMW;191801;0
AMW;191802;0
AMW;191803;0
AMW;191804;0
AMW;191805;0
AMW;191806;0
AMW;191807;0
AMW;191808;0
AMW;191809;0
AMW;191810;0
AMW;191811;0
AMW;191812;0
AMW;191901;0
AMW;191902;0
AMW;191903;0
AMW;191904;0
AMW;191905;0
AMW;191906;0
AMW;191907;0
AMW;191908;0
AMW;191909;0
AMW;191910;0
AMW;191911;0
AMW;191912;0
AMW;192001;0
AMW;192002;0
AMW;192003;0
AMW;192004;0
AMW;192005;0
AMW;192006;0
AMW;192007;0
AMW;192008;0
AMW;192009;0
AMW;192010;0
AMW;192011;0
AMW;192012;0
AMW;192101;0
AMW;192102;0
AMW;192103;0
AMW;192104;0
AMW;192105;0
AMW;192106;0
AMW;192107;0
AMW;192108;0
AMW;192109;0
AMW;192110;0
AMW;192111;0
AMW;192112;0
AMW;192201;0
AMW;192202;0
AMW;192203;0
AMW;192204;0
AMW;192205;0
AMW;192206;0
AMW;192207;0
AMW;192208;0
AMW;192209;0
AMW;192210;0
AMW;192211;0
AMW;192212;0
AMW;192301;0
AMW;192302;0
AMW;192303;0
AMW;192304;0
AMW;192305;0
AMW;192306;0
AMW;192307;0
AMW;192308;0
AMW;192309;0
AMW;192310;0
AMW;192311;0
AMW;192312;0
AMW;192401;0
AMW;192402;0
AMW;192403;0
AMW;192404;0
AMW;192405;0
AMW;192406;0
AMW;192407;0
AMW;192408;0
AMW;192409;0
AMW;192410;0
AMW;192411;0
AMW;192412;0
AMW;192501;0
AMW;192502;0
AMW;192503;0
AMW;192504;0
AMW;192505;0
AMW;192506;0
AMW;192507;0
AMW;192508;0
AMW;192509;0
AMW;192510;0
AMW;192511;0
AMW;192512;0
AMW;192601;0
AMW;192602;0
AMW;192603;0
AMW;192604;0
AMW;192605;0
AMW;192606;0
AMW;192607;0
AMW;192608;0
AMW;192609;0
AMW;192610;0
AMW;192611;0
AMW;192612;0
AMW;192701;0
AMW;192702;0
AMW;192703;0
AMW;192704;0
AMW;192705;0
AMW;192706;0
AMW;192707;0
AMW;192708;0
AMW;192709;0
AMW;192710;0
AMW;192711;0
AMW;192712;0
AMW;192801;0
AMW;192802;0
AMW;192803;0
AMW;192804;0
AMW;192805;0
AMW;192806;0
AMW;192807;0
AMW;192808;0
AMW;192809;0
AMW;192810;0
AMW;192811;0
AMW;192812;0
AMW;192901;0
AMW;192902;0
AMW;192903;0
AMW;192904;0
AMW;192905;0
AMW;192906;0
AMW;192907;0
AMW;192908;0
AMW;192909;0
AMW;192910;0
AMW;192911;0
AMW;192912;0
AMW;193001;0
AMW;193002;0
AMW;193003;0
AMW;193004;0
AMW;193005;0
AMW;193006;0
AMW;193007;0
AMW;193008;0
AMW;193009;0
AMW;193010;0
AMW;193011;0
AMW;193012;0
AMW;193101;0
AMW;193102;0
AMW;193103;0
AMW;193104;0
AMW;193105;0
AMW;193106;0
AMW;193107;0
AMW;193108;0
AMW;193109;0
AMW;193110;0
AMW;193111;0
AMW;193112;0
AMW;193201;0
AMW;193202;0
AMW;193203;0
AMW;193204;0
AMW;193205;0
AMW;193206;0
AMW;193207;0
AMW;193208;0
AMW;193209;0
AMW;193210;0
AMW;193211;0
AMW;193212;0
AMW;193301;0
AMW;193302;0
AMW;193303;0
AMW;193304;0
AMW;193305;0
AMW;193306;0
AMW;193307;0
AMW;193308;0
AMW;193309;0
AMW;193310;0
AMW;193311;0
AMW;193312;0
AMW;193401;0
AMW;193402;0
AMW;193403;0
AMW;193404;0
AMW;193405;0
AMW;193406;0
AMW;193407;0
AMW;193408;0
AMW;193409;0
AMW;193410;0
AMW;193411;0
AMW;193412;0
AMW;193501;0
