 

stn;time;rs1000m0
KIE;192608;0
KIE;192609;0
KIE;192610;0
KIE;192611;0
KIE;192612;0
KIE;192701;0
KIE;192702;0
KIE;192703;0
KIE;192704;0
KIE;192705;0
KIE;192706;0
KIE;192707;0
KIE;192708;0
KIE;192709;0
KIE;192710;0
KIE;192711;0
KIE;192712;0
KIE;192801;0
KIE;192802;0
KIE;192803;0
KIE;192804;0
KIE;192805;0
KIE;192806;0
KIE;192807;0
KIE;192808;0
KIE;192809;0
KIE;192810;0
KIE;192811;0
KIE;192812;0
KIE;192901;0
KIE;192902;0
KIE;192903;0
KIE;192904;0
KIE;192905;0
KIE;192906;0
KIE;192907;0
KIE;192908;0
KIE;192909;0
KIE;192910;0
KIE;192911;0
KIE;192912;0
KIE;193001;0
KIE;193002;0
KIE;193003;0
KIE;193004;0
KIE;193005;0
KIE;193006;0
KIE;193007;0
KIE;193008;0
KIE;193009;0
KIE;193010;0
KIE;193011;0
KIE;193012;0
KIE;193101;0
KIE;193102;0
KIE;193103;0
KIE;193104;0
KIE;193105;0
KIE;193106;0
KIE;193107;0
KIE;193108;0
KIE;193109;0
KIE;193110;0
KIE;193111;0
KIE;193112;0
KIE;193201;0
KIE;193202;0
KIE;193203;0
KIE;193204;0
KIE;193205;0
KIE;193206;0
KIE;193207;0
KIE;193208;0
KIE;193209;0
KIE;193210;0
KIE;193211;0
KIE;193212;0
KIE;193301;0
KIE;193302;0
KIE;193303;0
KIE;193304;0
KIE;193305;0
KIE;193306;0
KIE;193307;0
KIE;193308;0
KIE;193309;0
KIE;193310;0
KIE;193311;0
KIE;193312;0
KIE;193401;0
KIE;193402;0
KIE;193403;0
KIE;193404;0
KIE;193405;0
KIE;193406;0
KIE;193407;0
KIE;193408;0
KIE;193409;0
KIE;193410;0
KIE;193411;0
KIE;193412;0
KIE;193501;0
