 

stn;time;rs1000m0
SCU;191001;0
SCU;191002;0
SCU;191003;0
SCU;191004;0
SCU;191005;0
SCU;191006;0
SCU;191007;0
SCU;191008;0
SCU;191009;0
SCU;191010;0
SCU;191011;0
SCU;191012;0
SCU;191101;0
SCU;191102;0
SCU;191103;0
SCU;191104;0
SCU;191105;0
SCU;191106;0
SCU;191107;0
SCU;191108;0
SCU;191109;0
SCU;191110;0
SCU;191111;0
SCU;191112;0
SCU;191201;0
SCU;191202;0
SCU;191203;0
SCU;191204;0
SCU;191205;0
SCU;191206;0
SCU;191207;0
SCU;191208;0
SCU;191209;0
SCU;191210;0
SCU;191211;0
SCU;191212;0
SCU;191301;0
SCU;191302;0
SCU;191303;0
SCU;191304;0
SCU;191305;0
SCU;191306;0
SCU;191307;0
SCU;191308;0
SCU;191309;0
SCU;191310;0
SCU;191311;0
SCU;191312;0
SCU;191401;0
SCU;191402;0
SCU;191403;0
SCU;191404;0
SCU;191405;0
SCU;191406;0
SCU;191407;0
SCU;191408;0
SCU;191409;0
SCU;191410;0
SCU;191411;0
SCU;191412;0
SCU;191501;0
SCU;191502;0
SCU;191503;0
SCU;191504;0
SCU;191505;0
SCU;191506;0
SCU;191507;0
SCU;191508;0
SCU;191509;0
SCU;191510;0
SCU;191511;0
SCU;191512;0
SCU;191601;0
SCU;191602;0
SCU;191603;0
SCU;191604;0
SCU;191605;0
SCU;191606;0
SCU;191607;0
SCU;191608;0
SCU;191609;0
SCU;191610;0
SCU;191611;0
SCU;191612;0
SCU;191701;0
SCU;191702;0
SCU;191703;0
SCU;191704;0
SCU;191705;0
SCU;191706;0
SCU;191707;0
SCU;191708;0
SCU;191709;0
SCU;191710;0
SCU;191711;0
SCU;191712;0
SCU;191801;0
SCU;191802;0
SCU;191803;0
SCU;191804;0
SCU;191805;0
SCU;191806;0
SCU;191807;0
SCU;191808;0
SCU;191809;0
SCU;191810;0
SCU;191811;0
SCU;191812;0
SCU;191901;0
SCU;191902;0
SCU;191903;0
SCU;191904;0
SCU;191905;0
SCU;191906;0
SCU;191907;0
SCU;191908;0
SCU;191909;0
SCU;191910;0
SCU;191911;0
SCU;191912;0
SCU;192001;0
SCU;192002;0
SCU;192003;0
SCU;192004;0
SCU;192005;0
SCU;192006;0
SCU;192007;0
SCU;192008;0
SCU;192009;0
SCU;192010;0
SCU;192011;0
SCU;192012;0
SCU;192101;0
SCU;192102;0
SCU;192103;0
SCU;192104;0
SCU;192105;0
SCU;192106;0
SCU;192107;0
SCU;192108;0
SCU;192109;0
SCU;192110;0
SCU;192111;0
SCU;192112;0
SCU;192201;0
SCU;192202;0
SCU;192203;0
SCU;192204;0
SCU;192205;0
SCU;192206;0
SCU;192207;0
SCU;192208;0
SCU;192209;0
SCU;192210;0
SCU;192211;0
SCU;192212;0
SCU;192301;0
SCU;192302;0
SCU;192303;0
SCU;192304;0
SCU;192305;0
SCU;192306;0
SCU;192307;0
SCU;192308;0
SCU;192309;0
SCU;192310;0
SCU;192311;0
SCU;192312;0
SCU;192401;0
SCU;192402;0
SCU;192403;0
SCU;192404;0
SCU;192405;0
SCU;192406;0
SCU;192407;0
SCU;192408;0
SCU;192409;0
SCU;192410;0
SCU;192411;0
SCU;192412;0
SCU;192501;0
SCU;192502;0
SCU;192503;0
SCU;192504;0
SCU;192505;0
SCU;192506;0
SCU;192507;0
SCU;192508;0
SCU;192509;0
SCU;192510;0
SCU;192511;0
SCU;192512;0
SCU;192601;0
SCU;192602;0
SCU;192603;0
SCU;192604;0
SCU;192605;0
SCU;192606;0
SCU;192607;0
SCU;192608;0
SCU;192609;0
SCU;192610;0
SCU;192611;0
SCU;192612;0
SCU;192701;0
SCU;192702;0
SCU;192703;0
SCU;192704;0
SCU;192705;0
SCU;192706;0
SCU;192707;0
SCU;192708;0
SCU;192709;0
SCU;192710;0
SCU;192711;0
SCU;192712;0
SCU;192801;0
SCU;192802;0
SCU;192803;0
SCU;192804;0
SCU;192805;0
SCU;192806;0
SCU;192807;0
SCU;192808;0
SCU;192809;0
SCU;192810;0
SCU;192811;0
SCU;192812;0
SCU;192901;0
SCU;192902;0
SCU;192903;0
SCU;192904;0
SCU;192905;0
SCU;192906;0
SCU;192907;0
SCU;192908;0
SCU;192909;0
SCU;192910;0
SCU;192911;0
SCU;192912;0
SCU;193001;0
SCU;193002;0
SCU;193003;0
SCU;193004;0
SCU;193005;0
SCU;193006;0
SCU;193007;0
SCU;193008;0
SCU;193009;0
SCU;193010;0
SCU;193011;0
SCU;193012;0
SCU;193101;0
SCU;193102;0
SCU;193103;0
SCU;193104;0
SCU;193105;0
SCU;193106;0
SCU;193107;0
SCU;193108;0
SCU;193109;0
SCU;193110;0
SCU;193111;0
SCU;193112;0
SCU;193201;0
SCU;193202;0
SCU;193203;0
SCU;193204;0
SCU;193205;0
SCU;193206;0
SCU;193207;0
SCU;193208;0
SCU;193209;0
SCU;193210;0
SCU;193211;0
SCU;193212;0
SCU;193301;0
SCU;193302;0
SCU;193303;0
SCU;193304;0
SCU;193305;0
SCU;193306;0
SCU;193307;0
SCU;193308;0
SCU;193309;0
SCU;193310;0
SCU;193311;0
SCU;193312;0
SCU;193401;0
SCU;193402;0
SCU;193403;0
SCU;193404;0
SCU;193405;0
SCU;193406;0
SCU;193407;0
SCU;193408;0
SCU;193409;0
SCU;193410;0
SCU;193411;0
SCU;193412;0
SCU;193501;0
