 

stn;time;rs1000m0
ALT;191001;0
ALT;191002;0
ALT;191003;0
ALT;191004;0
ALT;191005;0
ALT;191006;1
ALT;191007;0
ALT;191008;0
ALT;191009;0
ALT;191010;0
ALT;191011;0
ALT;191012;0
ALT;191101;0
ALT;191102;0
ALT;191103;0
ALT;191104;0
ALT;191105;0
ALT;191106;0
ALT;191107;0
ALT;191108;0
ALT;191109;0
ALT;191110;0
ALT;191111;0
ALT;191112;0
ALT;191201;0
ALT;191202;0
ALT;191203;0
ALT;191204;0
ALT;191205;0
ALT;191206;0
ALT;191207;0
ALT;191208;0
ALT;191209;0
ALT;191210;0
ALT;191211;0
ALT;191212;0
ALT;191301;0
ALT;191302;0
ALT;191303;0
ALT;191304;0
ALT;191305;0
ALT;191306;0
ALT;191307;0
ALT;191308;0
ALT;191309;0
ALT;191310;0
ALT;191311;0
ALT;191312;0
ALT;191401;0
ALT;191402;0
ALT;191403;0
ALT;191404;0
ALT;191405;0
ALT;191406;0
ALT;191407;0
ALT;191408;0
ALT;191409;0
ALT;191410;0
ALT;191411;0
ALT;191412;0
ALT;191501;0
ALT;191502;0
ALT;191503;0
ALT;191504;0
ALT;191505;0
ALT;191506;0
ALT;191507;0
ALT;191508;0
ALT;191509;0
ALT;191510;0
ALT;191511;0
ALT;191512;0
ALT;191601;0
ALT;191602;0
ALT;191603;0
ALT;191604;0
ALT;191605;0
ALT;191606;0
ALT;191607;0
ALT;191608;0
ALT;191609;0
ALT;191610;0
ALT;191611;0
ALT;191612;0
ALT;191701;0
ALT;191702;0
ALT;191703;0
ALT;191704;0
ALT;191705;0
ALT;191706;0
ALT;191707;0
ALT;191708;0
ALT;191709;0
ALT;191710;0
ALT;191711;0
ALT;191712;0
ALT;191801;0
ALT;191802;0
ALT;191803;0
ALT;191804;0
ALT;191805;0
ALT;191806;0
ALT;191807;0
ALT;191808;0
ALT;191809;0
ALT;191810;0
ALT;191811;0
ALT;191812;0
ALT;191901;0
ALT;191902;0
ALT;191903;0
ALT;191904;0
ALT;191905;0
ALT;191906;0
ALT;191907;0
ALT;191908;0
ALT;191909;0
ALT;191910;0
ALT;191911;0
ALT;191912;0
ALT;192001;0
ALT;192002;0
ALT;192003;0
ALT;192004;0
ALT;192005;0
ALT;192006;0
ALT;192007;0
ALT;192008;0
ALT;192009;0
ALT;192010;0
ALT;192011;0
ALT;192012;0
ALT;192101;0
ALT;192102;0
ALT;192103;0
ALT;192104;0
ALT;192105;0
ALT;192106;0
ALT;192107;0
ALT;192108;0
ALT;192109;0
ALT;192110;0
ALT;192111;0
ALT;192112;0
ALT;192201;0
ALT;192202;0
ALT;192203;0
ALT;192204;0
ALT;192205;0
ALT;192206;0
ALT;192207;0
ALT;192208;0
ALT;192209;0
ALT;192210;0
ALT;192211;0
ALT;192212;0
ALT;192301;0
ALT;192302;0
ALT;192303;0
ALT;192304;0
ALT;192305;0
ALT;192306;0
ALT;192307;0
ALT;192308;0
ALT;192309;0
ALT;192310;0
ALT;192311;0
ALT;192312;0
ALT;192401;0
ALT;192402;0
ALT;192403;0
ALT;192404;0
ALT;192405;0
ALT;192406;0
ALT;192407;0
ALT;192408;0
ALT;192409;0
ALT;192410;0
ALT;192411;0
ALT;192412;0
ALT;192501;0
ALT;192502;0
ALT;192503;0
ALT;192504;0
ALT;192505;0
ALT;192506;0
ALT;192507;0
ALT;192508;0
ALT;192509;0
ALT;192510;0
ALT;192511;0
ALT;192512;0
ALT;192601;0
ALT;192602;0
ALT;192603;0
ALT;192604;0
ALT;192605;0
ALT;192606;0
ALT;192607;0
ALT;192608;0
ALT;192609;0
ALT;192610;0
ALT;192611;0
ALT;192612;0
ALT;192701;0
ALT;192702;0
ALT;192703;0
ALT;192704;0
ALT;192705;0
ALT;192706;0
ALT;192707;0
ALT;192708;0
ALT;192709;0
ALT;192710;0
ALT;192711;0
ALT;192712;0
ALT;192801;0
ALT;192802;0
ALT;192803;0
ALT;192804;0
ALT;192805;0
ALT;192806;0
ALT;192807;0
ALT;192808;0
ALT;192809;0
ALT;192810;0
ALT;192811;0
ALT;192812;0
ALT;192901;0
ALT;192902;0
ALT;192903;0
ALT;192904;0
ALT;192905;0
ALT;192906;0
ALT;192907;0
ALT;192908;0
ALT;192909;0
ALT;192910;0
ALT;192911;0
ALT;192912;0
ALT;193001;0
ALT;193002;0
ALT;193003;0
ALT;193004;0
ALT;193005;0
ALT;193006;0
ALT;193007;0
ALT;193008;0
ALT;193009;0
ALT;193010;0
ALT;193011;0
ALT;193012;0
ALT;193101;0
ALT;193102;0
ALT;193103;0
ALT;193104;0
ALT;193105;0
ALT;193106;0
ALT;193107;0
ALT;193108;0
ALT;193109;0
ALT;193110;0
ALT;193111;0
ALT;193112;0
ALT;193201;0
ALT;193202;0
ALT;193203;0
ALT;193204;0
ALT;193205;0
ALT;193206;0
ALT;193207;0
ALT;193208;0
ALT;193209;0
ALT;193210;0
ALT;193211;0
ALT;193212;0
ALT;193301;0
ALT;193302;0
ALT;193303;0
ALT;193304;0
ALT;193305;0
ALT;193306;1
ALT;193307;0
ALT;193308;0
ALT;193309;0
ALT;193310;0
ALT;193311;0
ALT;193312;0
ALT;193401;0
ALT;193402;0
ALT;193403;0
ALT;193404;0
ALT;193405;0
ALT;193406;0
ALT;193407;0
ALT;193408;0
ALT;193409;0
ALT;193410;0
ALT;193411;0
ALT;193412;0
ALT;193501;0
