 

stn;time;rs1000m0
IYVAA;192401;0
IYVAA;192402;0
IYVAA;192403;0
IYVAA;192404;0
IYVAA;192405;0
IYVAA;192406;0
IYVAA;192407;0
IYVAA;192408;0
IYVAA;192409;0
IYVAA;192410;0
IYVAA;192411;0
IYVAA;192412;0
IYVAA;192501;0
IYVAA;192502;0
IYVAA;192503;0
IYVAA;192504;0
IYVAA;192505;0
IYVAA;192506;0
IYVAA;192507;0
IYVAA;192508;0
IYVAA;192509;0
IYVAA;192510;0
IYVAA;192511;0
IYVAA;192512;0
IYVAA;192601;0
IYVAA;192602;0
IYVAA;192603;0
IYVAA;192604;0
IYVAA;192605;0
IYVAA;192606;0
IYVAA;192607;0
IYVAA;192608;0
IYVAA;192609;0
IYVAA;192610;0
IYVAA;192611;0
IYVAA;192612;0
IYVAA;192701;0
IYVAA;192702;0
IYVAA;192703;0
IYVAA;192704;0
IYVAA;192705;0
IYVAA;192706;0
IYVAA;192707;0
IYVAA;192708;0
IYVAA;192709;0
IYVAA;192710;0
IYVAA;192711;0
IYVAA;192712;0
IYVAA;192801;0
IYVAA;192802;0
IYVAA;192803;0
IYVAA;192804;0
IYVAA;192805;0
IYVAA;192806;0
IYVAA;192807;0
IYVAA;192808;0
IYVAA;192809;0
IYVAA;192810;0
IYVAA;192811;0
IYVAA;192812;0
IYVAA;192901;0
IYVAA;192902;0
IYVAA;192903;0
IYVAA;192904;0
IYVAA;192905;0
IYVAA;192906;0
IYVAA;192907;0
IYVAA;192908;0
IYVAA;192909;0
IYVAA;192910;0
IYVAA;192911;0
IYVAA;192912;0
IYVAA;193001;0
IYVAA;193002;0
IYVAA;193003;0
IYVAA;193004;0
IYVAA;193005;0
IYVAA;193006;0
IYVAA;193007;0
IYVAA;193008;0
IYVAA;193009;0
IYVAA;193010;0
IYVAA;193011;0
IYVAA;193012;0
IYVAA;193101;0
IYVAA;193102;0
IYVAA;193103;0
IYVAA;193104;0
IYVAA;193105;0
IYVAA;193106;0
IYVAA;193107;0
IYVAA;193108;0
IYVAA;193109;0
IYVAA;193110;0
IYVAA;193111;0
IYVAA;193112;0
IYVAA;193201;0
IYVAA;193202;0
IYVAA;193203;0
IYVAA;193204;0
IYVAA;193205;0
IYVAA;193206;0
IYVAA;193207;0
IYVAA;193208;0
IYVAA;193209;0
IYVAA;193210;0
IYVAA;193211;0
IYVAA;193212;0
IYVAA;193301;0
IYVAA;193302;0
IYVAA;193303;0
IYVAA;193304;0
IYVAA;193305;0
IYVAA;193306;0
IYVAA;193307;0
IYVAA;193308;0
IYVAA;193309;0
IYVAA;193310;0
IYVAA;193311;0
IYVAA;193312;0
IYVAA;193401;0
IYVAA;193402;0
IYVAA;193403;0
IYVAA;193404;0
IYVAA;193405;0
IYVAA;193406;0
IYVAA;193407;0
IYVAA;193408;0
IYVAA;193409;0
IYVAA;193410;0
IYVAA;193411;0
IYVAA;193412;0
IYVAA;193501;0
