 

stn;time;rs1000m0
ABE;191001;0
ABE;191002;0
ABE;191003;0
ABE;191004;0
ABE;191005;0
ABE;191006;0
ABE;191007;0
ABE;191008;0
ABE;191009;0
ABE;191010;0
ABE;191011;0
ABE;191012;0
ABE;191101;0
ABE;191102;0
ABE;191103;0
ABE;191104;0
ABE;191105;0
ABE;191106;0
ABE;191107;0
ABE;191108;0
ABE;191109;0
ABE;191110;0
ABE;191111;0
ABE;191112;0
ABE;191201;0
ABE;191202;0
ABE;191203;0
ABE;191204;0
ABE;191205;0
ABE;191206;0
ABE;191207;0
ABE;191208;0
ABE;191209;0
ABE;191210;0
ABE;191211;0
ABE;191212;0
ABE;191301;0
ABE;191302;0
ABE;191303;0
ABE;191304;0
ABE;191305;0
ABE;191306;0
ABE;191307;0
ABE;191308;0
ABE;191309;0
ABE;191310;0
ABE;191311;0
ABE;191312;0
ABE;191401;0
ABE;191402;0
ABE;191403;0
ABE;191404;0
ABE;191405;0
ABE;191406;0
ABE;191407;0
ABE;191408;0
ABE;191409;0
ABE;191410;0
ABE;191411;0
ABE;191412;0
ABE;191501;0
ABE;191502;0
ABE;191503;0
ABE;191504;0
ABE;191505;0
ABE;191506;0
ABE;191507;0
ABE;191508;0
ABE;191509;0
ABE;191510;0
ABE;191511;0
ABE;191512;0
ABE;191601;0
ABE;191602;0
ABE;191603;0
ABE;191604;0
ABE;191605;0
ABE;191606;0
ABE;191607;0
ABE;191608;0
ABE;191609;0
ABE;191610;0
ABE;191611;0
ABE;191612;0
ABE;191701;0
ABE;191702;0
ABE;191703;0
ABE;191704;0
ABE;191705;0
ABE;191706;0
ABE;191707;0
ABE;191708;0
ABE;191709;0
ABE;191710;0
ABE;191711;0
ABE;191712;0
ABE;191801;0
ABE;191802;0
ABE;191803;0
ABE;191804;0
ABE;191805;0
ABE;191806;0
ABE;191807;0
ABE;191808;0
ABE;191809;0
ABE;191810;0
ABE;191811;0
ABE;191812;0
ABE;191901;0
ABE;191902;0
ABE;191903;0
ABE;191904;0
ABE;191905;0
ABE;191906;0
ABE;191907;0
ABE;191908;0
ABE;191909;0
ABE;191910;0
ABE;191911;0
ABE;191912;0
ABE;192001;0
ABE;192002;0
ABE;192003;0
ABE;192004;0
ABE;192005;0
ABE;192006;0
ABE;192007;0
ABE;192008;0
ABE;192009;0
ABE;192010;0
ABE;192011;0
ABE;192012;0
ABE;192101;0
ABE;192102;0
ABE;192103;0
ABE;192104;0
ABE;192105;0
ABE;192106;0
ABE;192107;0
ABE;192108;0
ABE;192109;0
ABE;192110;0
ABE;192111;0
ABE;192112;0
ABE;192201;0
ABE;192202;0
ABE;192203;0
ABE;192204;0
ABE;192205;0
ABE;192206;0
ABE;192207;0
ABE;192208;0
ABE;192209;0
ABE;192210;0
ABE;192211;0
ABE;192212;0
ABE;192301;0
ABE;192302;0
ABE;192303;0
ABE;192304;0
ABE;192305;0
ABE;192306;0
ABE;192307;0
ABE;192308;0
ABE;192309;0
ABE;192310;0
ABE;192311;0
ABE;192312;0
ABE;192401;0
ABE;192402;0
ABE;192403;0
ABE;192404;0
ABE;192405;0
ABE;192406;0
ABE;192407;0
ABE;192408;0
ABE;192409;0
ABE;192410;0
ABE;192411;0
ABE;192412;0
ABE;192501;0
ABE;192502;0
ABE;192503;0
ABE;192504;0
ABE;192505;0
ABE;192506;0
ABE;192507;0
ABE;192508;0
ABE;192509;0
ABE;192510;0
ABE;192511;0
ABE;192512;0
ABE;192601;0
ABE;192602;0
ABE;192603;0
ABE;192604;0
ABE;192605;0
ABE;192606;0
ABE;192607;0
ABE;192608;0
ABE;192609;0
ABE;192610;0
ABE;192611;0
ABE;192612;0
ABE;192701;0
ABE;192702;0
ABE;192703;0
ABE;192704;0
ABE;192705;0
ABE;192706;0
ABE;192707;0
ABE;192708;0
ABE;192709;0
ABE;192710;0
ABE;192711;0
ABE;192712;0
ABE;192801;0
ABE;192802;0
ABE;192803;0
ABE;192804;0
ABE;192805;0
ABE;192806;0
ABE;192807;0
ABE;192808;0
ABE;192809;0
ABE;192810;0
ABE;192811;0
ABE;192812;0
ABE;192901;0
ABE;192902;0
ABE;192903;0
ABE;192904;0
ABE;192905;0
ABE;192906;0
ABE;192907;0
ABE;192908;0
ABE;192909;0
ABE;192910;0
ABE;192911;0
ABE;192912;0
ABE;193001;0
ABE;193002;0
ABE;193003;0
ABE;193004;0
ABE;193005;0
ABE;193006;0
ABE;193007;0
ABE;193008;0
ABE;193009;0
ABE;193010;0
ABE;193011;0
ABE;193012;0
ABE;193101;0
ABE;193102;0
ABE;193103;0
ABE;193104;0
ABE;193105;0
ABE;193106;0
ABE;193107;0
ABE;193108;0
ABE;193109;0
ABE;193110;0
ABE;193111;0
ABE;193112;0
ABE;193201;0
ABE;193202;0
ABE;193203;0
ABE;193204;0
ABE;193205;0
ABE;193206;0
ABE;193207;0
ABE;193208;0
ABE;193209;0
ABE;193210;0
ABE;193211;0
ABE;193212;0
ABE;193301;0
ABE;193302;0
ABE;193303;0
ABE;193304;0
ABE;193305;0
ABE;193306;0
ABE;193307;0
ABE;193308;0
ABE;193309;0
ABE;193310;0
ABE;193311;0
ABE;193312;0
ABE;193401;0
ABE;193402;0
ABE;193403;0
ABE;193404;0
ABE;193405;0
ABE;193406;0
ABE;193407;0
ABE;193408;0
ABE;193409;0
ABE;193410;0
ABE;193411;0
ABE;193412;0
ABE;193501;0
