 

stn;time;rs1000m0
VIO;193001;0
VIO;193002;0
VIO;193003;0
VIO;193004;0
VIO;193005;0
VIO;193006;0
VIO;193007;0
VIO;193008;0
VIO;193009;0
VIO;193010;0
VIO;193011;0
VIO;193012;0
VIO;193101;0
VIO;193102;0
VIO;193103;0
VIO;193104;0
VIO;193105;0
VIO;193106;0
VIO;193107;1
VIO;193108;0
VIO;193109;0
VIO;193110;0
VIO;193111;0
VIO;193112;0
VIO;193201;0
VIO;193202;0
VIO;193203;0
VIO;193204;0
VIO;193205;0
VIO;193206;0
VIO;193207;0
VIO;193208;0
VIO;193209;0
VIO;193210;0
VIO;193211;0
VIO;193212;0
VIO;193301;0
VIO;193302;0
VIO;193303;0
VIO;193304;0
VIO;193305;0
VIO;193306;0
VIO;193307;0
VIO;193308;0
VIO;193309;0
VIO;193310;0
VIO;193311;0
VIO;193312;0
VIO;193401;0
VIO;193402;0
VIO;193403;0
VIO;193404;0
VIO;193405;0
VIO;193406;0
VIO;193407;0
VIO;193408;0
VIO;193409;0
VIO;193410;0
VIO;193411;0
VIO;193412;0
VIO;193501;0
