 

stn;time;rs1000m0
BUD;191001;0
BUD;191002;0
BUD;191003;0
BUD;191004;0
BUD;191005;0
BUD;191006;0
BUD;191007;0
BUD;191008;0
BUD;191009;0
BUD;191010;0
BUD;191011;0
BUD;191012;0
BUD;191101;0
BUD;191102;0
BUD;191103;0
BUD;191104;0
BUD;191105;0
BUD;191106;0
BUD;191107;0
BUD;191108;0
BUD;191109;0
BUD;191110;0
BUD;191111;0
BUD;191112;0
BUD;191201;0
BUD;191202;0
BUD;191203;0
BUD;191204;0
BUD;191205;0
BUD;191206;0
BUD;191207;0
BUD;191208;0
BUD;191209;0
BUD;191210;0
BUD;191211;0
BUD;191212;0
BUD;191301;0
BUD;191302;0
BUD;191303;0
BUD;191304;0
BUD;191305;0
BUD;191306;0
BUD;191307;0
BUD;191308;0
BUD;191309;0
BUD;191310;0
BUD;191311;0
BUD;191312;0
BUD;191401;0
BUD;191402;0
BUD;191403;0
BUD;191404;0
BUD;191405;0
BUD;191406;0
BUD;191407;0
BUD;191408;0
BUD;191409;0
BUD;191410;0
BUD;191411;0
BUD;191412;0
BUD;191501;0
BUD;191502;0
BUD;191503;0
BUD;191504;0
BUD;191505;0
BUD;191506;0
BUD;191507;0
BUD;191508;0
BUD;191509;0
BUD;191510;0
BUD;191511;0
BUD;191512;0
BUD;191601;0
BUD;191602;0
BUD;191603;0
BUD;191604;0
BUD;191605;0
BUD;191606;0
BUD;191607;0
BUD;191608;0
BUD;191609;0
BUD;191610;0
BUD;191611;0
BUD;191612;0
BUD;191701;0
BUD;191702;0
BUD;191703;0
BUD;191704;0
BUD;191705;0
BUD;191706;0
BUD;191707;0
BUD;191708;0
BUD;191709;0
BUD;191710;0
BUD;191711;0
BUD;191712;0
BUD;191801;0
BUD;191802;0
BUD;191803;0
BUD;191804;0
BUD;191805;0
BUD;191806;0
BUD;191807;0
BUD;191808;0
BUD;191809;0
BUD;191810;0
BUD;191811;0
BUD;191812;0
BUD;191901;0
BUD;191902;0
BUD;191903;0
BUD;191904;0
BUD;191905;0
BUD;191906;0
BUD;191907;0
BUD;191908;0
BUD;191909;0
BUD;191910;0
BUD;191911;0
BUD;191912;0
BUD;192001;0
BUD;192002;0
BUD;192003;0
BUD;192004;0
BUD;192005;0
BUD;192006;0
BUD;192007;0
BUD;192008;0
BUD;192009;0
BUD;192010;0
BUD;192011;0
BUD;192012;0
BUD;192101;0
BUD;192102;0
BUD;192103;0
BUD;192104;0
BUD;192105;0
BUD;192106;0
BUD;192107;0
BUD;192108;0
BUD;192109;0
BUD;192110;0
BUD;192111;0
BUD;192112;0
BUD;192201;0
BUD;192202;0
BUD;192203;0
BUD;192204;0
BUD;192205;0
BUD;192206;0
BUD;192207;0
BUD;192208;0
BUD;192209;0
BUD;192210;0
BUD;192211;0
BUD;192212;0
BUD;192301;0
BUD;192302;0
BUD;192303;0
BUD;192304;0
BUD;192305;0
BUD;192306;0
BUD;192307;0
BUD;192308;0
BUD;192309;0
BUD;192310;0
BUD;192311;0
BUD;192312;0
BUD;192401;0
BUD;192402;0
BUD;192403;0
BUD;192404;0
BUD;192405;0
BUD;192406;0
BUD;192407;0
BUD;192408;0
BUD;192409;0
BUD;192410;0
BUD;192411;0
BUD;192412;0
BUD;192501;0
BUD;192502;0
BUD;192503;0
BUD;192504;0
BUD;192505;0
BUD;192506;0
BUD;192507;0
BUD;192508;0
BUD;192509;0
BUD;192510;0
BUD;192511;0
BUD;192512;0
BUD;192601;0
BUD;192602;0
BUD;192603;0
BUD;192604;0
BUD;192605;0
BUD;192606;0
BUD;192607;0
BUD;192608;0
BUD;192609;0
BUD;192610;0
BUD;192611;0
BUD;192612;0
BUD;192701;0
BUD;192702;0
BUD;192703;0
BUD;192704;0
BUD;192705;0
BUD;192706;0
BUD;192707;0
BUD;192708;0
BUD;192709;0
BUD;192710;0
BUD;192711;0
BUD;192712;0
BUD;192801;0
BUD;192802;0
BUD;192803;0
BUD;192804;0
BUD;192805;0
BUD;192806;0
BUD;192807;0
BUD;192808;0
BUD;192809;0
BUD;192810;0
BUD;192811;0
BUD;192812;0
BUD;192901;0
BUD;192902;0
BUD;192903;0
BUD;192904;0
BUD;192905;0
BUD;192906;0
BUD;192907;0
BUD;192908;0
BUD;192909;0
BUD;192910;0
BUD;192911;0
BUD;192912;0
BUD;193001;0
BUD;193002;0
BUD;193003;0
BUD;193004;0
BUD;193005;0
BUD;193006;0
BUD;193007;0
BUD;193008;0
BUD;193009;0
BUD;193010;0
BUD;193011;0
BUD;193012;0
BUD;193101;0
BUD;193102;0
BUD;193103;0
BUD;193104;0
BUD;193105;0
BUD;193106;0
BUD;193107;0
BUD;193108;0
BUD;193109;0
BUD;193110;0
BUD;193111;0
BUD;193112;0
BUD;193201;0
BUD;193202;0
BUD;193203;0
BUD;193204;0
BUD;193205;0
BUD;193206;0
BUD;193207;0
BUD;193208;0
BUD;193209;0
BUD;193210;0
BUD;193211;0
BUD;193212;0
BUD;193301;0
BUD;193302;0
BUD;193303;0
BUD;193304;0
BUD;193305;0
BUD;193306;0
BUD;193307;0
BUD;193308;0
BUD;193309;0
BUD;193310;0
BUD;193311;0
BUD;193312;0
BUD;193401;0
BUD;193402;0
BUD;193403;0
BUD;193404;0
BUD;193405;0
BUD;193406;0
BUD;193407;0
BUD;193408;0
BUD;193409;0
BUD;193410;0
BUD;193411;0
BUD;193412;0
BUD;193501;0
