 

stn;time;rs1000m0
BUE;191001;0
BUE;191002;0
BUE;191003;0
BUE;191004;0
BUE;191005;0
BUE;191006;0
BUE;191007;0
BUE;191008;0
BUE;191009;0
BUE;191010;0
BUE;191011;0
BUE;191012;0
BUE;191101;0
BUE;191102;0
BUE;191103;0
BUE;191104;0
BUE;191105;0
BUE;191106;0
BUE;191107;0
BUE;191108;0
BUE;191109;0
BUE;191110;0
BUE;191111;0
BUE;191112;0
BUE;191201;0
BUE;191202;0
BUE;191203;0
BUE;191204;0
BUE;191205;0
BUE;191206;0
BUE;191207;0
BUE;191208;0
BUE;191209;0
BUE;191210;0
BUE;191211;0
BUE;191212;0
BUE;191301;0
BUE;191302;0
BUE;191303;0
BUE;191304;0
BUE;191305;0
BUE;191306;0
BUE;191307;0
BUE;191308;0
BUE;191309;0
BUE;191310;0
BUE;191311;0
BUE;191312;0
BUE;191401;0
BUE;191402;0
BUE;191403;0
BUE;191404;0
BUE;191405;0
BUE;191406;0
BUE;191407;0
BUE;191408;0
BUE;191409;0
BUE;191410;0
BUE;191411;0
BUE;191412;0
BUE;191501;0
BUE;191502;0
BUE;191503;0
BUE;191504;0
BUE;191505;0
BUE;191506;0
BUE;191507;0
BUE;191508;0
BUE;191509;0
BUE;191510;0
BUE;191511;0
BUE;191512;0
BUE;191601;0
BUE;191602;0
BUE;191603;0
BUE;191604;0
BUE;191605;0
BUE;191606;0
BUE;191607;0
BUE;191608;0
BUE;191609;0
BUE;191610;0
BUE;191611;0
BUE;191612;0
BUE;191701;0
BUE;191702;0
BUE;191703;0
BUE;191704;0
BUE;191705;0
BUE;191706;0
BUE;191707;0
BUE;191708;0
BUE;191709;0
BUE;191710;0
BUE;191711;0
BUE;191712;0
BUE;191801;0
BUE;191802;0
BUE;191803;0
BUE;191804;0
BUE;191805;0
BUE;191806;0
BUE;191807;0
BUE;191808;0
BUE;191809;0
BUE;191810;0
BUE;191811;0
BUE;191812;0
BUE;191901;0
BUE;191902;0
BUE;191903;0
BUE;191904;0
BUE;191905;0
BUE;191906;0
BUE;191907;0
BUE;191908;0
BUE;191909;0
BUE;191910;0
BUE;191911;0
BUE;191912;0
BUE;192001;0
BUE;192002;0
BUE;192003;0
BUE;192004;0
BUE;192005;0
BUE;192006;0
BUE;192007;0
BUE;192008;0
BUE;192009;0
BUE;192010;0
BUE;192011;0
BUE;192012;0
BUE;192101;0
BUE;192102;0
BUE;192103;0
BUE;192104;0
BUE;192105;0
BUE;192106;0
BUE;192107;0
BUE;192108;0
BUE;192109;0
BUE;192110;0
BUE;192111;0
BUE;192112;0
BUE;192201;0
BUE;192202;0
BUE;192203;0
BUE;192204;0
BUE;192205;0
BUE;192206;0
BUE;192207;0
BUE;192208;0
BUE;192209;0
BUE;192210;0
BUE;192211;0
BUE;192212;0
BUE;192301;0
BUE;192302;0
BUE;192303;0
BUE;192304;0
BUE;192305;0
BUE;192306;0
BUE;192307;0
BUE;192308;0
BUE;192309;0
BUE;192310;0
BUE;192311;0
BUE;192312;0
BUE;192401;0
BUE;192402;0
BUE;192403;0
BUE;192404;0
BUE;192405;0
BUE;192406;0
BUE;192407;0
BUE;192408;0
BUE;192409;0
BUE;192410;0
BUE;192411;0
BUE;192412;0
BUE;192501;0
BUE;192502;0
BUE;192503;0
BUE;192504;0
BUE;192505;0
BUE;192506;0
BUE;192507;0
BUE;192508;0
BUE;192509;0
BUE;192510;0
BUE;192511;0
BUE;192512;0
BUE;192601;0
BUE;192602;0
BUE;192603;0
BUE;192604;0
BUE;192605;0
BUE;192606;0
BUE;192607;0
BUE;192608;0
BUE;192609;0
BUE;192610;0
BUE;192611;0
BUE;192612;0
BUE;192701;0
BUE;192702;0
BUE;192703;0
BUE;192704;0
BUE;192705;0
BUE;192706;0
BUE;192707;0
BUE;192708;0
BUE;192709;0
BUE;192710;0
BUE;192711;0
BUE;192712;0
BUE;192801;0
BUE;192802;0
BUE;192803;0
BUE;192804;0
BUE;192805;0
BUE;192806;0
BUE;192807;0
BUE;192808;0
BUE;192809;0
BUE;192810;0
BUE;192811;0
BUE;192812;0
BUE;192901;0
BUE;192902;0
BUE;192903;0
BUE;192904;0
BUE;192905;0
BUE;192906;0
BUE;192907;0
BUE;192908;0
BUE;192909;0
BUE;192910;0
BUE;192911;0
BUE;192912;0
BUE;193001;0
BUE;193002;0
BUE;193003;0
BUE;193004;0
BUE;193005;0
BUE;193006;0
BUE;193007;0
BUE;193008;0
BUE;193009;0
BUE;193010;0
BUE;193011;0
BUE;193012;0
BUE;193101;0
BUE;193102;0
BUE;193103;0
BUE;193104;0
BUE;193105;0
BUE;193106;0
BUE;193107;0
BUE;193108;0
BUE;193109;0
BUE;193110;0
BUE;193111;0
BUE;193112;0
BUE;193201;0
BUE;193202;0
BUE;193203;0
BUE;193204;0
BUE;193205;0
BUE;193206;0
BUE;193207;0
BUE;193208;0
BUE;193209;0
BUE;193210;0
BUE;193211;0
BUE;193212;0
BUE;193301;0
BUE;193302;0
BUE;193303;0
BUE;193304;0
BUE;193305;0
BUE;193306;0
BUE;193307;0
BUE;193308;0
BUE;193309;0
BUE;193310;0
BUE;193311;0
BUE;193312;0
BUE;193401;0
BUE;193402;0
BUE;193403;0
BUE;193404;0
BUE;193405;0
BUE;193406;0
BUE;193407;0
BUE;193408;0
BUE;193409;0
BUE;193410;0
BUE;193411;0
BUE;193412;0
BUE;193501;0
