 

stn;time;rs1000m0
BIL;191001;0
BIL;191002;0
BIL;191003;0
BIL;191004;0
BIL;191005;0
BIL;191006;0
BIL;191007;0
BIL;191008;0
BIL;191009;0
BIL;191010;0
BIL;191011;0
BIL;191012;0
BIL;191101;0
BIL;191102;0
BIL;191103;0
BIL;191104;0
BIL;191105;0
BIL;191106;0
BIL;191107;0
BIL;191108;0
BIL;191109;0
BIL;191110;0
BIL;191111;0
BIL;191112;0
BIL;191201;0
BIL;191202;0
BIL;191203;0
BIL;191204;0
BIL;191205;0
BIL;191206;0
BIL;191207;0
BIL;191208;0
BIL;191209;0
BIL;191210;0
BIL;191211;0
BIL;191212;0
BIL;191301;0
BIL;191302;0
BIL;191303;0
BIL;191304;0
BIL;191305;0
BIL;191306;0
BIL;191307;0
BIL;191308;0
BIL;191309;0
BIL;191310;0
BIL;191311;0
BIL;191312;0
BIL;191401;0
BIL;191402;0
BIL;191403;0
BIL;191404;0
BIL;191405;0
BIL;191406;0
BIL;191407;0
BIL;191408;0
BIL;191409;0
BIL;191410;0
BIL;191411;0
BIL;191412;0
BIL;191501;0
BIL;191502;0
BIL;191503;0
BIL;191504;0
BIL;191505;0
BIL;191506;0
BIL;191507;0
BIL;191508;0
BIL;191509;0
BIL;191510;0
BIL;191511;0
BIL;191512;0
BIL;191601;0
BIL;191602;0
BIL;191603;0
BIL;191604;0
BIL;191605;0
BIL;191606;0
BIL;191607;0
BIL;191608;0
BIL;191609;0
BIL;191610;0
BIL;191611;0
BIL;191612;0
BIL;191701;0
BIL;191702;0
BIL;191703;0
BIL;191704;0
BIL;191705;0
BIL;191706;0
BIL;191707;0
BIL;191708;0
BIL;191709;0
BIL;191710;0
BIL;191711;0
BIL;191712;0
BIL;191801;0
BIL;191802;0
BIL;191803;0
BIL;191804;0
BIL;191805;0
BIL;191806;0
BIL;191807;0
BIL;191808;0
BIL;191809;0
BIL;191810;0
BIL;191811;0
BIL;191812;0
BIL;191901;0
BIL;191902;0
BIL;191903;0
BIL;191904;0
BIL;191905;0
BIL;191906;0
BIL;191907;0
BIL;191908;0
BIL;191909;0
BIL;191910;0
BIL;191911;0
BIL;191912;0
BIL;192001;0
BIL;192002;0
BIL;192003;0
BIL;192004;0
BIL;192005;0
BIL;192006;0
BIL;192007;0
BIL;192008;0
BIL;192009;0
BIL;192010;0
BIL;192011;0
BIL;192012;0
BIL;192101;0
BIL;192102;0
BIL;192103;0
BIL;192104;0
BIL;192105;0
BIL;192106;0
BIL;192107;0
BIL;192108;0
BIL;192109;0
BIL;192110;0
BIL;192111;0
BIL;192112;0
BIL;192201;0
BIL;192202;0
BIL;192203;0
BIL;192204;0
BIL;192205;0
BIL;192206;0
BIL;192207;0
BIL;192208;0
BIL;192209;0
BIL;192210;0
BIL;192211;0
BIL;192212;0
BIL;192301;0
BIL;192302;0
BIL;192303;0
BIL;192304;0
BIL;192305;0
BIL;192306;0
BIL;192307;0
BIL;192308;0
BIL;192309;0
BIL;192310;0
BIL;192311;0
BIL;192312;0
BIL;192401;0
BIL;192402;0
BIL;192403;0
BIL;192404;0
BIL;192405;0
BIL;192406;0
BIL;192407;0
BIL;192408;0
BIL;192409;0
BIL;192410;0
BIL;192411;0
BIL;192412;0
BIL;192501;0
BIL;192502;0
BIL;192503;0
BIL;192504;0
BIL;192505;0
BIL;192506;0
BIL;192507;0
BIL;192508;0
BIL;192509;0
BIL;192510;0
BIL;192511;0
BIL;192512;0
BIL;192601;0
BIL;192602;0
BIL;192603;0
BIL;192604;0
BIL;192605;0
BIL;192606;0
BIL;192607;0
BIL;192608;0
BIL;192609;0
BIL;192610;0
BIL;192611;0
BIL;192612;0
BIL;192701;0
BIL;192702;0
BIL;192703;0
BIL;192704;0
BIL;192705;0
BIL;192706;0
BIL;192707;0
BIL;192708;0
BIL;192709;0
BIL;192710;0
BIL;192711;0
BIL;192712;0
BIL;192801;0
BIL;192802;0
BIL;192803;0
BIL;192804;0
BIL;192805;0
BIL;192806;0
BIL;192807;0
BIL;192808;0
BIL;192809;0
BIL;192810;0
BIL;192811;0
BIL;192812;0
BIL;192901;0
BIL;192902;0
BIL;192903;0
BIL;192904;0
BIL;192905;0
BIL;192906;0
BIL;192907;0
BIL;192908;0
BIL;192909;0
BIL;192910;0
BIL;192911;0
BIL;192912;0
BIL;193001;0
BIL;193002;0
BIL;193003;0
BIL;193004;0
BIL;193005;0
BIL;193006;0
BIL;193007;0
BIL;193008;0
BIL;193009;0
BIL;193010;0
BIL;193011;0
BIL;193012;0
BIL;193101;0
BIL;193102;0
BIL;193103;0
BIL;193104;0
BIL;193105;0
BIL;193106;0
BIL;193107;0
BIL;193108;0
BIL;193109;0
BIL;193110;0
BIL;193111;0
BIL;193112;0
BIL;193201;0
BIL;193202;0
BIL;193203;0
BIL;193204;0
BIL;193205;0
BIL;193206;0
BIL;193207;0
BIL;193208;0
BIL;193209;0
BIL;193210;0
BIL;193211;0
BIL;193212;0
BIL;193301;0
BIL;193302;0
BIL;193303;0
BIL;193304;0
BIL;193305;0
BIL;193306;0
BIL;193307;0
BIL;193308;0
BIL;193309;0
BIL;193310;0
BIL;193311;0
BIL;193312;0
BIL;193401;0
BIL;193402;0
BIL;193403;0
BIL;193404;0
BIL;193405;0
BIL;193406;0
BIL;193407;0
BIL;193408;0
BIL;193409;0
BIL;193410;0
BIL;193411;0
BIL;193412;0
BIL;193501;0
