 

stn;time;rs1000m0
WAB;191001;0
WAB;191002;0
WAB;191003;0
WAB;191004;0
WAB;191005;0
WAB;191006;0
WAB;191007;0
WAB;191008;0
WAB;191009;0
WAB;191010;0
WAB;191011;0
WAB;191012;0
WAB;191101;0
WAB;191102;0
WAB;191103;0
WAB;191104;0
WAB;191105;0
WAB;191106;0
WAB;191107;0
WAB;191108;0
WAB;191109;0
WAB;191110;0
WAB;191111;0
WAB;191112;0
WAB;191201;0
WAB;191202;0
WAB;191203;0
WAB;191204;0
WAB;191205;0
WAB;191206;0
WAB;191207;0
WAB;191208;0
WAB;191209;0
WAB;191210;0
WAB;191211;0
WAB;191212;0
WAB;191301;0
WAB;191302;0
WAB;191303;0
WAB;191304;0
WAB;191305;0
WAB;191306;0
WAB;191307;0
WAB;191308;0
WAB;191309;0
WAB;191310;0
WAB;191311;0
WAB;191312;0
WAB;191401;0
WAB;191402;0
WAB;191403;0
WAB;191404;0
WAB;191405;0
WAB;191406;0
WAB;191407;0
WAB;191408;0
WAB;191409;0
WAB;191410;0
WAB;191411;0
WAB;191412;0
WAB;191501;0
WAB;191502;0
WAB;191503;0
WAB;191504;0
WAB;191505;0
WAB;191506;0
WAB;191507;0
WAB;191508;0
WAB;191509;0
WAB;191510;0
WAB;191511;0
WAB;191512;0
WAB;191601;0
WAB;191602;0
WAB;191603;0
WAB;191604;0
WAB;191605;0
WAB;191606;0
WAB;191607;0
WAB;191608;0
WAB;191609;0
WAB;191610;0
WAB;191611;0
WAB;191612;0
WAB;191701;0
WAB;191702;0
WAB;191703;0
WAB;191704;0
WAB;191705;0
WAB;191706;0
WAB;191707;0
WAB;191708;0
WAB;191709;0
WAB;191710;0
WAB;191711;0
WAB;191712;0
WAB;191801;0
WAB;191802;0
WAB;191803;0
WAB;191804;0
WAB;191805;0
WAB;191806;0
WAB;191807;0
WAB;191808;0
WAB;191809;0
WAB;191810;0
WAB;191811;0
WAB;191812;0
WAB;191901;0
WAB;191902;0
WAB;191903;0
WAB;191904;0
WAB;191905;0
WAB;191906;0
WAB;191907;0
WAB;191908;0
WAB;191909;0
WAB;191910;0
WAB;191911;0
WAB;191912;0
WAB;192001;0
WAB;192002;0
WAB;192003;0
WAB;192004;0
WAB;192005;0
WAB;192006;0
WAB;192007;0
WAB;192008;0
WAB;192009;0
WAB;192010;0
WAB;192011;0
WAB;192012;0
WAB;192101;0
WAB;192102;0
WAB;192103;0
WAB;192104;0
WAB;192105;0
WAB;192106;0
WAB;192107;0
WAB;192108;0
WAB;192109;0
WAB;192110;0
WAB;192111;0
WAB;192112;0
WAB;192201;0
WAB;192202;0
WAB;192203;0
WAB;192204;0
WAB;192205;0
WAB;192206;0
WAB;192207;0
WAB;192208;0
WAB;192209;0
WAB;192210;0
WAB;192211;0
WAB;192212;0
WAB;192301;0
WAB;192302;0
WAB;192303;0
WAB;192304;0
WAB;192305;0
WAB;192306;0
WAB;192307;0
WAB;192308;0
WAB;192309;0
WAB;192310;0
WAB;192311;0
WAB;192312;0
WAB;192401;0
WAB;192402;0
WAB;192403;0
WAB;192404;0
WAB;192405;0
WAB;192406;0
WAB;192407;0
WAB;192408;0
WAB;192409;0
WAB;192410;0
WAB;192411;0
WAB;192412;0
WAB;192501;0
WAB;192502;0
WAB;192503;0
WAB;192504;0
WAB;192505;0
WAB;192506;0
WAB;192507;0
WAB;192508;0
WAB;192509;0
WAB;192510;0
WAB;192511;0
WAB;192512;0
WAB;192601;0
WAB;192602;0
WAB;192603;0
WAB;192604;0
WAB;192605;0
WAB;192606;0
WAB;192607;0
WAB;192608;0
WAB;192609;0
WAB;192610;0
WAB;192611;0
WAB;192612;0
WAB;192701;0
WAB;192702;0
WAB;192703;0
WAB;192704;0
WAB;192705;0
WAB;192706;0
WAB;192707;0
WAB;192708;0
WAB;192709;0
WAB;192710;0
WAB;192711;0
WAB;192712;0
WAB;192801;0
WAB;192802;0
WAB;192803;0
WAB;192804;0
WAB;192805;0
WAB;192806;0
WAB;192807;0
WAB;192808;0
WAB;192809;0
WAB;192810;0
WAB;192811;0
WAB;192812;0
WAB;192901;0
WAB;192902;0
WAB;192903;0
WAB;192904;0
WAB;192905;0
WAB;192906;0
WAB;192907;0
WAB;192908;0
WAB;192909;0
WAB;192910;0
WAB;192911;0
WAB;192912;0
WAB;193001;0
WAB;193002;0
WAB;193003;0
WAB;193004;0
WAB;193005;0
WAB;193006;0
WAB;193007;0
WAB;193008;0
WAB;193009;0
WAB;193010;0
WAB;193011;0
WAB;193012;0
WAB;193101;0
WAB;193102;0
WAB;193103;0
WAB;193104;0
WAB;193105;0
WAB;193106;0
WAB;193107;0
WAB;193108;0
WAB;193109;0
WAB;193110;0
WAB;193111;0
WAB;193112;0
WAB;193201;0
WAB;193202;0
WAB;193203;0
WAB;193204;0
WAB;193205;0
WAB;193206;0
WAB;193207;0
WAB;193208;0
WAB;193209;0
WAB;193210;0
WAB;193211;0
WAB;193212;0
WAB;193301;0
WAB;193302;0
WAB;193303;0
WAB;193304;0
WAB;193305;0
WAB;193306;0
WAB;193307;0
WAB;193308;0
WAB;193309;0
WAB;193310;0
WAB;193311;0
WAB;193312;0
WAB;193401;0
WAB;193402;0
WAB;193403;0
WAB;193404;0
WAB;193405;0
WAB;193406;0
WAB;193407;0
WAB;193408;0
WAB;193409;0
WAB;193410;0
WAB;193411;0
WAB;193412;0
WAB;193501;0
