 

stn;time;rs1000m0
DLEBE;193101;0
DLEBE;193102;0
DLEBE;193103;0
DLEBE;193104;0
DLEBE;193105;0
DLEBE;193106;0
DLEBE;193107;0
DLEBE;193108;0
DLEBE;193109;0
DLEBE;193110;0
DLEBE;193111;0
DLEBE;193112;0
DLEBE;193201;0
DLEBE;193202;0
DLEBE;193203;0
DLEBE;193204;0
DLEBE;193205;0
DLEBE;193206;0
DLEBE;193207;0
DLEBE;193208;0
DLEBE;193209;0
DLEBE;193210;0
DLEBE;193211;0
DLEBE;193212;0
DLEBE;193301;0
DLEBE;193302;0
DLEBE;193303;0
DLEBE;193304;0
DLEBE;193305;0
DLEBE;193306;0
DLEBE;193307;0
DLEBE;193308;0
DLEBE;193309;0
DLEBE;193310;0
DLEBE;193311;0
DLEBE;193312;0
DLEBE;193401;0
DLEBE;193402;0
DLEBE;193403;0
DLEBE;193404;0
DLEBE;193405;0
DLEBE;193406;0
DLEBE;193407;0
DLEBE;193408;0
DLEBE;193409;0
DLEBE;193410;0
DLEBE;193411;0
DLEBE;193412;0
DLEBE;193501;0
