 

stn;time;rs1000m0
BAD;191001;0
BAD;191002;0
BAD;191003;0
BAD;191004;0
BAD;191005;0
BAD;191006;0
BAD;191007;0
BAD;191008;0
BAD;191009;0
BAD;191010;0
BAD;191011;0
BAD;191012;0
BAD;191101;0
BAD;191102;0
BAD;191103;0
BAD;191104;0
BAD;191105;0
BAD;191106;0
BAD;191107;0
BAD;191108;0
BAD;191109;0
BAD;191110;0
BAD;191111;0
BAD;191112;0
BAD;191201;0
BAD;191202;0
BAD;191203;0
BAD;191204;0
BAD;191205;0
BAD;191206;0
BAD;191207;0
BAD;191208;0
BAD;191209;0
BAD;191210;0
BAD;191211;0
BAD;191212;0
BAD;191301;0
BAD;191302;0
BAD;191303;0
BAD;191304;0
BAD;191305;0
BAD;191306;0
BAD;191307;0
BAD;191308;0
BAD;191309;0
BAD;191310;0
BAD;191311;0
BAD;191312;0
BAD;191401;0
BAD;191402;0
BAD;191403;0
BAD;191404;0
BAD;191405;0
BAD;191406;0
BAD;191407;0
BAD;191408;0
BAD;191409;0
BAD;191410;0
BAD;191411;0
BAD;191412;0
BAD;191501;0
BAD;191502;0
BAD;191503;0
BAD;191504;0
BAD;191505;0
BAD;191506;0
BAD;191507;0
BAD;191508;0
BAD;191509;0
BAD;191510;0
BAD;191511;0
BAD;191512;0
BAD;191601;0
BAD;191602;0
BAD;191603;0
BAD;191604;0
BAD;191605;0
BAD;191606;0
BAD;191607;0
BAD;191608;0
BAD;191609;0
BAD;191610;0
BAD;191611;0
BAD;191612;0
BAD;191701;0
BAD;191702;0
BAD;191703;0
BAD;191704;0
BAD;191705;0
BAD;191706;0
BAD;191707;0
BAD;191708;0
BAD;191709;0
BAD;191710;0
BAD;191711;0
BAD;191712;0
BAD;191801;0
BAD;191802;0
BAD;191803;0
BAD;191804;0
BAD;191805;0
BAD;191806;0
BAD;191807;0
BAD;191808;0
BAD;191809;0
BAD;191810;0
BAD;191811;0
BAD;191812;0
BAD;191901;0
BAD;191902;0
BAD;191903;0
BAD;191904;0
BAD;191905;0
BAD;191906;0
BAD;191907;0
BAD;191908;0
BAD;191909;0
BAD;191910;0
BAD;191911;0
BAD;191912;0
BAD;192001;0
BAD;192002;0
BAD;192003;0
BAD;192004;0
BAD;192005;0
BAD;192006;0
BAD;192007;0
BAD;192008;0
BAD;192009;0
BAD;192010;0
BAD;192011;0
BAD;192012;0
BAD;192101;0
BAD;192102;0
BAD;192103;0
BAD;192104;0
BAD;192105;0
BAD;192106;0
BAD;192107;0
BAD;192108;0
BAD;192109;0
BAD;192110;0
BAD;192111;0
BAD;192112;0
BAD;192201;0
BAD;192202;0
BAD;192203;0
BAD;192204;0
BAD;192205;0
BAD;192206;0
BAD;192207;0
BAD;192208;0
BAD;192209;0
BAD;192210;0
BAD;192211;0
BAD;192212;0
BAD;192301;0
BAD;192302;0
BAD;192303;0
BAD;192304;0
BAD;192305;0
BAD;192306;0
BAD;192307;0
BAD;192308;0
BAD;192309;0
BAD;192310;0
BAD;192311;0
BAD;192312;0
BAD;192401;0
BAD;192402;0
BAD;192403;0
BAD;192404;0
BAD;192405;0
BAD;192406;0
BAD;192407;0
BAD;192408;0
BAD;192409;0
BAD;192410;0
BAD;192411;0
BAD;192412;0
BAD;192501;0
BAD;192502;0
BAD;192503;0
BAD;192504;0
BAD;192505;0
BAD;192506;0
BAD;192507;0
BAD;192508;0
BAD;192509;0
BAD;192510;0
BAD;192511;0
BAD;192512;0
BAD;192601;0
BAD;192602;0
BAD;192603;0
BAD;192604;0
BAD;192605;0
BAD;192606;0
BAD;192607;0
BAD;192608;0
BAD;192609;0
BAD;192610;0
BAD;192611;0
BAD;192612;0
BAD;192701;0
BAD;192702;0
BAD;192703;0
BAD;192704;0
BAD;192705;0
BAD;192706;0
BAD;192707;0
BAD;192708;0
BAD;192709;0
BAD;192710;0
BAD;192711;0
BAD;192712;0
BAD;192801;0
BAD;192802;0
BAD;192803;0
BAD;192804;0
BAD;192805;0
BAD;192806;0
BAD;192807;0
BAD;192808;0
BAD;192809;0
BAD;192810;0
BAD;192811;0
BAD;192812;0
BAD;192901;0
BAD;192902;0
BAD;192903;0
BAD;192904;0
BAD;192905;0
BAD;192906;0
BAD;192907;0
BAD;192908;0
BAD;192909;0
BAD;192910;0
BAD;192911;0
BAD;192912;0
BAD;193001;0
BAD;193002;0
BAD;193003;0
BAD;193004;0
BAD;193005;0
BAD;193006;0
BAD;193007;0
BAD;193008;0
BAD;193009;0
BAD;193010;0
BAD;193011;0
BAD;193012;0
BAD;193101;0
BAD;193102;0
BAD;193103;0
BAD;193104;0
BAD;193105;0
BAD;193106;0
BAD;193107;0
BAD;193108;0
BAD;193109;0
BAD;193110;0
BAD;193111;0
BAD;193112;0
BAD;193201;0
BAD;193202;0
BAD;193203;0
BAD;193204;0
BAD;193205;0
BAD;193206;0
BAD;193207;0
BAD;193208;0
BAD;193209;0
BAD;193210;0
BAD;193211;0
BAD;193212;0
BAD;193301;0
BAD;193302;0
BAD;193303;0
BAD;193304;0
BAD;193305;0
BAD;193306;0
BAD;193307;0
BAD;193308;0
BAD;193309;0
BAD;193310;0
BAD;193311;0
BAD;193312;0
BAD;193401;0
BAD;193402;0
BAD;193403;0
BAD;193404;0
BAD;193405;0
BAD;193406;0
BAD;193407;0
BAD;193408;0
BAD;193409;0
BAD;193410;0
BAD;193411;0
BAD;193412;0
BAD;193501;0
