 

stn;time;rs1000m0
HEB;191001;0
HEB;191002;0
HEB;191003;0
HEB;191004;0
HEB;191005;0
HEB;191006;0
HEB;191007;0
HEB;191008;0
HEB;191009;0
HEB;191010;0
HEB;191011;0
HEB;191012;0
HEB;191101;0
HEB;191102;0
HEB;191103;0
HEB;191104;0
HEB;191105;0
HEB;191106;0
HEB;191107;0
HEB;191108;0
HEB;191109;0
HEB;191110;0
HEB;191111;0
HEB;191112;0
HEB;191201;0
HEB;191202;0
HEB;191203;0
HEB;191204;0
HEB;191205;0
HEB;191206;0
HEB;191207;0
HEB;191208;0
HEB;191209;0
HEB;191210;0
HEB;191211;0
HEB;191212;0
HEB;191301;0
HEB;191302;0
HEB;191303;0
HEB;191304;0
HEB;191305;0
HEB;191306;0
HEB;191307;0
HEB;191308;0
HEB;191309;0
HEB;191310;0
HEB;191311;0
HEB;191312;0
HEB;191401;0
HEB;191402;0
HEB;191403;0
HEB;191404;0
HEB;191405;0
HEB;191406;0
HEB;191407;0
HEB;191408;0
HEB;191409;0
HEB;191410;0
HEB;191411;0
HEB;191412;0
HEB;191501;0
HEB;191502;0
HEB;191503;0
HEB;191504;0
HEB;191505;0
HEB;191506;0
HEB;191507;0
HEB;191508;0
HEB;191509;0
HEB;191510;0
HEB;191511;0
HEB;191512;0
HEB;191601;0
HEB;191602;0
HEB;191603;0
HEB;191604;0
HEB;191605;0
HEB;191606;0
HEB;191607;0
HEB;191608;0
HEB;191609;0
HEB;191610;0
HEB;191611;0
HEB;191612;0
HEB;191701;0
HEB;191702;0
HEB;191703;0
HEB;191704;0
HEB;191705;0
HEB;191706;0
HEB;191707;0
HEB;191708;0
HEB;191709;0
HEB;191710;0
HEB;191711;0
HEB;191712;0
HEB;191801;0
HEB;191802;0
HEB;191803;0
HEB;191804;0
HEB;191805;0
HEB;191806;0
HEB;191807;0
HEB;191808;0
HEB;191809;0
HEB;191810;0
HEB;191811;0
HEB;191812;0
HEB;191901;0
HEB;191902;0
HEB;191903;0
HEB;191904;0
HEB;191905;0
HEB;191906;0
HEB;191907;0
HEB;191908;0
HEB;191909;0
HEB;191910;0
HEB;191911;0
HEB;191912;0
HEB;192001;0
HEB;192002;0
HEB;192003;0
HEB;192004;0
HEB;192005;0
HEB;192006;0
HEB;192007;0
HEB;192008;0
HEB;192009;0
HEB;192010;0
HEB;192011;0
HEB;192012;0
HEB;192101;0
HEB;192102;0
HEB;192103;0
HEB;192104;0
HEB;192105;0
HEB;192106;0
HEB;192107;0
HEB;192108;0
HEB;192109;0
HEB;192110;0
HEB;192111;0
HEB;192112;0
HEB;192201;0
HEB;192202;0
HEB;192203;0
HEB;192204;0
HEB;192205;0
HEB;192206;0
HEB;192207;0
HEB;192208;0
HEB;192209;0
HEB;192210;0
HEB;192211;0
HEB;192212;0
HEB;192301;0
HEB;192302;0
HEB;192303;0
HEB;192304;0
HEB;192305;0
HEB;192306;0
HEB;192307;0
HEB;192308;0
HEB;192309;0
HEB;192310;0
HEB;192311;0
HEB;192312;0
HEB;192401;0
HEB;192402;0
HEB;192403;0
HEB;192404;0
HEB;192405;0
HEB;192406;0
HEB;192407;0
HEB;192408;0
HEB;192409;0
HEB;192410;0
HEB;192411;0
HEB;192412;0
HEB;192501;0
HEB;192502;0
HEB;192503;0
HEB;192504;0
HEB;192505;0
HEB;192506;0
HEB;192507;0
HEB;192508;0
HEB;192509;0
HEB;192510;0
HEB;192511;0
HEB;192512;0
HEB;192601;0
HEB;192602;0
HEB;192603;0
HEB;192604;0
HEB;192605;0
HEB;192606;0
HEB;192607;0
HEB;192608;0
HEB;192609;0
HEB;192610;0
HEB;192611;0
HEB;192612;0
HEB;192701;0
HEB;192702;0
HEB;192703;0
HEB;192704;0
HEB;192705;0
HEB;192706;0
HEB;192707;0
HEB;192708;0
HEB;192709;0
HEB;192710;0
HEB;192711;0
HEB;192712;0
HEB;192801;0
HEB;192802;0
HEB;192803;0
HEB;192804;0
HEB;192805;0
HEB;192806;0
HEB;192807;0
HEB;192808;0
HEB;192809;0
HEB;192810;0
HEB;192811;0
HEB;192812;0
HEB;192901;0
HEB;192902;0
HEB;192903;0
HEB;192904;0
HEB;192905;0
HEB;192906;0
HEB;192907;0
HEB;192908;0
HEB;192909;0
HEB;192910;0
HEB;192911;0
HEB;192912;0
HEB;193001;0
HEB;193002;0
HEB;193003;0
HEB;193004;0
HEB;193005;0
HEB;193006;0
HEB;193007;0
HEB;193008;0
HEB;193009;0
HEB;193010;0
HEB;193011;0
HEB;193012;0
HEB;193101;0
HEB;193102;0
HEB;193103;0
HEB;193104;0
HEB;193105;0
HEB;193106;0
HEB;193107;0
HEB;193108;0
HEB;193109;0
HEB;193110;0
HEB;193111;0
HEB;193112;0
HEB;193201;0
HEB;193202;0
HEB;193203;0
HEB;193204;0
HEB;193205;0
HEB;193206;0
HEB;193207;0
HEB;193208;0
HEB;193209;0
HEB;193210;0
HEB;193211;0
HEB;193212;0
HEB;193301;0
HEB;193302;0
HEB;193303;0
HEB;193304;0
HEB;193305;0
HEB;193306;0
HEB;193307;0
HEB;193308;0
HEB;193309;0
HEB;193310;0
HEB;193311;0
HEB;193312;0
HEB;193401;0
HEB;193402;0
HEB;193403;0
HEB;193404;0
HEB;193405;0
HEB;193406;0
HEB;193407;0
HEB;193408;0
HEB;193409;0
HEB;193410;0
HEB;193411;0
HEB;193412;0
HEB;193501;0
