 

stn;time;rs1000m0
TEU;191001;0
TEU;191002;0
TEU;191003;0
TEU;191004;0
TEU;191005;0
TEU;191006;1
TEU;191007;0
TEU;191008;0
TEU;191009;0
TEU;191010;0
TEU;191011;0
TEU;191012;0
TEU;191101;0
TEU;191102;0
TEU;191103;0
TEU;191104;0
TEU;191105;0
TEU;191106;0
TEU;191107;0
TEU;191108;0
TEU;191109;0
TEU;191110;0
TEU;191111;0
TEU;191112;0
TEU;191201;0
TEU;191202;0
TEU;191203;0
TEU;191204;0
TEU;191205;0
TEU;191206;0
TEU;191207;0
TEU;191208;0
TEU;191209;0
TEU;191210;0
TEU;191211;0
TEU;191212;0
TEU;191301;0
TEU;191302;0
TEU;191303;0
TEU;191304;0
TEU;191305;0
TEU;191306;0
TEU;191307;0
TEU;191308;0
TEU;191309;0
TEU;191310;0
TEU;191311;0
TEU;191312;0
TEU;191401;0
TEU;191402;0
TEU;191403;0
TEU;191404;0
TEU;191405;0
TEU;191406;0
TEU;191407;0
TEU;191408;0
TEU;191409;0
TEU;191410;0
TEU;191411;0
TEU;191412;0
TEU;191501;0
TEU;191502;0
TEU;191503;0
TEU;191504;0
TEU;191505;0
TEU;191506;0
TEU;191507;0
TEU;191508;0
TEU;191509;0
TEU;191510;0
TEU;191511;0
TEU;191512;0
TEU;191601;0
TEU;191602;0
TEU;191603;0
TEU;191604;0
TEU;191605;0
TEU;191606;0
TEU;191607;0
TEU;191608;0
TEU;191609;0
TEU;191610;0
TEU;191611;0
TEU;191612;0
TEU;191701;0
TEU;191702;0
TEU;191703;0
TEU;191704;0
TEU;191705;0
TEU;191706;0
TEU;191707;0
TEU;191708;0
TEU;191709;0
TEU;191710;0
TEU;191711;0
TEU;191712;0
TEU;191801;0
TEU;191802;0
TEU;191803;0
TEU;191804;0
TEU;191805;0
TEU;191806;0
TEU;191807;0
TEU;191808;0
TEU;191809;0
TEU;191810;0
TEU;191811;0
TEU;191812;0
TEU;191901;0
TEU;191902;0
TEU;191903;0
TEU;191904;0
TEU;191905;0
TEU;191906;0
TEU;191907;0
TEU;191908;0
TEU;191909;0
TEU;191910;0
TEU;191911;0
TEU;191912;0
TEU;192001;0
TEU;192002;0
TEU;192003;0
TEU;192004;0
TEU;192005;0
TEU;192006;0
TEU;192007;0
TEU;192008;0
TEU;192009;0
TEU;192010;0
TEU;192011;0
TEU;192012;0
TEU;192101;0
TEU;192102;0
TEU;192103;0
TEU;192104;0
TEU;192105;0
TEU;192106;0
TEU;192107;0
TEU;192108;0
TEU;192109;0
TEU;192110;0
TEU;192111;0
TEU;192112;0
TEU;192201;0
TEU;192202;0
TEU;192203;0
TEU;192204;0
TEU;192205;0
TEU;192206;0
TEU;192207;0
TEU;192208;0
TEU;192209;0
TEU;192210;0
TEU;192211;0
TEU;192212;0
TEU;192301;0
TEU;192302;0
TEU;192303;0
TEU;192304;0
TEU;192305;0
TEU;192306;0
TEU;192307;0
TEU;192308;0
TEU;192309;0
TEU;192310;0
TEU;192311;0
TEU;192312;0
TEU;192401;0
TEU;192402;0
TEU;192403;0
TEU;192404;0
TEU;192405;0
TEU;192406;0
TEU;192407;0
TEU;192408;0
TEU;192409;0
TEU;192410;0
TEU;192411;0
TEU;192412;0
TEU;192501;0
TEU;192502;0
TEU;192503;0
TEU;192504;0
TEU;192505;0
TEU;192506;0
TEU;192507;0
TEU;192508;0
TEU;192509;0
TEU;192510;0
TEU;192511;0
TEU;192512;0
TEU;192601;0
TEU;192602;0
TEU;192603;0
TEU;192604;0
TEU;192605;0
TEU;192606;0
TEU;192607;0
TEU;192608;0
TEU;192609;0
TEU;192610;0
TEU;192611;0
TEU;192612;0
TEU;192701;0
TEU;192702;0
TEU;192703;0
TEU;192704;0
TEU;192705;0
TEU;192706;0
TEU;192707;0
TEU;192708;0
TEU;192709;0
TEU;192710;0
TEU;192711;0
TEU;192712;0
TEU;192801;0
TEU;192802;0
TEU;192803;0
TEU;192804;0
TEU;192805;0
TEU;192806;0
TEU;192807;0
TEU;192808;0
TEU;192809;0
TEU;192810;0
TEU;192811;0
TEU;192812;0
TEU;192901;0
TEU;192902;0
TEU;192903;0
TEU;192904;0
TEU;192905;0
TEU;192906;0
TEU;192907;0
TEU;192908;0
TEU;192909;0
TEU;192910;0
TEU;192911;0
TEU;192912;0
TEU;193001;0
TEU;193002;0
TEU;193003;0
TEU;193004;0
TEU;193005;0
TEU;193006;0
TEU;193007;0
TEU;193008;0
TEU;193009;0
TEU;193010;0
TEU;193011;0
TEU;193012;0
TEU;193101;0
TEU;193102;0
TEU;193103;0
TEU;193104;0
TEU;193105;0
TEU;193106;0
TEU;193107;0
TEU;193108;0
TEU;193109;0
TEU;193110;0
TEU;193111;0
TEU;193112;0
TEU;193201;0
TEU;193202;0
TEU;193203;0
TEU;193204;0
TEU;193205;0
TEU;193206;0
TEU;193207;0
TEU;193208;0
TEU;193209;0
TEU;193210;0
TEU;193211;0
TEU;193212;0
TEU;193301;0
TEU;193302;0
TEU;193303;0
TEU;193304;0
TEU;193305;0
TEU;193306;0
TEU;193307;0
TEU;193308;0
TEU;193309;0
TEU;193310;0
TEU;193311;0
TEU;193312;0
TEU;193401;0
TEU;193402;0
TEU;193403;0
TEU;193404;0
TEU;193405;0
TEU;193406;0
TEU;193407;0
TEU;193408;0
TEU;193409;1
TEU;193410;0
TEU;193411;0
TEU;193412;0
TEU;193501;0
