 

stn;time;rs1000m0
HTW;191001;0
HTW;191002;0
HTW;191003;0
HTW;191004;0
HTW;191005;0
HTW;191006;0
HTW;191007;0
HTW;191008;0
HTW;191009;0
HTW;191010;0
HTW;191011;0
HTW;191012;0
HTW;191101;0
HTW;191102;0
HTW;191103;0
HTW;191104;0
HTW;191105;0
HTW;191106;0
HTW;191107;0
HTW;191108;0
HTW;191109;0
HTW;191110;0
HTW;191111;0
HTW;191112;0
HTW;191201;0
HTW;191202;0
HTW;191203;0
HTW;191204;0
HTW;191205;0
HTW;191206;0
HTW;191207;0
HTW;191208;0
HTW;191209;0
HTW;191210;0
HTW;191211;0
HTW;191212;0
HTW;191301;0
HTW;191302;0
HTW;191303;0
HTW;191304;0
HTW;191305;0
HTW;191306;0
HTW;191307;0
HTW;191308;0
HTW;191309;0
HTW;191310;0
HTW;191311;0
HTW;191312;0
HTW;191401;0
HTW;191402;0
HTW;191403;0
HTW;191404;0
HTW;191405;0
HTW;191406;0
HTW;191407;0
HTW;191408;0
HTW;191409;0
HTW;191410;0
HTW;191411;0
HTW;191412;0
HTW;191501;0
HTW;191502;0
HTW;191503;0
HTW;191504;0
HTW;191505;0
HTW;191506;0
HTW;191507;0
HTW;191508;0
HTW;191509;0
HTW;191510;0
HTW;191511;0
HTW;191512;0
HTW;191601;0
HTW;191602;0
HTW;191603;0
HTW;191604;0
HTW;191605;0
HTW;191606;0
HTW;191607;0
HTW;191608;0
HTW;191609;0
HTW;191610;0
HTW;191611;0
HTW;191612;0
HTW;191701;0
HTW;191702;0
HTW;191703;0
HTW;191704;0
HTW;191705;0
HTW;191706;0
HTW;191707;0
HTW;191708;0
HTW;191709;0
HTW;191710;0
HTW;191711;0
HTW;191712;0
HTW;191801;0
HTW;191802;0
HTW;191803;0
HTW;191804;0
HTW;191805;0
HTW;191806;0
HTW;191807;0
HTW;191808;0
HTW;191809;0
HTW;191810;0
HTW;191811;0
HTW;191812;0
HTW;191901;0
HTW;191902;0
HTW;191903;0
HTW;191904;0
HTW;191905;0
HTW;191906;0
HTW;191907;0
HTW;191908;0
HTW;191909;0
HTW;191910;0
HTW;191911;0
HTW;191912;0
HTW;192001;0
HTW;192002;0
HTW;192003;0
HTW;192004;0
HTW;192005;0
HTW;192006;0
HTW;192007;0
HTW;192008;0
HTW;192009;0
HTW;192010;0
HTW;192011;0
HTW;192012;0
HTW;192101;0
HTW;192102;0
HTW;192103;0
HTW;192104;0
HTW;192105;0
HTW;192106;0
HTW;192107;0
HTW;192108;0
HTW;192109;0
HTW;192110;0
HTW;192111;0
HTW;192112;0
HTW;192201;0
HTW;192202;0
HTW;192203;0
HTW;192204;0
HTW;192205;0
HTW;192206;0
HTW;192207;0
HTW;192208;0
HTW;192209;0
HTW;192210;0
HTW;192211;0
HTW;192212;0
HTW;192301;0
HTW;192302;0
HTW;192303;0
HTW;192304;0
HTW;192305;0
HTW;192306;0
HTW;192307;0
HTW;192308;0
HTW;192309;0
HTW;192310;0
HTW;192311;0
HTW;192312;0
HTW;192401;0
HTW;192402;0
HTW;192403;0
HTW;192404;0
HTW;192405;0
HTW;192406;0
HTW;192407;0
HTW;192408;0
HTW;192409;0
HTW;192410;0
HTW;192411;0
HTW;192412;0
HTW;192501;0
HTW;192502;0
HTW;192503;0
HTW;192504;0
HTW;192505;0
HTW;192506;0
HTW;192507;0
HTW;192508;0
HTW;192509;0
HTW;192510;0
HTW;192511;0
HTW;192512;0
HTW;192601;0
HTW;192602;0
HTW;192603;0
HTW;192604;0
HTW;192605;0
HTW;192606;0
HTW;192607;0
HTW;192608;0
HTW;192609;0
HTW;192610;0
HTW;192611;0
HTW;192612;0
HTW;192701;0
HTW;192702;0
HTW;192703;0
HTW;192704;0
HTW;192705;0
HTW;192706;0
HTW;192707;0
HTW;192708;0
HTW;192709;0
HTW;192710;0
HTW;192711;0
HTW;192712;0
HTW;192801;0
HTW;192802;0
HTW;192803;0
HTW;192804;0
HTW;192805;0
HTW;192806;0
HTW;192807;0
HTW;192808;0
HTW;192809;0
HTW;192810;0
HTW;192811;0
HTW;192812;0
HTW;192901;0
HTW;192902;0
HTW;192903;0
HTW;192904;0
HTW;192905;0
HTW;192906;0
HTW;192907;0
HTW;192908;0
HTW;192909;0
HTW;192910;0
HTW;192911;0
HTW;192912;0
HTW;193001;0
HTW;193002;0
HTW;193003;0
HTW;193004;0
HTW;193005;0
HTW;193006;0
HTW;193007;0
HTW;193008;0
HTW;193009;0
HTW;193010;0
HTW;193011;0
HTW;193012;0
HTW;193101;0
HTW;193102;0
HTW;193103;0
HTW;193104;0
HTW;193105;0
HTW;193106;0
HTW;193107;0
HTW;193108;0
HTW;193109;0
HTW;193110;0
HTW;193111;0
HTW;193112;0
HTW;193201;0
HTW;193202;0
HTW;193203;0
HTW;193204;0
HTW;193205;0
HTW;193206;0
HTW;193207;0
HTW;193208;0
HTW;193209;0
HTW;193210;0
HTW;193211;0
HTW;193212;0
HTW;193301;0
HTW;193302;0
HTW;193303;0
HTW;193304;0
HTW;193305;0
HTW;193306;0
HTW;193307;0
HTW;193308;0
HTW;193309;0
HTW;193310;0
HTW;193311;0
HTW;193312;0
HTW;193401;0
HTW;193402;0
HTW;193403;0
HTW;193404;0
HTW;193405;0
HTW;193406;0
HTW;193407;0
HTW;193408;0
HTW;193409;0
HTW;193410;0
HTW;193411;0
HTW;193412;0
HTW;193501;0
