 

stn;time;rs1000m0
LUT;191001;0
LUT;191002;0
LUT;191003;0
LUT;191004;0
LUT;191005;0
LUT;191006;0
LUT;191007;0
LUT;191008;0
LUT;191009;0
LUT;191010;0
LUT;191011;0
LUT;191012;0
LUT;191101;0
LUT;191102;0
LUT;191103;0
LUT;191104;0
LUT;191105;0
LUT;191106;0
LUT;191107;0
LUT;191108;0
LUT;191109;0
LUT;191110;0
LUT;191111;0
LUT;191112;0
LUT;191201;0
LUT;191202;0
LUT;191203;0
LUT;191204;0
LUT;191205;0
LUT;191206;0
LUT;191207;0
LUT;191208;0
LUT;191209;0
LUT;191210;0
LUT;191211;0
LUT;191212;0
LUT;191301;0
LUT;191302;0
LUT;191303;0
LUT;191304;0
LUT;191305;0
LUT;191306;0
LUT;191307;0
LUT;191308;0
LUT;191309;0
LUT;191310;0
LUT;191311;0
LUT;191312;0
LUT;191401;0
LUT;191402;0
LUT;191403;0
LUT;191404;0
LUT;191405;0
LUT;191406;0
LUT;191407;0
LUT;191408;0
LUT;191409;0
LUT;191410;0
LUT;191411;0
LUT;191412;0
LUT;191501;0
LUT;191502;0
LUT;191503;0
LUT;191504;0
LUT;191505;0
LUT;191506;0
LUT;191507;0
LUT;191508;0
LUT;191509;0
LUT;191510;0
LUT;191511;0
LUT;191512;0
LUT;191601;0
LUT;191602;0
LUT;191603;0
LUT;191604;0
LUT;191605;0
LUT;191606;0
LUT;191607;0
LUT;191608;0
LUT;191609;0
LUT;191610;0
LUT;191611;0
LUT;191612;0
LUT;191701;0
LUT;191702;0
LUT;191703;0
LUT;191704;0
LUT;191705;0
LUT;191706;0
LUT;191707;0
LUT;191708;0
LUT;191709;0
LUT;191710;0
LUT;191711;0
LUT;191712;0
LUT;191801;0
LUT;191802;0
LUT;191803;0
LUT;191804;0
LUT;191805;0
LUT;191806;0
LUT;191807;0
LUT;191808;0
LUT;191809;0
LUT;191810;0
LUT;191811;0
LUT;191812;0
LUT;191901;0
LUT;191902;0
LUT;191903;0
LUT;191904;0
LUT;191905;0
LUT;191906;0
LUT;191907;0
LUT;191908;0
LUT;191909;0
LUT;191910;0
LUT;191911;0
LUT;191912;0
LUT;192001;0
LUT;192002;0
LUT;192003;0
LUT;192004;0
LUT;192005;0
LUT;192006;0
LUT;192007;0
LUT;192008;0
LUT;192009;0
LUT;192010;0
LUT;192011;0
LUT;192012;0
LUT;192101;0
LUT;192102;0
LUT;192103;0
LUT;192104;0
LUT;192105;0
LUT;192106;0
LUT;192107;0
LUT;192108;0
LUT;192109;0
LUT;192110;0
LUT;192111;0
LUT;192112;0
LUT;192201;0
LUT;192202;0
LUT;192203;0
LUT;192204;0
LUT;192205;0
LUT;192206;0
LUT;192207;0
LUT;192208;0
LUT;192209;0
LUT;192210;0
LUT;192211;0
LUT;192212;0
LUT;192301;0
LUT;192302;0
LUT;192303;0
LUT;192304;0
LUT;192305;0
LUT;192306;0
LUT;192307;0
LUT;192308;0
LUT;192309;0
LUT;192310;0
LUT;192311;0
LUT;192312;0
LUT;192401;0
LUT;192402;0
LUT;192403;0
LUT;192404;0
LUT;192405;0
LUT;192406;0
LUT;192407;0
LUT;192408;0
LUT;192409;0
LUT;192410;0
LUT;192411;0
LUT;192412;0
LUT;192501;0
LUT;192502;0
LUT;192503;0
LUT;192504;0
LUT;192505;0
LUT;192506;0
LUT;192507;0
LUT;192508;0
LUT;192509;0
LUT;192510;0
LUT;192511;0
LUT;192512;0
LUT;192601;0
LUT;192602;0
LUT;192603;0
LUT;192604;0
LUT;192605;0
LUT;192606;0
LUT;192607;0
LUT;192608;0
LUT;192609;0
LUT;192610;0
LUT;192611;0
LUT;192612;0
LUT;192701;0
LUT;192702;0
LUT;192703;0
LUT;192704;0
LUT;192705;0
LUT;192706;0
LUT;192707;0
LUT;192708;0
LUT;192709;0
LUT;192710;0
LUT;192711;0
LUT;192712;0
LUT;192801;0
LUT;192802;0
LUT;192803;0
LUT;192804;0
LUT;192805;0
LUT;192806;0
LUT;192807;0
LUT;192808;0
LUT;192809;0
LUT;192810;0
LUT;192811;0
LUT;192812;0
LUT;192901;0
LUT;192902;0
LUT;192903;0
LUT;192904;0
LUT;192905;0
LUT;192906;0
LUT;192907;0
LUT;192908;0
LUT;192909;0
LUT;192910;0
LUT;192911;0
LUT;192912;0
LUT;193001;0
LUT;193002;0
LUT;193003;0
LUT;193004;0
LUT;193005;0
LUT;193006;0
LUT;193007;0
LUT;193008;0
LUT;193009;0
LUT;193010;0
LUT;193011;0
LUT;193012;0
LUT;193101;0
LUT;193102;0
LUT;193103;0
LUT;193104;0
LUT;193105;0
LUT;193106;0
LUT;193107;0
LUT;193108;0
LUT;193109;0
LUT;193110;0
LUT;193111;0
LUT;193112;0
LUT;193201;0
LUT;193202;0
LUT;193203;0
LUT;193204;0
LUT;193205;0
LUT;193206;0
LUT;193207;0
LUT;193208;0
LUT;193209;0
LUT;193210;0
LUT;193211;0
LUT;193212;0
LUT;193301;0
LUT;193302;0
LUT;193303;0
LUT;193304;0
LUT;193305;0
LUT;193306;0
LUT;193307;0
LUT;193308;0
LUT;193309;0
LUT;193310;0
LUT;193311;0
LUT;193312;0
LUT;193401;0
LUT;193402;0
LUT;193403;0
LUT;193404;0
LUT;193405;0
LUT;193406;0
LUT;193407;0
LUT;193408;0
LUT;193409;0
LUT;193410;0
LUT;193411;0
LUT;193412;0
LUT;193501;0
