 

stn;time;rs1000m0
FLW;191001;0
FLW;191002;0
FLW;191003;0
FLW;191004;0
FLW;191005;0
FLW;191006;0
FLW;191007;0
FLW;191008;0
FLW;191009;0
FLW;191010;0
FLW;191011;0
FLW;191012;0
FLW;191101;0
FLW;191102;0
FLW;191103;0
FLW;191104;0
FLW;191105;0
FLW;191106;0
FLW;191107;0
FLW;191108;0
FLW;191109;0
FLW;191110;0
FLW;191111;0
FLW;191112;0
FLW;191201;0
FLW;191202;0
FLW;191203;0
FLW;191204;0
FLW;191205;0
FLW;191206;0
FLW;191207;0
FLW;191208;0
FLW;191209;0
FLW;191210;0
FLW;191211;0
FLW;191212;0
FLW;191301;0
FLW;191302;0
FLW;191303;0
FLW;191304;0
FLW;191305;0
FLW;191306;0
FLW;191307;0
FLW;191308;0
FLW;191309;0
FLW;191310;0
FLW;191311;0
FLW;191312;0
FLW;191401;0
FLW;191402;0
FLW;191403;0
FLW;191404;0
FLW;191405;0
FLW;191406;0
FLW;191407;0
FLW;191408;0
FLW;191409;0
FLW;191410;0
FLW;191411;0
FLW;191412;0
FLW;191501;0
FLW;191502;0
FLW;191503;0
FLW;191504;0
FLW;191505;0
FLW;191506;0
FLW;191507;0
FLW;191508;0
FLW;191509;0
FLW;191510;0
FLW;191511;0
FLW;191512;0
FLW;191601;0
FLW;191602;0
FLW;191603;0
FLW;191604;0
FLW;191605;0
FLW;191606;0
FLW;191607;0
FLW;191608;0
FLW;191609;0
FLW;191610;0
FLW;191611;0
FLW;191612;0
FLW;191701;0
FLW;191702;0
FLW;191703;0
FLW;191704;0
FLW;191705;0
FLW;191706;0
FLW;191707;0
FLW;191708;0
FLW;191709;0
FLW;191710;0
FLW;191711;0
FLW;191712;0
FLW;191801;0
FLW;191802;0
FLW;191803;0
FLW;191804;0
FLW;191805;0
FLW;191806;0
FLW;191807;0
FLW;191808;0
FLW;191809;0
FLW;191810;0
FLW;191811;0
FLW;191812;0
FLW;191901;0
FLW;191902;0
FLW;191903;0
FLW;191904;0
FLW;191905;0
FLW;191906;0
FLW;191907;0
FLW;191908;0
FLW;191909;0
FLW;191910;0
FLW;191911;0
FLW;191912;0
FLW;192001;0
FLW;192002;0
FLW;192003;0
FLW;192004;0
FLW;192005;0
FLW;192006;0
FLW;192007;0
FLW;192008;0
FLW;192009;0
FLW;192010;0
FLW;192011;0
FLW;192012;0
FLW;192101;0
FLW;192102;0
FLW;192103;0
FLW;192104;0
FLW;192105;0
FLW;192106;0
FLW;192107;0
FLW;192108;0
FLW;192109;0
FLW;192110;0
FLW;192111;0
FLW;192112;0
FLW;192201;0
FLW;192202;0
FLW;192203;0
FLW;192204;0
FLW;192205;0
FLW;192206;0
FLW;192207;0
FLW;192208;0
FLW;192209;0
FLW;192210;0
FLW;192211;0
FLW;192212;0
FLW;192301;0
FLW;192302;0
FLW;192303;0
FLW;192304;0
FLW;192305;0
FLW;192306;0
FLW;192307;0
FLW;192308;0
FLW;192309;0
FLW;192310;0
FLW;192311;0
FLW;192312;0
FLW;192401;0
FLW;192402;0
FLW;192403;0
FLW;192404;0
FLW;192405;0
FLW;192406;0
FLW;192407;0
FLW;192408;0
FLW;192409;0
FLW;192410;0
FLW;192411;0
FLW;192412;0
FLW;192501;0
FLW;192502;0
FLW;192503;0
FLW;192504;0
FLW;192505;0
FLW;192506;0
FLW;192507;0
FLW;192508;0
FLW;192509;0
FLW;192510;0
FLW;192511;0
FLW;192512;0
FLW;192601;0
FLW;192602;0
FLW;192603;0
FLW;192604;0
FLW;192605;0
FLW;192606;0
FLW;192607;0
FLW;192608;0
FLW;192609;0
FLW;192610;0
FLW;192611;0
FLW;192612;0
FLW;192701;0
FLW;192702;0
FLW;192703;0
FLW;192704;0
FLW;192705;0
FLW;192706;0
FLW;192707;0
FLW;192708;0
FLW;192709;0
FLW;192710;0
FLW;192711;0
FLW;192712;0
FLW;192801;0
FLW;192802;0
FLW;192803;0
FLW;192804;0
FLW;192805;0
FLW;192806;0
FLW;192807;0
FLW;192808;0
FLW;192809;0
FLW;192810;0
FLW;192811;0
FLW;192812;0
FLW;192901;0
FLW;192902;0
FLW;192903;0
FLW;192904;0
FLW;192905;0
FLW;192906;0
FLW;192907;0
FLW;192908;0
FLW;192909;0
FLW;192910;0
FLW;192911;0
FLW;192912;0
FLW;193001;0
FLW;193002;0
FLW;193003;0
FLW;193004;0
FLW;193005;0
FLW;193006;0
FLW;193007;0
FLW;193008;0
FLW;193009;0
FLW;193010;0
FLW;193011;0
FLW;193012;0
FLW;193101;0
FLW;193102;0
FLW;193103;0
FLW;193104;0
FLW;193105;0
FLW;193106;0
FLW;193107;0
FLW;193108;0
FLW;193109;0
FLW;193110;0
FLW;193111;0
FLW;193112;0
FLW;193201;0
FLW;193202;0
FLW;193203;0
FLW;193204;0
FLW;193205;0
FLW;193206;0
FLW;193207;0
FLW;193208;0
FLW;193209;0
FLW;193210;0
FLW;193211;0
FLW;193212;0
FLW;193301;0
FLW;193302;0
FLW;193303;0
FLW;193304;0
FLW;193305;0
FLW;193306;0
FLW;193307;0
FLW;193308;0
FLW;193309;0
FLW;193310;0
FLW;193311;0
FLW;193312;0
FLW;193401;0
FLW;193402;0
FLW;193403;0
FLW;193404;0
FLW;193405;0
FLW;193406;0
FLW;193407;0
FLW;193408;0
FLW;193409;0
FLW;193410;0
FLW;193411;0
FLW;193412;0
FLW;193501;0
