 

stn;time;rs1000m0
CHU;191001;0
CHU;191002;0
CHU;191003;0
CHU;191004;0
CHU;191005;0
CHU;191006;0
CHU;191007;0
CHU;191008;0
CHU;191009;0
CHU;191010;0
CHU;191011;0
CHU;191012;0
CHU;191101;0
CHU;191102;0
CHU;191103;0
CHU;191104;0
CHU;191105;0
CHU;191106;0
CHU;191107;0
CHU;191108;0
CHU;191109;0
CHU;191110;0
CHU;191111;0
CHU;191112;0
CHU;191201;0
CHU;191202;0
CHU;191203;0
CHU;191204;0
CHU;191205;0
CHU;191206;0
CHU;191207;0
CHU;191208;0
CHU;191209;0
CHU;191210;0
CHU;191211;0
CHU;191212;0
CHU;191301;0
CHU;191302;0
CHU;191303;0
CHU;191304;0
CHU;191305;0
CHU;191306;0
CHU;191307;0
CHU;191308;0
CHU;191309;0
CHU;191310;0
CHU;191311;0
CHU;191312;0
CHU;191401;0
CHU;191402;0
CHU;191403;0
CHU;191404;0
CHU;191405;0
CHU;191406;0
CHU;191407;0
CHU;191408;0
CHU;191409;0
CHU;191410;0
CHU;191411;0
CHU;191412;0
CHU;191501;0
CHU;191502;0
CHU;191503;0
CHU;191504;0
CHU;191505;0
CHU;191506;0
CHU;191507;0
CHU;191508;0
CHU;191509;0
CHU;191510;0
CHU;191511;0
CHU;191512;0
CHU;191601;0
CHU;191602;0
CHU;191603;0
CHU;191604;0
CHU;191605;0
CHU;191606;0
CHU;191607;0
CHU;191608;0
CHU;191609;0
CHU;191610;0
CHU;191611;0
CHU;191612;0
CHU;191701;0
CHU;191702;0
CHU;191703;0
CHU;191704;0
CHU;191705;0
CHU;191706;0
CHU;191707;0
CHU;191708;0
CHU;191709;0
CHU;191710;0
CHU;191711;0
CHU;191712;0
CHU;191801;0
CHU;191802;0
CHU;191803;0
CHU;191804;0
CHU;191805;0
CHU;191806;0
CHU;191807;0
CHU;191808;0
CHU;191809;0
CHU;191810;0
CHU;191811;0
CHU;191812;0
CHU;191901;0
CHU;191902;0
CHU;191903;0
CHU;191904;0
CHU;191905;0
CHU;191906;0
CHU;191907;0
CHU;191908;0
CHU;191909;0
CHU;191910;0
CHU;191911;0
CHU;191912;0
CHU;192001;0
CHU;192002;0
CHU;192003;0
CHU;192004;0
CHU;192005;0
CHU;192006;0
CHU;192007;0
CHU;192008;0
CHU;192009;0
CHU;192010;0
CHU;192011;0
CHU;192012;0
CHU;192101;0
CHU;192102;0
CHU;192103;0
CHU;192104;0
CHU;192105;0
CHU;192106;0
CHU;192107;0
CHU;192108;0
CHU;192109;0
CHU;192110;0
CHU;192111;0
CHU;192112;0
CHU;192201;0
CHU;192202;0
CHU;192203;0
CHU;192204;0
CHU;192205;0
CHU;192206;0
CHU;192207;0
CHU;192208;0
CHU;192209;0
CHU;192210;0
CHU;192211;0
CHU;192212;0
CHU;192301;0
CHU;192302;0
CHU;192303;0
CHU;192304;0
CHU;192305;0
CHU;192306;0
CHU;192307;0
CHU;192308;0
CHU;192309;0
CHU;192310;0
CHU;192311;0
CHU;192312;0
CHU;192401;0
CHU;192402;0
CHU;192403;0
CHU;192404;0
CHU;192405;0
CHU;192406;0
CHU;192407;0
CHU;192408;0
CHU;192409;0
CHU;192410;0
CHU;192411;0
CHU;192412;0
CHU;192501;0
CHU;192502;0
CHU;192503;0
CHU;192504;0
CHU;192505;0
CHU;192506;0
CHU;192507;0
CHU;192508;0
CHU;192509;0
CHU;192510;0
CHU;192511;0
CHU;192512;0
CHU;192601;0
CHU;192602;0
CHU;192603;0
CHU;192604;0
CHU;192605;0
CHU;192606;0
CHU;192607;0
CHU;192608;0
CHU;192609;0
CHU;192610;0
CHU;192611;0
CHU;192612;0
CHU;192701;0
CHU;192702;0
CHU;192703;0
CHU;192704;0
CHU;192705;0
CHU;192706;0
CHU;192707;0
CHU;192708;0
CHU;192709;0
CHU;192710;0
CHU;192711;0
CHU;192712;0
CHU;192801;0
CHU;192802;0
CHU;192803;0
CHU;192804;0
CHU;192805;0
CHU;192806;0
CHU;192807;0
CHU;192808;0
CHU;192809;0
CHU;192810;0
CHU;192811;0
CHU;192812;0
CHU;192901;0
CHU;192902;0
CHU;192903;0
CHU;192904;0
CHU;192905;0
CHU;192906;0
CHU;192907;0
CHU;192908;0
CHU;192909;0
CHU;192910;0
CHU;192911;0
CHU;192912;0
CHU;193001;0
CHU;193002;0
CHU;193003;0
CHU;193004;0
CHU;193005;0
CHU;193006;0
CHU;193007;0
CHU;193008;0
CHU;193009;0
CHU;193010;0
CHU;193011;0
CHU;193012;0
CHU;193101;0
CHU;193102;0
CHU;193103;0
CHU;193104;0
CHU;193105;0
CHU;193106;0
CHU;193107;0
CHU;193108;0
CHU;193109;0
CHU;193110;0
CHU;193111;0
CHU;193112;0
CHU;193201;0
CHU;193202;0
CHU;193203;0
CHU;193204;0
CHU;193205;0
CHU;193206;0
CHU;193207;0
CHU;193208;0
CHU;193209;0
CHU;193210;0
CHU;193211;0
CHU;193212;0
CHU;193301;0
CHU;193302;0
CHU;193303;0
CHU;193304;0
CHU;193305;0
CHU;193306;0
CHU;193307;0
CHU;193308;0
CHU;193309;0
CHU;193310;0
CHU;193311;0
CHU;193312;0
CHU;193401;0
CHU;193402;0
CHU;193403;0
CHU;193404;0
CHU;193405;0
CHU;193406;0
CHU;193407;0
CHU;193408;0
CHU;193409;0
CHU;193410;0
CHU;193411;0
CHU;193412;0
CHU;193501;0
