 

stn;time;rs1000m0
DEH;191001;0
DEH;191002;0
DEH;191003;0
DEH;191004;0
DEH;191005;0
DEH;191006;0
DEH;191007;0
DEH;191008;0
DEH;191009;0
DEH;191010;0
DEH;191011;0
DEH;191012;0
DEH;191101;0
DEH;191102;0
DEH;191103;0
DEH;191104;0
DEH;191105;0
DEH;191106;0
DEH;191107;0
DEH;191108;0
DEH;191109;0
DEH;191110;0
DEH;191111;0
DEH;191112;0
DEH;191201;0
DEH;191202;0
DEH;191203;0
DEH;191204;0
DEH;191205;0
DEH;191206;0
DEH;191207;0
DEH;191208;0
DEH;191209;0
DEH;191210;0
DEH;191211;0
DEH;191212;0
DEH;191301;0
DEH;191302;0
DEH;191303;0
DEH;191304;0
DEH;191305;0
DEH;191306;0
DEH;191307;0
DEH;191308;0
DEH;191309;0
DEH;191310;0
DEH;191311;0
DEH;191312;0
DEH;191401;0
DEH;191402;0
DEH;191403;0
DEH;191404;0
DEH;191405;0
DEH;191406;0
DEH;191407;0
DEH;191408;0
DEH;191409;0
DEH;191410;0
DEH;191411;0
DEH;191412;0
DEH;191501;0
DEH;191502;0
DEH;191503;0
DEH;191504;0
DEH;191505;0
DEH;191506;0
DEH;191507;0
DEH;191508;0
DEH;191509;0
DEH;191510;0
DEH;191511;0
DEH;191512;0
DEH;191601;0
DEH;191602;0
DEH;191603;0
DEH;191604;0
DEH;191605;0
DEH;191606;0
DEH;191607;0
DEH;191608;0
DEH;191609;0
DEH;191610;0
DEH;191611;0
DEH;191612;0
DEH;191701;0
DEH;191702;0
DEH;191703;0
DEH;191704;0
DEH;191705;0
DEH;191706;0
DEH;191707;0
DEH;191708;0
DEH;191709;0
DEH;191710;0
DEH;191711;0
DEH;191712;0
DEH;191801;0
DEH;191802;0
DEH;191803;0
DEH;191804;0
DEH;191805;0
DEH;191806;0
DEH;191807;0
DEH;191808;0
DEH;191809;0
DEH;191810;0
DEH;191811;0
DEH;191812;0
DEH;191901;0
DEH;191902;0
DEH;191903;0
DEH;191904;0
DEH;191905;0
DEH;191906;0
DEH;191907;0
DEH;191908;0
DEH;191909;0
DEH;191910;0
DEH;191911;0
DEH;191912;0
DEH;192001;0
DEH;192002;0
DEH;192003;0
DEH;192004;0
DEH;192005;0
DEH;192006;0
DEH;192007;0
DEH;192008;0
DEH;192009;0
DEH;192010;0
DEH;192011;0
DEH;192012;0
DEH;192101;0
DEH;192102;0
DEH;192103;0
DEH;192104;0
DEH;192105;0
DEH;192106;0
DEH;192107;0
DEH;192108;0
DEH;192109;0
DEH;192110;0
DEH;192111;0
DEH;192112;0
DEH;192201;0
DEH;192202;0
DEH;192203;0
DEH;192204;0
DEH;192205;0
DEH;192206;0
DEH;192207;0
DEH;192208;0
DEH;192209;0
DEH;192210;0
DEH;192211;0
DEH;192212;0
DEH;192301;0
DEH;192302;0
DEH;192303;0
DEH;192304;0
DEH;192305;0
DEH;192306;0
DEH;192307;0
DEH;192308;0
DEH;192309;0
DEH;192310;0
DEH;192311;0
DEH;192312;0
DEH;192401;0
DEH;192402;0
DEH;192403;0
DEH;192404;0
DEH;192405;0
DEH;192406;0
DEH;192407;0
DEH;192408;0
DEH;192409;0
DEH;192410;0
DEH;192411;0
DEH;192412;0
DEH;192501;0
DEH;192502;0
DEH;192503;0
DEH;192504;0
DEH;192505;0
DEH;192506;0
DEH;192507;0
DEH;192508;0
DEH;192509;0
DEH;192510;0
DEH;192511;0
DEH;192512;0
DEH;192601;0
DEH;192602;0
DEH;192603;0
DEH;192604;0
DEH;192605;0
DEH;192606;0
DEH;192607;0
DEH;192608;0
DEH;192609;0
DEH;192610;0
DEH;192611;0
DEH;192612;0
DEH;192701;0
DEH;192702;0
DEH;192703;0
DEH;192704;0
DEH;192705;0
DEH;192706;0
DEH;192707;0
DEH;192708;0
DEH;192709;0
DEH;192710;0
DEH;192711;0
DEH;192712;0
DEH;192801;0
DEH;192802;0
DEH;192803;0
DEH;192804;0
DEH;192805;0
DEH;192806;0
DEH;192807;0
DEH;192808;0
DEH;192809;0
DEH;192810;0
DEH;192811;0
DEH;192812;0
DEH;192901;0
DEH;192902;0
DEH;192903;0
DEH;192904;0
DEH;192905;0
DEH;192906;0
DEH;192907;0
DEH;192908;0
DEH;192909;0
DEH;192910;0
DEH;192911;0
DEH;192912;0
DEH;193001;0
DEH;193002;0
DEH;193003;0
DEH;193004;0
DEH;193005;0
DEH;193006;0
DEH;193007;0
DEH;193008;0
DEH;193009;0
DEH;193010;0
DEH;193011;0
DEH;193012;0
DEH;193101;0
DEH;193102;0
DEH;193103;0
DEH;193104;0
DEH;193105;0
DEH;193106;0
DEH;193107;0
DEH;193108;0
DEH;193109;0
DEH;193110;0
DEH;193111;0
DEH;193112;0
DEH;193201;0
DEH;193202;0
DEH;193203;0
DEH;193204;0
DEH;193205;0
DEH;193206;0
DEH;193207;0
DEH;193208;0
DEH;193209;0
DEH;193210;0
DEH;193211;0
DEH;193212;0
DEH;193301;0
DEH;193302;0
DEH;193303;0
DEH;193304;0
DEH;193305;0
DEH;193306;0
DEH;193307;0
DEH;193308;0
DEH;193309;0
DEH;193310;0
DEH;193311;0
DEH;193312;0
DEH;193401;0
DEH;193402;0
DEH;193403;0
DEH;193404;0
DEH;193405;0
DEH;193406;0
DEH;193407;0
DEH;193408;0
DEH;193409;0
DEH;193410;0
DEH;193411;0
DEH;193412;0
DEH;193501;0
