 

stn;time;rs1000m0
STG;193101;0
STG;193102;0
STG;193103;0
STG;193104;0
STG;193105;0
STG;193106;0
STG;193107;0
STG;193108;0
STG;193109;0
STG;193110;0
STG;193111;0
STG;193112;0
STG;193201;0
STG;193202;0
STG;193203;0
STG;193204;0
STG;193205;0
STG;193206;0
STG;193207;0
STG;193208;0
STG;193209;0
STG;193210;0
STG;193211;0
STG;193212;0
STG;193301;0
STG;193302;0
STG;193303;0
STG;193304;0
STG;193305;0
STG;193306;0
STG;193307;0
STG;193308;0
STG;193309;0
STG;193310;0
STG;193311;0
STG;193312;0
STG;193401;0
STG;193402;0
STG;193403;0
STG;193404;0
STG;193405;0
STG;193406;0
STG;193407;0
STG;193408;0
STG;193409;0
STG;193410;0
STG;193411;0
STG;193412;0
STG;193501;0
