 

stn;time;rs1000m0
DLKEM;191001;0
DLKEM;191002;0
DLKEM;191003;0
DLKEM;191004;0
DLKEM;191005;0
DLKEM;191006;0
DLKEM;191007;0
DLKEM;191008;0
DLKEM;191009;0
DLKEM;191010;0
DLKEM;191011;0
DLKEM;191012;0
DLKEM;191101;0
DLKEM;191102;0
DLKEM;191103;0
DLKEM;191104;0
DLKEM;191105;0
DLKEM;191106;0
DLKEM;191107;0
DLKEM;191108;0
DLKEM;191109;0
DLKEM;191110;0
DLKEM;191111;0
DLKEM;191112;0
DLKEM;191201;0
DLKEM;191202;0
DLKEM;191203;0
DLKEM;191204;0
DLKEM;191205;0
DLKEM;191206;0
DLKEM;191207;0
DLKEM;191208;0
DLKEM;191209;0
DLKEM;191210;0
DLKEM;191211;0
DLKEM;191212;0
DLKEM;191301;0
DLKEM;191302;0
DLKEM;191303;0
DLKEM;191304;0
DLKEM;191305;0
DLKEM;191306;0
DLKEM;191307;0
DLKEM;191308;0
DLKEM;191309;0
DLKEM;191310;0
DLKEM;191311;0
DLKEM;191312;0
DLKEM;191401;0
DLKEM;191402;0
DLKEM;191403;0
DLKEM;191404;0
DLKEM;191405;0
DLKEM;191406;0
DLKEM;191407;0
DLKEM;191408;0
DLKEM;191409;0
DLKEM;191410;0
DLKEM;191411;0
DLKEM;191412;0
DLKEM;191501;0
DLKEM;191502;0
DLKEM;191503;0
DLKEM;191504;0
DLKEM;191505;0
DLKEM;191506;0
DLKEM;191507;0
DLKEM;191508;0
DLKEM;191509;0
DLKEM;191510;0
DLKEM;191511;0
DLKEM;191512;0
DLKEM;191601;0
DLKEM;191602;0
DLKEM;191603;0
DLKEM;191604;0
DLKEM;191605;0
DLKEM;191606;0
DLKEM;191607;0
DLKEM;191608;0
DLKEM;191609;0
DLKEM;191610;0
DLKEM;191611;0
DLKEM;191612;0
DLKEM;191701;0
DLKEM;191702;0
DLKEM;191703;0
DLKEM;191704;0
DLKEM;191705;0
DLKEM;191706;0
DLKEM;191707;0
DLKEM;191708;0
DLKEM;191709;0
DLKEM;191710;0
DLKEM;191711;0
DLKEM;191712;0
DLKEM;191801;0
DLKEM;191802;0
DLKEM;191803;0
DLKEM;191804;0
DLKEM;191805;0
DLKEM;191806;0
DLKEM;191807;0
DLKEM;191808;0
DLKEM;191809;0
DLKEM;191810;0
DLKEM;191811;0
DLKEM;191812;0
DLKEM;191901;0
DLKEM;191902;0
DLKEM;191903;0
DLKEM;191904;0
DLKEM;191905;0
DLKEM;191906;0
DLKEM;191907;0
DLKEM;191908;0
DLKEM;191909;0
DLKEM;191910;0
DLKEM;191911;0
DLKEM;191912;0
DLKEM;192001;0
DLKEM;192002;0
DLKEM;192003;0
DLKEM;192004;0
DLKEM;192005;0
DLKEM;192006;0
DLKEM;192007;0
DLKEM;192008;0
DLKEM;192009;0
DLKEM;192010;0
DLKEM;192011;0
DLKEM;192012;0
DLKEM;192101;0
DLKEM;192102;0
DLKEM;192103;0
DLKEM;192104;0
DLKEM;192105;0
DLKEM;192106;0
DLKEM;192107;0
DLKEM;192108;0
DLKEM;192109;0
DLKEM;192110;0
DLKEM;192111;0
DLKEM;192112;0
DLKEM;192201;0
DLKEM;192202;0
DLKEM;192203;0
DLKEM;192204;0
DLKEM;192205;0
DLKEM;192206;0
DLKEM;192207;0
DLKEM;192208;0
DLKEM;192209;0
DLKEM;192210;0
DLKEM;192211;0
DLKEM;192212;0
DLKEM;192301;0
DLKEM;192302;0
DLKEM;192303;0
DLKEM;192304;0
DLKEM;192305;0
DLKEM;192306;0
DLKEM;192307;0
DLKEM;192308;0
DLKEM;192309;0
DLKEM;192310;0
DLKEM;192311;0
DLKEM;192312;0
DLKEM;192401;0
DLKEM;192402;0
DLKEM;192403;0
DLKEM;192404;0
DLKEM;192405;0
DLKEM;192406;0
DLKEM;192407;0
DLKEM;192408;0
DLKEM;192409;0
DLKEM;192410;0
DLKEM;192411;0
DLKEM;192412;0
DLKEM;192501;0
DLKEM;192502;0
DLKEM;192503;0
DLKEM;192504;0
DLKEM;192505;0
DLKEM;192506;0
DLKEM;192507;0
DLKEM;192508;0
DLKEM;192509;0
DLKEM;192510;0
DLKEM;192511;0
DLKEM;192512;0
DLKEM;192601;0
DLKEM;192602;0
DLKEM;192603;0
DLKEM;192604;0
DLKEM;192605;0
DLKEM;192606;0
DLKEM;192607;0
DLKEM;192608;0
DLKEM;192609;0
DLKEM;192610;0
DLKEM;192611;0
DLKEM;192612;0
DLKEM;192701;0
DLKEM;192702;0
DLKEM;192703;0
DLKEM;192704;0
DLKEM;192705;0
DLKEM;192706;0
DLKEM;192707;0
DLKEM;192708;0
DLKEM;192709;0
DLKEM;192710;0
DLKEM;192711;0
DLKEM;192712;0
DLKEM;192801;0
DLKEM;192802;0
DLKEM;192803;0
DLKEM;192804;0
DLKEM;192805;0
DLKEM;192806;0
DLKEM;192807;0
DLKEM;192808;0
DLKEM;192809;0
DLKEM;192810;0
DLKEM;192811;0
DLKEM;192812;0
DLKEM;192901;0
DLKEM;192902;0
DLKEM;192903;0
DLKEM;192904;0
DLKEM;192905;0
DLKEM;192906;0
DLKEM;192907;0
DLKEM;192908;0
DLKEM;192909;0
DLKEM;192910;0
DLKEM;192911;0
DLKEM;192912;0
DLKEM;193001;0
DLKEM;193002;0
DLKEM;193003;0
DLKEM;193004;0
DLKEM;193005;0
DLKEM;193006;0
DLKEM;193007;0
DLKEM;193008;0
DLKEM;193009;0
DLKEM;193010;0
DLKEM;193011;0
DLKEM;193012;0
DLKEM;193101;0
DLKEM;193102;0
DLKEM;193103;0
DLKEM;193104;0
DLKEM;193105;0
DLKEM;193106;0
DLKEM;193107;0
DLKEM;193108;0
DLKEM;193109;0
DLKEM;193110;0
DLKEM;193111;0
DLKEM;193112;0
DLKEM;193201;0
DLKEM;193202;0
DLKEM;193203;0
DLKEM;193204;0
DLKEM;193205;0
DLKEM;193206;0
DLKEM;193207;0
