 

stn;time;rs1000m0
HES;191001;0
HES;191002;0
HES;191003;0
HES;191004;0
HES;191005;0
HES;191006;0
HES;191007;0
HES;191008;0
HES;191009;0
HES;191010;0
HES;191011;0
HES;191012;0
HES;191101;0
HES;191102;0
HES;191103;0
HES;191104;0
HES;191105;0
HES;191106;0
HES;191107;0
HES;191108;0
HES;191109;0
HES;191110;0
HES;191111;0
HES;191112;0
HES;191201;0
HES;191202;0
HES;191203;0
HES;191204;0
HES;191205;0
HES;191206;0
HES;191207;0
HES;191208;0
HES;191209;0
HES;191210;0
HES;191211;0
HES;191212;0
HES;191301;0
HES;191302;0
HES;191303;0
HES;191304;0
HES;191305;0
HES;191306;0
HES;191307;0
HES;191308;0
HES;191309;0
HES;191310;0
HES;191311;0
HES;191312;0
HES;191401;0
HES;191402;0
HES;191403;0
HES;191404;0
HES;191405;0
HES;191406;0
HES;191407;0
HES;191408;0
HES;191409;0
HES;191410;0
HES;191411;0
HES;191412;0
HES;191501;0
HES;191502;0
HES;191503;0
HES;191504;0
HES;191505;0
HES;191506;0
HES;191507;0
HES;191508;0
HES;191509;0
HES;191510;0
HES;191511;0
HES;191512;0
HES;191601;0
HES;191602;0
HES;191603;0
HES;191604;0
HES;191605;0
HES;191606;0
HES;191607;0
HES;191608;0
HES;191609;0
HES;191610;0
HES;191611;0
HES;191612;0
HES;191701;0
HES;191702;0
HES;191703;0
HES;191704;0
HES;191705;0
HES;191706;0
HES;191707;0
HES;191708;0
HES;191709;0
HES;191710;0
HES;191711;0
HES;191712;0
HES;191801;0
HES;191802;0
HES;191803;0
HES;191804;0
HES;191805;0
HES;191806;0
HES;191807;0
HES;191808;0
HES;191809;0
HES;191810;0
HES;191811;0
HES;191812;0
HES;191901;0
HES;191902;0
HES;191903;0
HES;191904;0
HES;191905;0
HES;191906;0
HES;191907;0
HES;191908;0
HES;191909;0
HES;191910;0
HES;191911;0
HES;191912;0
HES;192001;0
HES;192002;0
HES;192003;0
HES;192004;0
HES;192005;0
HES;192006;0
HES;192007;0
HES;192008;0
HES;192009;0
HES;192010;0
HES;192011;0
HES;192012;0
HES;192101;0
HES;192102;0
HES;192103;0
HES;192104;0
HES;192105;0
HES;192106;0
HES;192107;0
HES;192108;0
HES;192109;0
HES;192110;0
HES;192111;0
HES;192112;0
HES;192201;0
HES;192202;0
HES;192203;0
HES;192204;0
HES;192205;0
HES;192206;0
HES;192207;0
HES;192208;0
HES;192209;0
HES;192210;0
HES;192211;0
HES;192212;0
HES;192301;0
HES;192302;0
HES;192303;0
HES;192304;0
HES;192305;0
HES;192306;0
HES;192307;0
HES;192308;0
HES;192309;0
HES;192310;0
HES;192311;0
HES;192312;0
HES;192401;0
HES;192402;0
HES;192403;0
HES;192404;0
HES;192405;0
HES;192406;0
HES;192407;0
HES;192408;0
HES;192409;0
HES;192410;0
HES;192411;0
HES;192412;0
HES;192501;0
HES;192502;0
HES;192503;0
HES;192504;0
HES;192505;0
HES;192506;0
HES;192507;0
HES;192508;0
HES;192509;0
HES;192510;0
HES;192511;0
HES;192512;0
HES;192601;0
HES;192602;0
HES;192603;0
HES;192604;0
HES;192605;0
HES;192606;0
HES;192607;0
HES;192608;0
HES;192609;0
HES;192610;0
HES;192611;0
HES;192612;0
HES;192701;0
HES;192702;0
HES;192703;0
HES;192704;0
HES;192705;0
HES;192706;0
HES;192707;0
HES;192708;0
HES;192709;0
HES;192710;0
HES;192711;0
HES;192712;0
HES;192801;0
HES;192802;0
HES;192803;0
HES;192804;0
HES;192805;0
HES;192806;0
HES;192807;0
HES;192808;0
HES;192809;0
HES;192810;0
HES;192811;0
HES;192812;0
HES;192901;0
HES;192902;0
HES;192903;0
HES;192904;0
HES;192905;0
HES;192906;0
HES;192907;0
HES;192908;0
HES;192909;0
HES;192910;0
HES;192911;0
HES;192912;0
HES;193001;0
HES;193002;0
HES;193003;0
HES;193004;0
HES;193005;0
HES;193006;0
HES;193007;0
HES;193008;0
HES;193009;0
HES;193010;0
HES;193011;0
HES;193012;0
HES;193101;0
HES;193102;0
HES;193103;0
HES;193104;0
HES;193105;0
HES;193106;0
HES;193107;0
HES;193108;0
HES;193109;0
HES;193110;0
HES;193111;0
HES;193112;0
HES;193201;0
HES;193202;0
HES;193203;0
HES;193204;0
HES;193205;0
HES;193206;0
HES;193207;0
HES;193208;0
HES;193209;0
HES;193210;0
HES;193211;0
HES;193212;0
HES;193301;0
HES;193302;0
HES;193303;0
HES;193304;0
HES;193305;0
HES;193306;0
HES;193307;0
HES;193308;0
HES;193309;0
HES;193310;0
HES;193311;0
HES;193312;0
HES;193401;0
HES;193402;0
HES;193403;0
HES;193404;0
HES;193405;0
HES;193406;0
HES;193407;0
HES;193408;0
HES;193409;0
HES;193410;0
HES;193411;0
HES;193412;0
HES;193501;0
