 

stn;time;rs1000m0
ESZ;191001;0
ESZ;191002;0
ESZ;191003;0
ESZ;191004;0
ESZ;191005;0
ESZ;191006;0
ESZ;191007;0
ESZ;191008;0
ESZ;191009;0
ESZ;191010;0
ESZ;191011;0
ESZ;191012;0
ESZ;191101;0
ESZ;191102;0
ESZ;191103;0
ESZ;191104;0
ESZ;191105;0
ESZ;191106;0
ESZ;191107;0
ESZ;191108;0
ESZ;191109;0
ESZ;191110;0
ESZ;191111;0
ESZ;191112;0
ESZ;191201;0
ESZ;191202;0
ESZ;191203;0
ESZ;191204;0
ESZ;191205;0
ESZ;191206;0
ESZ;191207;0
ESZ;191208;0
ESZ;191209;0
ESZ;191210;0
ESZ;191211;0
ESZ;191212;0
ESZ;191301;0
ESZ;191302;0
ESZ;191303;0
ESZ;191304;0
ESZ;191305;0
ESZ;191306;0
ESZ;191307;0
ESZ;191308;0
ESZ;191309;0
ESZ;191310;0
ESZ;191311;0
ESZ;191312;0
ESZ;191401;0
ESZ;191402;0
ESZ;191403;0
ESZ;191404;0
ESZ;191405;0
ESZ;191406;0
ESZ;191407;0
ESZ;191408;0
ESZ;191409;0
ESZ;191410;0
ESZ;191411;0
ESZ;191412;0
ESZ;191501;0
ESZ;191502;0
ESZ;191503;0
ESZ;191504;0
ESZ;191505;0
ESZ;191506;0
ESZ;191507;0
ESZ;191508;0
ESZ;191509;0
ESZ;191510;0
ESZ;191511;0
ESZ;191512;0
ESZ;191601;0
ESZ;191602;0
ESZ;191603;0
ESZ;191604;0
ESZ;191605;0
ESZ;191606;0
ESZ;191607;0
ESZ;191608;0
ESZ;191609;0
ESZ;191610;0
ESZ;191611;0
ESZ;191612;0
ESZ;191701;0
ESZ;191702;0
ESZ;191703;0
ESZ;191704;0
ESZ;191705;0
ESZ;191706;0
ESZ;191707;0
ESZ;191708;0
ESZ;191709;0
ESZ;191710;0
ESZ;191711;0
ESZ;191712;0
ESZ;191801;0
ESZ;191802;0
ESZ;191803;0
ESZ;191804;0
ESZ;191805;0
ESZ;191806;0
ESZ;191807;0
ESZ;191808;0
ESZ;191809;0
ESZ;191810;0
ESZ;191811;0
ESZ;191812;0
ESZ;191901;0
ESZ;191902;0
ESZ;191903;0
ESZ;191904;0
ESZ;191905;0
ESZ;191906;0
ESZ;191907;0
ESZ;191908;0
ESZ;191909;0
ESZ;191910;0
ESZ;191911;0
ESZ;191912;0
ESZ;192001;0
ESZ;192002;0
ESZ;192003;0
ESZ;192004;0
ESZ;192005;0
ESZ;192006;0
ESZ;192007;0
ESZ;192008;0
ESZ;192009;0
ESZ;192010;0
ESZ;192011;0
ESZ;192012;0
ESZ;192101;0
ESZ;192102;0
ESZ;192103;0
ESZ;192104;0
ESZ;192105;0
ESZ;192106;0
ESZ;192107;0
ESZ;192108;0
ESZ;192109;0
ESZ;192110;0
ESZ;192111;0
ESZ;192112;0
ESZ;192201;0
ESZ;192202;0
ESZ;192203;0
ESZ;192204;0
ESZ;192205;0
ESZ;192206;0
ESZ;192207;0
ESZ;192208;0
ESZ;192209;0
ESZ;192210;0
ESZ;192211;0
ESZ;192212;0
ESZ;192301;0
ESZ;192302;0
ESZ;192303;0
ESZ;192304;0
ESZ;192305;0
ESZ;192306;0
ESZ;192307;0
ESZ;192308;0
ESZ;192309;0
ESZ;192310;0
ESZ;192311;0
ESZ;192312;0
ESZ;192401;0
ESZ;192402;0
ESZ;192403;0
ESZ;192404;0
ESZ;192405;0
ESZ;192406;0
ESZ;192407;0
ESZ;192408;0
ESZ;192409;0
ESZ;192410;0
ESZ;192411;0
ESZ;192412;0
ESZ;192501;0
ESZ;192502;0
ESZ;192503;0
ESZ;192504;0
ESZ;192505;0
ESZ;192506;0
ESZ;192507;0
ESZ;192508;0
ESZ;192509;0
ESZ;192510;0
ESZ;192511;0
ESZ;192512;0
ESZ;192601;0
ESZ;192602;0
ESZ;192603;0
ESZ;192604;0
ESZ;192605;0
ESZ;192606;0
ESZ;192607;0
ESZ;192608;0
ESZ;192609;0
ESZ;192610;0
ESZ;192611;0
ESZ;192612;0
ESZ;192701;0
ESZ;192702;0
ESZ;192703;0
ESZ;192704;0
ESZ;192705;0
ESZ;192706;0
ESZ;192707;0
ESZ;192708;0
ESZ;192709;0
ESZ;192710;0
ESZ;192711;0
ESZ;192712;0
ESZ;192801;0
ESZ;192802;0
ESZ;192803;0
ESZ;192804;0
ESZ;192805;0
ESZ;192806;0
ESZ;192807;0
ESZ;192808;0
ESZ;192809;0
ESZ;192810;0
ESZ;192811;0
ESZ;192812;0
ESZ;192901;0
ESZ;192902;0
ESZ;192903;0
ESZ;192904;0
ESZ;192905;0
ESZ;192906;0
ESZ;192907;0
ESZ;192908;0
ESZ;192909;0
ESZ;192910;0
ESZ;192911;0
ESZ;192912;0
ESZ;193001;0
ESZ;193002;0
ESZ;193003;0
ESZ;193004;0
ESZ;193005;0
ESZ;193006;0
ESZ;193007;0
ESZ;193008;0
ESZ;193009;0
ESZ;193010;0
ESZ;193011;0
ESZ;193012;0
ESZ;193101;0
ESZ;193102;0
ESZ;193103;0
ESZ;193104;0
ESZ;193105;0
ESZ;193106;0
ESZ;193107;0
ESZ;193108;0
ESZ;193109;0
ESZ;193110;0
ESZ;193111;0
ESZ;193112;0
ESZ;193201;0
ESZ;193202;0
ESZ;193203;0
ESZ;193204;0
ESZ;193205;0
ESZ;193206;0
ESZ;193207;0
ESZ;193208;0
ESZ;193209;0
ESZ;193210;0
ESZ;193211;0
ESZ;193212;0
ESZ;193301;0
ESZ;193302;0
ESZ;193303;0
ESZ;193304;0
ESZ;193305;0
ESZ;193306;0
ESZ;193307;0
ESZ;193308;0
ESZ;193309;0
ESZ;193310;0
ESZ;193311;0
ESZ;193312;0
ESZ;193401;0
ESZ;193402;0
ESZ;193403;0
ESZ;193404;0
ESZ;193405;0
ESZ;193406;0
ESZ;193407;0
ESZ;193408;0
ESZ;193409;0
ESZ;193410;0
ESZ;193411;0
ESZ;193412;0
ESZ;193501;0
