 

stn;time;rs1000m0
BRW;191811;0
BRW;191812;1
BRW;191901;0
BRW;191902;0
BRW;191903;0
BRW;191904;0
BRW;191905;0
BRW;191906;0
BRW;191907;0
BRW;191908;0
BRW;191909;0
BRW;191910;0
BRW;191911;0
BRW;191912;0
BRW;192001;0
BRW;192002;0
BRW;192003;0
BRW;192004;0
BRW;192005;0
BRW;192006;0
BRW;192007;0
BRW;192008;0
BRW;192009;0
BRW;192010;0
BRW;192011;0
BRW;192012;0
BRW;192101;0
BRW;192102;0
BRW;192103;0
BRW;192104;0
BRW;192105;0
BRW;192106;0
BRW;192107;0
BRW;192108;0
BRW;192109;0
BRW;192110;0
BRW;192111;1
BRW;192112;0
BRW;192201;0
BRW;192202;0
BRW;192203;0
BRW;192204;0
BRW;192205;0
BRW;192206;0
BRW;192207;0
BRW;192208;0
BRW;192209;0
BRW;192210;0
BRW;192211;0
BRW;192212;0
BRW;192301;0
BRW;192302;0
BRW;192303;0
BRW;192304;0
BRW;192305;0
BRW;192306;0
BRW;192307;0
BRW;192308;0
BRW;192309;0
BRW;192310;0
BRW;192311;0
BRW;192312;0
BRW;192401;0
BRW;192402;0
BRW;192403;0
BRW;192404;0
BRW;192405;0
BRW;192406;0
BRW;192407;0
BRW;192408;0
BRW;192409;0
BRW;192410;0
BRW;192411;0
BRW;192412;0
BRW;192501;0
BRW;192502;0
BRW;192503;0
BRW;192504;0
BRW;192505;0
BRW;192506;0
BRW;192507;0
BRW;192508;0
BRW;192509;0
BRW;192510;0
BRW;192511;0
BRW;192512;0
BRW;192601;0
BRW;192602;0
BRW;192603;0
BRW;192604;0
BRW;192605;0
BRW;192606;0
BRW;192607;0
BRW;192608;0
BRW;192609;0
BRW;192610;0
BRW;192611;0
BRW;192612;0
BRW;192701;0
BRW;192702;0
BRW;192703;0
BRW;192704;0
BRW;192705;0
BRW;192706;0
BRW;192707;0
BRW;192708;0
BRW;192709;0
BRW;192710;0
BRW;192711;0
BRW;192712;0
BRW;192801;0
BRW;192802;0
BRW;192803;0
BRW;192804;0
BRW;192805;0
BRW;192806;0
BRW;192807;0
BRW;192808;0
BRW;192809;0
BRW;192810;0
BRW;192811;0
BRW;192812;0
BRW;192901;0
BRW;192902;0
BRW;192903;0
BRW;192904;0
BRW;192905;0
BRW;192906;0
BRW;192907;0
BRW;192908;0
BRW;192909;0
BRW;192910;0
BRW;192911;0
BRW;192912;0
BRW;193001;0
BRW;193002;0
BRW;193003;0
BRW;193004;0
BRW;193005;0
BRW;193006;0
BRW;193007;0
BRW;193008;0
BRW;193009;0
BRW;193010;0
BRW;193011;0
BRW;193012;0
BRW;193101;0
BRW;193102;0
BRW;193103;0
BRW;193104;0
BRW;193105;0
BRW;193106;0
BRW;193107;0
BRW;193108;0
BRW;193109;0
BRW;193110;0
BRW;193111;0
BRW;193112;0
BRW;193201;0
BRW;193202;0
BRW;193203;0
BRW;193204;0
BRW;193205;0
BRW;193206;0
BRW;193207;0
BRW;193208;0
BRW;193209;0
BRW;193210;0
BRW;193211;0
BRW;193212;0
BRW;193301;0
BRW;193302;0
BRW;193303;0
BRW;193304;0
BRW;193305;0
BRW;193306;0
BRW;193307;0
BRW;193308;0
BRW;193309;0
BRW;193310;0
BRW;193311;0
BRW;193312;0
BRW;193401;0
BRW;193402;0
BRW;193403;0
BRW;193404;0
BRW;193405;0
BRW;193406;0
BRW;193407;0
BRW;193408;0
BRW;193409;0
BRW;193410;0
BRW;193411;0
BRW;193412;0
BRW;193501;0
