 

stn;time;rs1000m0
KUE;191001;0
KUE;191002;0
KUE;191003;0
KUE;191004;0
KUE;191005;0
KUE;191006;0
KUE;191007;0
KUE;191008;0
KUE;191009;0
KUE;191010;0
KUE;191011;0
KUE;191012;0
KUE;191101;0
KUE;191102;0
KUE;191103;0
KUE;191104;0
KUE;191105;0
KUE;191106;0
KUE;191107;0
KUE;191108;0
KUE;191109;0
KUE;191110;0
KUE;191111;0
KUE;191112;0
KUE;191201;0
KUE;191202;0
KUE;191203;0
KUE;191204;0
KUE;191205;0
KUE;191206;0
KUE;191207;0
KUE;191208;0
KUE;191209;0
KUE;191210;0
KUE;191211;0
KUE;191212;0
KUE;191301;0
KUE;191302;0
KUE;191303;0
KUE;191304;0
KUE;191305;0
KUE;191306;0
KUE;191307;0
KUE;191308;0
KUE;191309;0
KUE;191310;0
KUE;191311;0
KUE;191312;0
KUE;191401;0
KUE;191402;0
KUE;191403;0
KUE;191404;0
KUE;191405;0
KUE;191406;0
KUE;191407;0
KUE;191408;0
KUE;191409;0
KUE;191410;0
KUE;191411;0
KUE;191412;0
KUE;191501;0
KUE;191502;0
KUE;191503;0
KUE;191504;0
KUE;191505;0
KUE;191506;0
KUE;191507;0
KUE;191508;0
KUE;191509;0
KUE;191510;0
KUE;191511;0
KUE;191512;0
KUE;191601;0
KUE;191602;0
KUE;191603;0
KUE;191604;0
KUE;191605;0
KUE;191606;0
KUE;191607;0
KUE;191608;0
KUE;191609;0
KUE;191610;0
KUE;191611;0
KUE;191612;0
KUE;191701;0
KUE;191702;0
KUE;191703;0
KUE;191704;0
KUE;191705;0
KUE;191706;0
KUE;191707;0
KUE;191708;0
KUE;191709;0
KUE;191710;0
KUE;191711;0
KUE;191712;0
KUE;191801;0
KUE;191802;0
KUE;191803;0
KUE;191804;0
KUE;191805;0
KUE;191806;0
KUE;191807;0
KUE;191808;0
KUE;191809;0
KUE;191810;0
KUE;191811;0
KUE;191812;0
KUE;191901;0
KUE;191902;0
KUE;191903;0
KUE;191904;0
KUE;191905;0
KUE;191906;0
KUE;191907;0
KUE;191908;0
KUE;191909;0
KUE;191910;0
KUE;191911;0
KUE;191912;0
KUE;192001;0
KUE;192002;0
KUE;192003;0
KUE;192004;0
KUE;192005;0
KUE;192006;0
KUE;192007;0
KUE;192008;0
KUE;192009;0
KUE;192010;0
KUE;192011;0
KUE;192012;0
KUE;192101;0
KUE;192102;0
KUE;192103;0
KUE;192104;0
KUE;192105;0
KUE;192106;0
KUE;192107;0
KUE;192108;0
KUE;192109;0
KUE;192110;0
KUE;192111;0
KUE;192112;0
KUE;192201;0
KUE;192202;0
KUE;192203;0
KUE;192204;0
KUE;192205;0
KUE;192206;0
KUE;192207;0
KUE;192208;0
KUE;192209;0
KUE;192210;0
KUE;192211;0
KUE;192212;0
KUE;192301;0
KUE;192302;0
KUE;192303;0
KUE;192304;0
KUE;192305;0
KUE;192306;0
KUE;192307;0
KUE;192308;0
KUE;192309;0
KUE;192310;0
KUE;192311;0
KUE;192312;0
KUE;192401;0
KUE;192402;0
KUE;192403;0
KUE;192404;0
KUE;192405;0
KUE;192406;0
KUE;192407;0
KUE;192408;0
KUE;192409;0
KUE;192410;0
KUE;192411;0
KUE;192412;0
KUE;192501;0
KUE;192502;0
KUE;192503;0
KUE;192504;0
KUE;192505;0
KUE;192506;0
KUE;192507;0
KUE;192508;0
KUE;192509;0
KUE;192510;0
KUE;192511;0
KUE;192512;0
KUE;192601;0
KUE;192602;0
KUE;192603;0
KUE;192604;0
KUE;192605;0
KUE;192606;0
KUE;192607;0
KUE;192608;0
KUE;192609;0
KUE;192610;0
KUE;192611;0
KUE;192612;0
KUE;192701;0
KUE;192702;0
KUE;192703;0
KUE;192704;0
KUE;192705;0
KUE;192706;0
KUE;192707;0
KUE;192708;0
KUE;192709;0
KUE;192710;0
KUE;192711;0
KUE;192712;0
KUE;192801;0
KUE;192802;0
KUE;192803;0
KUE;192804;0
KUE;192805;0
KUE;192806;0
KUE;192807;0
KUE;192808;0
KUE;192809;0
KUE;192810;0
KUE;192811;0
KUE;192812;0
KUE;192901;0
KUE;192902;0
KUE;192903;0
KUE;192904;0
KUE;192905;0
KUE;192906;0
KUE;192907;0
KUE;192908;0
KUE;192909;0
KUE;192910;0
KUE;192911;0
KUE;192912;0
KUE;193001;0
KUE;193002;0
KUE;193003;0
KUE;193004;0
KUE;193005;0
KUE;193006;0
KUE;193007;0
KUE;193008;0
KUE;193009;0
KUE;193010;0
KUE;193011;0
KUE;193012;0
KUE;193101;0
KUE;193102;0
KUE;193103;0
KUE;193104;0
KUE;193105;0
KUE;193106;0
KUE;193107;0
KUE;193108;0
KUE;193109;0
KUE;193110;0
KUE;193111;0
KUE;193112;0
KUE;193201;0
KUE;193202;0
KUE;193203;0
KUE;193204;0
KUE;193205;0
KUE;193206;0
KUE;193207;0
KUE;193208;0
KUE;193209;0
KUE;193210;0
KUE;193211;0
KUE;193212;0
KUE;193301;0
KUE;193302;0
KUE;193303;0
KUE;193304;0
KUE;193305;0
KUE;193306;0
KUE;193307;0
KUE;193308;0
KUE;193309;0
KUE;193310;0
KUE;193311;0
KUE;193312;0
KUE;193401;0
KUE;193402;0
KUE;193403;0
KUE;193404;0
KUE;193405;0
KUE;193406;0
KUE;193407;0
KUE;193408;0
KUE;193409;0
KUE;193410;0
KUE;193411;0
KUE;193412;0
KUE;193501;0
