 

stn;time;rs1000m0
FLU;193101;0
FLU;193102;0
FLU;193103;0
FLU;193104;0
FLU;193105;0
FLU;193106;0
FLU;193107;0
FLU;193108;0
FLU;193109;0
FLU;193110;0
FLU;193111;0
FLU;193112;0
FLU;193201;0
FLU;193202;0
FLU;193203;0
FLU;193204;0
FLU;193205;0
FLU;193206;0
FLU;193207;0
FLU;193208;0
FLU;193209;0
FLU;193210;0
FLU;193211;0
FLU;193212;0
FLU;193301;0
FLU;193302;0
FLU;193303;0
FLU;193304;0
FLU;193305;0
FLU;193306;0
FLU;193307;0
FLU;193308;0
FLU;193309;0
FLU;193310;0
FLU;193311;0
FLU;193312;0
FLU;193401;0
FLU;193402;0
FLU;193403;0
FLU;193404;0
FLU;193405;0
FLU;193406;0
FLU;193407;0
FLU;193408;0
FLU;193409;0
FLU;193410;0
FLU;193411;0
FLU;193412;0
FLU;193501;0
