 

stn;time;rs1000m0
FRF;191001;0
FRF;191002;0
FRF;191003;0
FRF;191004;0
FRF;191005;0
FRF;191006;0
FRF;191007;0
FRF;191008;0
FRF;191009;0
FRF;191010;0
FRF;191011;0
FRF;191012;0
FRF;191101;0
FRF;191102;0
FRF;191103;0
FRF;191104;0
FRF;191105;0
FRF;191106;0
FRF;191107;0
FRF;191108;0
FRF;191109;0
FRF;191110;0
FRF;191111;0
FRF;191112;0
FRF;191201;0
FRF;191202;0
FRF;191203;0
FRF;191204;0
FRF;191205;0
FRF;191206;0
FRF;191207;0
FRF;191208;0
FRF;191209;0
FRF;191210;0
FRF;191211;0
FRF;191212;0
FRF;191301;0
FRF;191302;0
FRF;191303;0
FRF;191304;0
FRF;191305;0
FRF;191306;0
FRF;191307;0
FRF;191308;0
FRF;191309;0
FRF;191310;0
FRF;191311;0
FRF;191312;0
FRF;191401;0
FRF;191402;0
FRF;191403;0
FRF;191404;0
FRF;191405;0
FRF;191406;0
FRF;191407;0
FRF;191408;0
FRF;191409;0
FRF;191410;0
FRF;191411;0
FRF;191412;0
FRF;191501;0
FRF;191502;0
FRF;191503;0
FRF;191504;0
FRF;191505;0
FRF;191506;0
FRF;191507;0
FRF;191508;0
FRF;191509;0
FRF;191510;0
FRF;191511;0
FRF;191512;0
FRF;191601;0
FRF;191602;0
FRF;191603;0
FRF;191604;0
FRF;191605;0
FRF;191606;0
FRF;191607;0
FRF;191608;0
FRF;191609;0
FRF;191610;0
FRF;191611;0
FRF;191612;0
FRF;191701;0
FRF;191702;0
FRF;191703;0
FRF;191704;0
FRF;191705;0
FRF;191706;0
FRF;191707;0
FRF;191708;0
FRF;191709;0
FRF;191710;0
FRF;191711;0
FRF;191712;0
FRF;191801;0
FRF;191802;0
FRF;191803;0
FRF;191804;0
FRF;191805;0
FRF;191806;0
FRF;191807;0
FRF;191808;0
FRF;191809;0
FRF;191810;0
FRF;191811;0
FRF;191812;0
FRF;191901;0
FRF;191902;0
FRF;191903;0
FRF;191904;0
FRF;191905;0
FRF;191906;0
FRF;191907;0
FRF;191908;0
FRF;191909;0
FRF;191910;0
FRF;191911;0
FRF;191912;0
FRF;192001;0
FRF;192002;0
FRF;192003;0
FRF;192004;0
FRF;192005;0
FRF;192006;0
FRF;192007;0
FRF;192008;0
FRF;192009;0
FRF;192010;0
FRF;192011;0
FRF;192012;0
FRF;192101;0
FRF;192102;0
FRF;192103;0
FRF;192104;0
FRF;192105;0
FRF;192106;0
FRF;192107;0
FRF;192108;0
FRF;192109;0
FRF;192110;0
FRF;192111;0
FRF;192112;0
FRF;192201;0
FRF;192202;0
FRF;192203;0
FRF;192204;0
FRF;192205;0
FRF;192206;0
FRF;192207;0
FRF;192208;0
FRF;192209;0
FRF;192210;0
FRF;192211;0
FRF;192212;0
FRF;192301;0
FRF;192302;0
FRF;192303;0
FRF;192304;0
FRF;192305;0
FRF;192306;0
FRF;192307;0
FRF;192308;0
FRF;192309;0
FRF;192310;0
FRF;192311;0
FRF;192312;0
FRF;192401;0
FRF;192402;0
FRF;192403;0
FRF;192404;0
FRF;192405;0
FRF;192406;0
FRF;192407;0
FRF;192408;0
FRF;192409;0
FRF;192410;0
FRF;192411;0
FRF;192412;0
FRF;192501;0
FRF;192502;0
FRF;192503;0
FRF;192504;0
FRF;192505;0
FRF;192506;0
FRF;192507;0
FRF;192508;0
FRF;192509;0
FRF;192510;0
FRF;192511;0
FRF;192512;0
FRF;192601;0
FRF;192602;0
FRF;192603;0
FRF;192604;0
FRF;192605;0
FRF;192606;0
FRF;192607;0
FRF;192608;0
FRF;192609;0
FRF;192610;0
FRF;192611;0
FRF;192612;0
FRF;192701;0
FRF;192702;0
FRF;192703;0
FRF;192704;0
FRF;192705;0
FRF;192706;0
FRF;192707;0
FRF;192708;0
FRF;192709;0
FRF;192710;0
FRF;192711;0
FRF;192712;0
FRF;192801;0
FRF;192802;0
FRF;192803;0
FRF;192804;0
FRF;192805;0
FRF;192806;0
FRF;192807;0
FRF;192808;0
FRF;192809;0
FRF;192810;0
FRF;192811;0
FRF;192812;0
FRF;192901;0
FRF;192902;0
FRF;192903;0
FRF;192904;0
FRF;192905;0
FRF;192906;0
FRF;192907;0
FRF;192908;0
FRF;192909;0
FRF;192910;0
FRF;192911;0
FRF;192912;0
FRF;193001;0
FRF;193002;0
FRF;193003;0
FRF;193004;0
FRF;193005;0
FRF;193006;0
FRF;193007;0
FRF;193008;0
FRF;193009;0
FRF;193010;0
FRF;193011;0
FRF;193012;0
FRF;193101;0
FRF;193102;0
FRF;193103;0
FRF;193104;0
FRF;193105;0
FRF;193106;0
FRF;193107;0
FRF;193108;0
FRF;193109;0
FRF;193110;0
FRF;193111;0
FRF;193112;0
FRF;193201;0
FRF;193202;0
FRF;193203;0
FRF;193204;0
FRF;193205;0
FRF;193206;0
FRF;193207;0
FRF;193208;0
FRF;193209;0
FRF;193210;0
FRF;193211;0
FRF;193212;0
FRF;193301;0
FRF;193302;0
FRF;193303;0
FRF;193304;0
FRF;193305;0
FRF;193306;0
FRF;193307;0
FRF;193308;0
FRF;193309;0
FRF;193310;0
FRF;193311;0
FRF;193312;0
FRF;193401;0
FRF;193402;0
FRF;193403;0
FRF;193404;0
FRF;193405;0
FRF;193406;0
FRF;193407;0
FRF;193408;0
FRF;193409;0
FRF;193410;0
FRF;193411;0
FRF;193412;0
FRF;193501;0
