 

stn;time;rs1000m0
IYTAU;192201;0
IYTAU;192202;0
IYTAU;192203;0
IYTAU;192204;0
IYTAU;192205;0
IYTAU;192206;0
IYTAU;192207;0
IYTAU;192208;0
IYTAU;192209;0
IYTAU;192210;0
IYTAU;192211;0
IYTAU;192212;0
IYTAU;192301;0
IYTAU;192302;0
IYTAU;192303;0
IYTAU;192304;0
IYTAU;192305;0
IYTAU;192306;0
IYTAU;192307;0
IYTAU;192308;0
IYTAU;192309;0
IYTAU;192310;0
IYTAU;192311;0
IYTAU;192312;0
IYTAU;192401;0
IYTAU;192402;0
IYTAU;192403;0
IYTAU;192404;0
IYTAU;192405;0
IYTAU;192406;0
IYTAU;192407;0
IYTAU;192408;0
IYTAU;192409;0
IYTAU;192410;0
IYTAU;192411;0
IYTAU;192412;0
IYTAU;192501;0
IYTAU;192502;0
IYTAU;192503;0
IYTAU;192504;0
IYTAU;192505;0
IYTAU;192506;0
IYTAU;192507;0
IYTAU;192508;0
IYTAU;192509;0
IYTAU;192510;0
IYTAU;192511;0
IYTAU;192512;0
IYTAU;192601;0
IYTAU;192602;0
IYTAU;192603;0
IYTAU;192604;0
IYTAU;192605;0
IYTAU;192606;0
IYTAU;192607;0
IYTAU;192608;0
IYTAU;192609;0
IYTAU;192610;0
IYTAU;192611;0
IYTAU;192612;0
IYTAU;192701;0
IYTAU;192702;0
IYTAU;192703;0
IYTAU;192704;0
IYTAU;192705;0
IYTAU;192706;0
IYTAU;192707;0
IYTAU;192708;0
IYTAU;192709;0
IYTAU;192710;0
IYTAU;192711;0
IYTAU;192712;0
IYTAU;192801;0
IYTAU;192802;0
IYTAU;192803;0
IYTAU;192804;0
IYTAU;192805;0
IYTAU;192806;0
IYTAU;192807;0
IYTAU;192808;0
IYTAU;192809;0
IYTAU;192810;0
IYTAU;192811;0
IYTAU;192812;0
IYTAU;192901;0
IYTAU;192902;0
IYTAU;192903;0
IYTAU;192904;0
IYTAU;192905;0
IYTAU;192906;0
IYTAU;192907;0
IYTAU;192908;0
IYTAU;192909;0
IYTAU;192910;0
IYTAU;192911;0
IYTAU;192912;0
IYTAU;193001;0
IYTAU;193002;0
IYTAU;193003;0
IYTAU;193004;0
IYTAU;193005;0
IYTAU;193006;0
IYTAU;193007;0
IYTAU;193008;0
IYTAU;193009;0
IYTAU;193010;0
IYTAU;193011;0
IYTAU;193012;0
IYTAU;193101;0
IYTAU;193102;0
IYTAU;193103;0
IYTAU;193104;0
IYTAU;193105;0
IYTAU;193106;0
IYTAU;193107;0
IYTAU;193108;0
IYTAU;193109;0
IYTAU;193110;0
IYTAU;193111;0
IYTAU;193112;0
IYTAU;193201;0
IYTAU;193202;0
IYTAU;193203;0
IYTAU;193204;0
IYTAU;193205;0
IYTAU;193206;0
IYTAU;193207;0
IYTAU;193208;0
IYTAU;193209;0
IYTAU;193210;0
IYTAU;193211;0
IYTAU;193212;0
IYTAU;193301;0
IYTAU;193302;0
IYTAU;193303;0
IYTAU;193304;0
IYTAU;193305;0
IYTAU;193306;0
IYTAU;193307;0
IYTAU;193308;0
IYTAU;193309;0
IYTAU;193310;0
IYTAU;193311;0
IYTAU;193312;0
IYTAU;193401;0
IYTAU;193402;0
IYTAU;193403;0
IYTAU;193404;0
IYTAU;193405;0
IYTAU;193406;0
IYTAU;193407;0
IYTAU;193408;0
IYTAU;193409;0
IYTAU;193410;0
IYTAU;193411;0
IYTAU;193412;0
IYTAU;193501;0
