 

stn;time;rs1000m0
MDO;191001;0
MDO;191002;0
MDO;191003;0
MDO;191004;0
MDO;191005;0
MDO;191006;0
MDO;191007;0
MDO;191008;0
MDO;191009;0
MDO;191010;0
MDO;191011;0
MDO;191012;0
MDO;191101;0
MDO;191102;0
MDO;191103;0
MDO;191104;0
MDO;191105;0
MDO;191106;0
MDO;191107;0
MDO;191108;0
MDO;191109;0
MDO;191110;0
MDO;191111;0
MDO;191112;0
MDO;191201;0
MDO;191202;0
MDO;191203;0
MDO;191204;0
MDO;191205;0
MDO;191206;0
MDO;191207;0
MDO;191208;0
MDO;191209;0
MDO;191210;0
MDO;191211;0
MDO;191212;0
MDO;191301;0
MDO;191302;0
MDO;191303;0
MDO;191304;0
MDO;191305;0
MDO;191306;0
MDO;191307;0
MDO;191308;0
MDO;191309;0
MDO;191310;0
MDO;191311;0
MDO;191312;0
MDO;191401;0
MDO;191402;0
MDO;191403;0
MDO;191404;0
MDO;191405;0
MDO;191406;0
MDO;191407;0
MDO;191408;0
MDO;191409;0
MDO;191410;0
MDO;191411;0
MDO;191412;0
MDO;191501;0
MDO;191502;0
MDO;191503;0
MDO;191504;0
MDO;191505;0
MDO;191506;0
MDO;191507;0
MDO;191508;0
MDO;191509;0
MDO;191510;0
MDO;191511;0
MDO;191512;0
MDO;191601;0
MDO;191602;0
MDO;191603;0
MDO;191604;0
MDO;191605;0
MDO;191606;0
MDO;191607;0
MDO;191608;0
MDO;191609;0
MDO;191610;0
MDO;191611;0
MDO;191612;0
MDO;191701;0
MDO;191702;0
MDO;191703;0
MDO;191704;0
MDO;191705;0
MDO;191706;0
MDO;191707;0
MDO;191708;0
MDO;191709;0
MDO;191710;0
MDO;191711;0
MDO;191712;0
MDO;191801;0
MDO;191802;0
MDO;191803;0
MDO;191804;0
MDO;191805;0
MDO;191806;0
MDO;191807;0
MDO;191808;0
MDO;191809;0
MDO;191810;0
MDO;191811;0
MDO;191812;0
MDO;191901;0
MDO;191902;0
MDO;191903;0
MDO;191904;0
MDO;191905;0
MDO;191906;0
MDO;191907;0
MDO;191908;0
MDO;191909;0
MDO;191910;0
MDO;191911;0
MDO;191912;0
MDO;192001;0
MDO;192002;0
MDO;192003;0
MDO;192004;0
MDO;192005;0
MDO;192006;0
MDO;192007;0
MDO;192008;0
MDO;192009;0
MDO;192010;0
MDO;192011;0
MDO;192012;0
MDO;192101;0
MDO;192102;0
MDO;192103;0
MDO;192104;0
MDO;192105;0
MDO;192106;0
MDO;192107;0
MDO;192108;0
MDO;192109;0
MDO;192110;0
MDO;192111;0
MDO;192112;0
MDO;192201;0
MDO;192202;0
MDO;192203;0
MDO;192204;0
MDO;192205;0
MDO;192206;0
MDO;192207;0
MDO;192208;0
MDO;192209;0
MDO;192210;0
MDO;192211;0
MDO;192212;0
MDO;192301;0
MDO;192302;0
MDO;192303;0
MDO;192304;0
MDO;192305;0
MDO;192306;0
MDO;192307;0
MDO;192308;0
MDO;192309;0
MDO;192310;0
MDO;192311;0
MDO;192312;0
MDO;192401;0
MDO;192402;0
MDO;192403;0
MDO;192404;0
MDO;192405;0
MDO;192406;0
MDO;192407;0
MDO;192408;0
MDO;192409;0
MDO;192410;0
MDO;192411;0
MDO;192412;0
MDO;192501;0
MDO;192502;0
MDO;192503;0
MDO;192504;0
MDO;192505;0
MDO;192506;0
MDO;192507;0
MDO;192508;0
MDO;192509;0
MDO;192510;0
MDO;192511;0
MDO;192512;0
MDO;192601;0
MDO;192602;0
MDO;192603;0
MDO;192604;0
MDO;192605;0
MDO;192606;0
MDO;192607;0
MDO;192608;0
MDO;192609;0
MDO;192610;0
MDO;192611;0
MDO;192612;0
MDO;192701;0
MDO;192702;0
MDO;192703;0
MDO;192704;0
MDO;192705;0
MDO;192706;0
MDO;192707;0
MDO;192708;0
MDO;192709;0
MDO;192710;0
MDO;192711;0
MDO;192712;0
MDO;192801;0
MDO;192802;0
MDO;192803;0
MDO;192804;0
MDO;192805;0
MDO;192806;0
MDO;192807;0
MDO;192808;0
MDO;192809;0
MDO;192810;0
MDO;192811;0
MDO;192812;0
MDO;192901;0
MDO;192902;0
MDO;192903;0
MDO;192904;0
MDO;192905;0
MDO;192906;0
MDO;192907;0
MDO;192908;0
MDO;192909;0
MDO;192910;0
MDO;192911;0
MDO;192912;0
MDO;193001;0
MDO;193002;0
MDO;193003;0
MDO;193004;0
MDO;193005;0
MDO;193006;0
MDO;193007;0
MDO;193008;0
MDO;193009;0
MDO;193010;0
MDO;193011;0
MDO;193012;0
MDO;193101;0
MDO;193102;0
MDO;193103;0
MDO;193104;0
MDO;193105;0
MDO;193106;0
MDO;193107;0
MDO;193108;0
MDO;193109;0
MDO;193110;0
MDO;193111;0
MDO;193112;0
MDO;193201;0
MDO;193202;0
MDO;193203;0
MDO;193204;0
MDO;193205;0
MDO;193206;0
MDO;193207;0
MDO;193208;0
MDO;193209;0
MDO;193210;0
MDO;193211;0
MDO;193212;0
MDO;193301;0
MDO;193302;0
MDO;193303;0
MDO;193304;0
MDO;193305;0
MDO;193306;0
MDO;193307;0
MDO;193308;0
MDO;193309;0
MDO;193310;0
MDO;193311;0
MDO;193312;0
MDO;193401;0
MDO;193402;0
MDO;193403;0
MDO;193404;0
MDO;193405;0
MDO;193406;0
MDO;193407;0
MDO;193408;0
MDO;193409;0
MDO;193410;0
MDO;193411;0
MDO;193412;0
MDO;193501;0
