 

stn;time;rs1000m0
IYMMR;192401;0
IYMMR;192402;0
IYMMR;192403;0
IYMMR;192404;0
IYMMR;192405;0
IYMMR;192406;0
IYMMR;192407;0
IYMMR;192408;0
IYMMR;192409;0
IYMMR;192410;0
IYMMR;192411;0
IYMMR;192412;0
IYMMR;192501;0
IYMMR;192502;0
IYMMR;192503;0
IYMMR;192504;0
IYMMR;192505;0
IYMMR;192506;0
IYMMR;192507;0
IYMMR;192508;0
IYMMR;192509;0
IYMMR;192510;0
IYMMR;192511;0
IYMMR;192512;0
IYMMR;192601;0
IYMMR;192602;0
IYMMR;192603;0
IYMMR;192604;0
IYMMR;192605;0
IYMMR;192606;0
IYMMR;192607;0
IYMMR;192608;0
IYMMR;192609;0
IYMMR;192610;0
IYMMR;192611;0
IYMMR;192612;0
IYMMR;192701;0
IYMMR;192702;0
IYMMR;192703;0
IYMMR;192704;0
IYMMR;192705;0
IYMMR;192706;0
IYMMR;192707;0
IYMMR;192708;0
IYMMR;192709;0
IYMMR;192710;0
IYMMR;192711;0
IYMMR;192712;0
IYMMR;192801;0
IYMMR;192802;0
IYMMR;192803;0
IYMMR;192804;0
IYMMR;192805;0
IYMMR;192806;0
IYMMR;192807;0
IYMMR;192808;0
IYMMR;192809;0
IYMMR;192810;0
IYMMR;192811;0
IYMMR;192812;0
IYMMR;192901;0
IYMMR;192902;0
IYMMR;192903;0
IYMMR;192904;0
IYMMR;192905;0
IYMMR;192906;0
IYMMR;192907;0
IYMMR;192908;0
IYMMR;192909;0
IYMMR;192910;0
IYMMR;192911;0
IYMMR;192912;0
IYMMR;193001;0
IYMMR;193002;0
IYMMR;193003;0
IYMMR;193004;0
IYMMR;193005;0
IYMMR;193006;0
IYMMR;193007;0
IYMMR;193008;0
IYMMR;193009;0
IYMMR;193010;0
IYMMR;193011;0
IYMMR;193012;0
IYMMR;193101;0
IYMMR;193102;0
IYMMR;193103;0
IYMMR;193104;0
IYMMR;193105;0
IYMMR;193106;0
IYMMR;193107;0
IYMMR;193108;0
IYMMR;193109;0
IYMMR;193110;0
IYMMR;193111;0
IYMMR;193112;0
IYMMR;193201;0
IYMMR;193202;0
IYMMR;193203;0
IYMMR;193204;0
IYMMR;193205;0
IYMMR;193206;0
IYMMR;193207;0
IYMMR;193208;0
IYMMR;193209;0
IYMMR;193210;0
IYMMR;193211;0
IYMMR;193212;0
IYMMR;193301;0
IYMMR;193302;0
IYMMR;193303;0
IYMMR;193304;0
IYMMR;193305;0
IYMMR;193306;0
IYMMR;193307;0
IYMMR;193308;0
IYMMR;193309;0
IYMMR;193310;0
IYMMR;193311;0
IYMMR;193312;0
IYMMR;193401;0
IYMMR;193402;0
IYMMR;193403;0
IYMMR;193404;0
IYMMR;193405;0
IYMMR;193406;0
IYMMR;193407;0
IYMMR;193408;0
IYMMR;193409;0
IYMMR;193410;0
IYMMR;193411;0
IYMMR;193412;0
IYMMR;193501;0
