 

stn;time;rs1000m0
SDO;191001;0
SDO;191002;0
SDO;191003;0
SDO;191004;0
SDO;191005;0
SDO;191006;0
SDO;191007;0
SDO;191008;0
SDO;191009;0
SDO;191010;0
SDO;191011;0
SDO;191012;0
SDO;191101;0
SDO;191102;0
SDO;191103;0
SDO;191104;0
SDO;191105;0
SDO;191106;1
SDO;191107;0
SDO;191108;0
SDO;191109;1
SDO;191110;1
SDO;191111;0
SDO;191112;0
SDO;191201;0
SDO;191202;0
SDO;191203;0
SDO;191204;0
SDO;191205;0
SDO;191206;0
SDO;191207;0
SDO;191208;0
SDO;191209;0
SDO;191210;0
SDO;191211;0
SDO;191212;0
SDO;191301;0
SDO;191302;0
SDO;191303;0
SDO;191304;0
SDO;191305;0
SDO;191306;0
SDO;191307;0
SDO;191308;0
SDO;191309;0
SDO;191310;0
SDO;191311;0
SDO;191312;0
SDO;191401;0
SDO;191402;0
SDO;191403;0
SDO;191404;0
SDO;191405;0
SDO;191406;0
SDO;191407;0
SDO;191408;0
SDO;191409;0
SDO;191410;0
SDO;191411;0
SDO;191412;0
SDO;191501;0
SDO;191502;0
SDO;191503;0
SDO;191504;0
SDO;191505;0
SDO;191506;0
SDO;191507;0
SDO;191508;0
SDO;191509;0
SDO;191510;0
SDO;191511;0
SDO;191512;0
SDO;191601;0
SDO;191602;0
SDO;191603;0
SDO;191604;0
SDO;191605;0
SDO;191606;0
SDO;191607;0
SDO;191608;0
SDO;191609;0
SDO;191610;0
SDO;191611;0
SDO;191612;0
SDO;191701;0
SDO;191702;0
SDO;191703;0
SDO;191704;0
SDO;191705;0
SDO;191706;0
SDO;191707;0
SDO;191708;0
SDO;191709;0
SDO;191710;0
SDO;191711;0
SDO;191712;0
SDO;191801;0
SDO;191802;0
SDO;191803;0
SDO;191804;0
SDO;191805;0
SDO;191806;0
SDO;191807;0
SDO;191808;0
SDO;191809;0
SDO;191810;0
SDO;191811;0
SDO;191812;0
SDO;191901;0
SDO;191902;0
SDO;191903;0
SDO;191904;0
SDO;191905;0
SDO;191906;0
SDO;191907;0
SDO;191908;0
SDO;191909;0
SDO;191910;0
SDO;191911;0
SDO;191912;0
SDO;192001;0
SDO;192002;0
SDO;192003;0
SDO;192004;0
SDO;192005;0
SDO;192006;0
SDO;192007;0
SDO;192008;0
SDO;192009;0
SDO;192010;0
SDO;192011;0
SDO;192012;0
SDO;192101;0
SDO;192102;0
SDO;192103;0
SDO;192104;0
SDO;192105;0
SDO;192106;0
SDO;192107;0
SDO;192108;0
SDO;192109;0
SDO;192110;0
SDO;192111;0
SDO;192112;0
SDO;192201;0
SDO;192202;0
SDO;192203;0
SDO;192204;0
SDO;192205;0
SDO;192206;0
SDO;192207;1
SDO;192208;0
SDO;192209;0
SDO;192210;0
SDO;192211;0
SDO;192212;0
SDO;192301;0
SDO;192302;0
SDO;192303;0
SDO;192304;0
SDO;192305;0
SDO;192306;0
SDO;192307;0
SDO;192308;1
SDO;192309;0
SDO;192310;0
SDO;192311;0
SDO;192312;0
SDO;192401;0
SDO;192402;0
SDO;192403;0
SDO;192404;0
SDO;192405;0
SDO;192406;0
SDO;192407;0
SDO;192408;0
SDO;192409;0
SDO;192410;0
SDO;192411;0
SDO;192412;0
SDO;192501;0
SDO;192502;2
SDO;192503;0
SDO;192504;0
SDO;192505;0
SDO;192506;0
SDO;192507;0
SDO;192508;0
SDO;192509;0
SDO;192510;0
SDO;192511;0
SDO;192512;0
SDO;192601;0
SDO;192602;0
SDO;192603;0
SDO;192604;0
SDO;192605;1
SDO;192606;0
SDO;192607;0
SDO;192608;0
SDO;192609;0
SDO;192610;1
SDO;192611;0
SDO;192612;0
SDO;192701;0
SDO;192702;0
SDO;192703;0
SDO;192704;0
SDO;192705;0
SDO;192706;0
SDO;192707;0
SDO;192708;0
SDO;192709;0
SDO;192710;0
SDO;192711;0
SDO;192712;0
SDO;192801;0
SDO;192802;0
SDO;192803;0
SDO;192804;0
SDO;192805;0
SDO;192806;0
SDO;192807;0
SDO;192808;0
SDO;192809;0
SDO;192810;1
SDO;192811;0
SDO;192812;0
SDO;192901;0
SDO;192902;0
SDO;192903;0
SDO;192904;0
SDO;192905;0
SDO;192906;0
SDO;192907;0
SDO;192908;0
SDO;192909;0
SDO;192910;0
SDO;192911;0
SDO;192912;0
SDO;193001;0
SDO;193002;0
SDO;193003;0
SDO;193004;0
SDO;193005;0
SDO;193006;0
SDO;193007;0
SDO;193008;0
SDO;193009;0
SDO;193010;0
SDO;193011;0
SDO;193012;0
SDO;193101;0
SDO;193102;0
SDO;193103;0
SDO;193104;0
SDO;193105;0
SDO;193106;0
SDO;193107;0
SDO;193108;0
SDO;193109;0
SDO;193110;0
SDO;193111;0
SDO;193112;0
SDO;193201;0
SDO;193202;0
SDO;193203;0
SDO;193204;0
SDO;193205;0
SDO;193206;0
SDO;193207;0
SDO;193208;0
SDO;193209;0
SDO;193210;0
SDO;193211;0
SDO;193212;0
SDO;193301;0
SDO;193302;0
SDO;193303;0
SDO;193304;0
SDO;193305;0
SDO;193306;0
SDO;193307;0
SDO;193308;0
SDO;193309;0
SDO;193310;0
SDO;193311;0
SDO;193312;0
SDO;193401;0
SDO;193402;0
SDO;193403;0
SDO;193404;0
SDO;193405;0
SDO;193406;0
SDO;193407;0
SDO;193408;0
SDO;193409;0
SDO;193410;0
SDO;193411;0
SDO;193412;0
SDO;193501;0
