 

stn;time;rs1000m0
IYREI;192007;0
IYREI;192008;0
IYREI;192009;0
IYREI;192010;0
IYREI;192011;0
IYREI;192012;0
IYREI;192101;0
IYREI;192102;0
IYREI;192103;0
IYREI;192104;0
IYREI;192105;0
IYREI;192106;0
IYREI;192107;0
IYREI;192108;0
IYREI;192109;0
IYREI;192110;0
IYREI;192111;0
IYREI;192112;0
IYREI;192201;0
IYREI;192202;0
IYREI;192203;0
IYREI;192204;0
IYREI;192205;0
IYREI;192206;0
IYREI;192207;0
IYREI;192208;0
IYREI;192209;0
IYREI;192210;0
IYREI;192211;0
IYREI;192212;0
IYREI;192301;0
IYREI;192302;0
IYREI;192303;0
IYREI;192304;0
IYREI;192305;0
IYREI;192306;0
IYREI;192307;0
IYREI;192308;0
IYREI;192309;0
IYREI;192310;0
IYREI;192311;0
IYREI;192312;0
IYREI;192401;0
IYREI;192402;0
IYREI;192403;0
IYREI;192404;0
IYREI;192405;0
IYREI;192406;0
IYREI;192407;0
IYREI;192408;0
IYREI;192409;0
IYREI;192410;0
IYREI;192411;0
IYREI;192412;0
IYREI;192501;0
IYREI;192502;0
IYREI;192503;0
IYREI;192504;0
IYREI;192505;0
IYREI;192506;0
IYREI;192507;0
IYREI;192508;0
IYREI;192509;0
IYREI;192510;0
IYREI;192511;0
IYREI;192512;0
IYREI;192601;0
IYREI;192602;0
IYREI;192603;0
IYREI;192604;0
IYREI;192605;0
IYREI;192606;0
IYREI;192607;0
IYREI;192608;0
IYREI;192609;0
IYREI;192610;0
IYREI;192611;0
IYREI;192612;0
IYREI;192701;0
IYREI;192702;0
IYREI;192703;0
IYREI;192704;0
IYREI;192705;0
IYREI;192706;0
IYREI;192707;0
IYREI;192708;0
IYREI;192709;0
IYREI;192710;0
IYREI;192711;0
IYREI;192712;0
IYREI;192801;0
IYREI;192802;0
IYREI;192803;0
IYREI;192804;0
IYREI;192805;0
IYREI;192806;0
IYREI;192807;0
IYREI;192808;0
IYREI;192809;0
IYREI;192810;0
IYREI;192811;0
IYREI;192812;0
IYREI;192901;0
IYREI;192902;0
IYREI;192903;0
IYREI;192904;0
IYREI;192905;0
IYREI;192906;0
IYREI;192907;0
IYREI;192908;0
IYREI;192909;0
IYREI;192910;0
IYREI;192911;0
IYREI;192912;0
IYREI;193001;0
IYREI;193002;0
IYREI;193003;0
IYREI;193004;0
IYREI;193005;0
IYREI;193006;0
IYREI;193007;0
IYREI;193008;0
IYREI;193009;0
IYREI;193010;0
IYREI;193011;0
IYREI;193012;0
IYREI;193101;0
IYREI;193102;0
IYREI;193103;0
IYREI;193104;0
IYREI;193105;0
IYREI;193106;0
IYREI;193107;0
IYREI;193108;0
IYREI;193109;0
IYREI;193110;0
IYREI;193111;0
IYREI;193112;0
IYREI;193201;0
IYREI;193202;0
IYREI;193203;0
IYREI;193204;0
IYREI;193205;0
IYREI;193206;0
IYREI;193207;0
IYREI;193208;0
IYREI;193209;0
IYREI;193210;0
IYREI;193211;0
IYREI;193212;0
IYREI;193301;0
IYREI;193302;0
IYREI;193303;0
IYREI;193304;0
IYREI;193305;0
IYREI;193306;0
IYREI;193307;0
IYREI;193308;0
IYREI;193309;0
IYREI;193310;0
IYREI;193311;0
IYREI;193312;0
IYREI;193401;0
IYREI;193402;0
IYREI;193403;0
IYREI;193404;0
IYREI;193405;0
IYREI;193406;0
IYREI;193407;0
IYREI;193408;0
IYREI;193409;0
IYREI;193410;0
IYREI;193411;0
IYREI;193412;0
IYREI;193501;0
