 

stn;time;rs1000m0
BRP;191001;0
BRP;191002;0
BRP;191003;0
BRP;191004;0
BRP;191005;0
BRP;191006;0
BRP;191007;0
BRP;191008;0
BRP;191009;0
BRP;191010;0
BRP;191011;0
BRP;191012;0
BRP;191101;0
BRP;191102;0
BRP;191103;0
BRP;191104;0
BRP;191105;0
BRP;191106;0
BRP;191107;0
BRP;191108;1
BRP;191109;0
BRP;191110;0
BRP;191111;0
BRP;191112;0
BRP;191201;0
BRP;191202;0
BRP;191203;0
BRP;191204;0
BRP;191205;0
BRP;191206;0
BRP;191207;0
BRP;191208;0
BRP;191209;0
BRP;191210;0
BRP;191211;0
BRP;191212;0
BRP;191301;0
BRP;191302;0
BRP;191303;0
BRP;191304;0
BRP;191305;0
BRP;191306;0
BRP;191307;0
BRP;191308;0
BRP;191309;0
BRP;191310;0
BRP;191311;0
BRP;191312;0
BRP;191401;0
BRP;191402;0
BRP;191403;0
BRP;191404;0
BRP;191405;0
BRP;191406;0
BRP;191407;0
BRP;191408;0
BRP;191409;0
BRP;191410;0
BRP;191411;0
BRP;191412;0
BRP;191501;0
BRP;191502;0
BRP;191503;0
BRP;191504;0
BRP;191505;0
BRP;191506;0
BRP;191507;0
BRP;191508;0
BRP;191509;0
BRP;191510;0
BRP;191511;0
BRP;191512;0
BRP;191601;0
BRP;191602;0
BRP;191603;0
BRP;191604;0
BRP;191605;0
BRP;191606;0
BRP;191607;0
BRP;191608;0
BRP;191609;0
BRP;191610;0
BRP;191611;0
BRP;191612;0
BRP;191701;0
BRP;191702;0
BRP;191703;0
BRP;191704;0
BRP;191705;0
BRP;191706;0
BRP;191707;0
BRP;191708;0
BRP;191709;0
BRP;191710;0
BRP;191711;0
BRP;191712;0
BRP;191801;0
BRP;191802;0
BRP;191803;0
BRP;191804;0
BRP;191805;0
BRP;191806;0
BRP;191807;0
BRP;191808;0
BRP;191809;0
BRP;191810;0
BRP;191811;0
BRP;191812;0
BRP;191901;0
BRP;191902;0
BRP;191903;0
BRP;191904;0
BRP;191905;0
BRP;191906;0
BRP;191907;0
BRP;191908;0
BRP;191909;0
BRP;191910;0
BRP;191911;0
BRP;191912;0
BRP;192001;0
BRP;192002;0
BRP;192003;0
BRP;192004;0
BRP;192005;0
BRP;192006;0
BRP;192007;0
BRP;192008;0
BRP;192009;0
BRP;192010;0
BRP;192011;0
BRP;192012;0
BRP;192101;0
BRP;192102;0
BRP;192103;0
BRP;192104;0
BRP;192105;0
BRP;192106;0
BRP;192107;0
BRP;192108;0
BRP;192109;0
BRP;192110;0
BRP;192111;0
BRP;192112;0
BRP;192201;0
BRP;192202;0
BRP;192203;0
BRP;192204;0
BRP;192205;0
BRP;192206;0
BRP;192207;0
BRP;192208;0
BRP;192209;0
BRP;192210;0
BRP;192211;0
BRP;192212;0
BRP;192301;0
BRP;192302;0
BRP;192303;0
BRP;192304;0
BRP;192305;0
BRP;192306;0
BRP;192307;0
BRP;192308;0
BRP;192309;0
BRP;192310;0
BRP;192311;0
BRP;192312;0
BRP;192401;0
BRP;192402;0
BRP;192403;0
BRP;192404;0
BRP;192405;0
BRP;192406;0
BRP;192407;0
BRP;192408;0
BRP;192409;0
BRP;192410;0
BRP;192411;0
BRP;192412;0
BRP;192501;0
BRP;192502;0
BRP;192503;0
BRP;192504;0
BRP;192505;0
BRP;192506;0
BRP;192507;0
BRP;192508;0
BRP;192509;0
BRP;192510;0
BRP;192511;0
BRP;192512;0
BRP;192601;0
BRP;192602;0
BRP;192603;0
BRP;192604;0
BRP;192605;1
BRP;192606;0
BRP;192607;0
BRP;192608;0
BRP;192609;0
BRP;192610;0
BRP;192611;0
BRP;192612;0
BRP;192701;0
BRP;192702;0
BRP;192703;0
BRP;192704;0
BRP;192705;0
BRP;192706;0
BRP;192707;0
BRP;192708;0
BRP;192709;0
BRP;192710;0
BRP;192711;0
BRP;192712;0
BRP;192801;0
BRP;192802;0
BRP;192803;0
BRP;192804;0
BRP;192805;0
BRP;192806;0
BRP;192807;0
BRP;192808;0
BRP;192809;0
BRP;192810;0
BRP;192811;0
BRP;192812;0
BRP;192901;0
BRP;192902;0
BRP;192903;0
BRP;192904;0
BRP;192905;0
BRP;192906;0
BRP;192907;0
BRP;192908;0
BRP;192909;0
BRP;192910;0
BRP;192911;0
BRP;192912;0
BRP;193001;0
BRP;193002;0
BRP;193003;0
BRP;193004;0
BRP;193005;0
BRP;193006;0
BRP;193007;0
BRP;193008;0
BRP;193009;0
BRP;193010;0
BRP;193011;0
BRP;193012;0
BRP;193101;0
BRP;193102;0
BRP;193103;0
BRP;193104;0
BRP;193105;0
BRP;193106;0
BRP;193107;0
BRP;193108;0
BRP;193109;0
BRP;193110;0
BRP;193111;0
BRP;193112;0
BRP;193201;0
BRP;193202;0
BRP;193203;0
BRP;193204;0
BRP;193205;0
BRP;193206;0
BRP;193207;0
BRP;193208;0
BRP;193209;0
BRP;193210;0
BRP;193211;0
BRP;193212;0
BRP;193301;0
BRP;193302;0
BRP;193303;0
BRP;193304;0
BRP;193305;0
BRP;193306;0
BRP;193307;0
BRP;193308;0
BRP;193309;0
BRP;193310;0
BRP;193311;0
BRP;193312;0
BRP;193401;0
BRP;193402;0
BRP;193403;0
BRP;193404;0
BRP;193405;0
BRP;193406;0
BRP;193407;0
BRP;193408;0
BRP;193409;0
BRP;193410;0
BRP;193411;0
BRP;193412;0
BRP;193501;0
