 

stn;time;rs1000m0
ASE;191001;0
ASE;191002;0
ASE;191003;0
ASE;191004;0
ASE;191005;0
ASE;191006;0
ASE;191007;0
ASE;191008;0
ASE;191009;0
ASE;191010;0
ASE;191011;0
ASE;191012;0
ASE;191101;0
ASE;191102;0
ASE;191103;0
ASE;191104;0
ASE;191105;0
ASE;191106;0
ASE;191107;0
ASE;191108;0
ASE;191109;0
ASE;191110;0
ASE;191111;0
ASE;191112;0
ASE;191201;0
ASE;191202;0
ASE;191203;0
ASE;191204;0
ASE;191205;0
ASE;191206;0
ASE;191207;0
ASE;191208;0
ASE;191209;0
ASE;191210;0
ASE;191211;0
ASE;191212;0
ASE;191301;0
ASE;191302;0
ASE;191303;0
ASE;191304;0
ASE;191305;0
ASE;191306;0
ASE;191307;0
ASE;191308;0
ASE;191309;0
ASE;191310;0
ASE;191311;0
ASE;191312;0
ASE;191401;0
ASE;191402;0
ASE;191403;0
ASE;191404;0
ASE;191405;0
ASE;191406;0
ASE;191407;0
ASE;191408;0
ASE;191409;0
ASE;191410;0
ASE;191411;0
ASE;191412;0
ASE;191501;0
ASE;191502;0
ASE;191503;0
ASE;191504;0
ASE;191505;0
ASE;191506;0
ASE;191507;0
ASE;191508;0
ASE;191509;0
ASE;191510;0
ASE;191511;0
ASE;191512;0
ASE;191601;0
ASE;191602;0
ASE;191603;0
ASE;191604;0
ASE;191605;0
ASE;191606;0
ASE;191607;0
ASE;191608;0
ASE;191609;0
ASE;191610;0
ASE;191611;0
ASE;191612;0
ASE;191701;0
ASE;191702;0
ASE;191703;0
ASE;191704;0
ASE;191705;0
ASE;191706;0
ASE;191707;0
ASE;191708;0
ASE;191709;0
ASE;191710;0
ASE;191711;0
ASE;191712;0
ASE;191801;0
ASE;191802;0
ASE;191803;0
ASE;191804;0
ASE;191805;0
ASE;191806;0
ASE;191807;0
ASE;191808;0
ASE;191809;0
ASE;191810;0
ASE;191811;0
ASE;191812;0
ASE;191901;0
ASE;191902;0
ASE;191903;0
ASE;191904;0
ASE;191905;0
ASE;191906;0
ASE;191907;0
ASE;191908;0
ASE;191909;0
ASE;191910;0
ASE;191911;0
ASE;191912;0
ASE;192001;0
ASE;192002;0
ASE;192003;0
ASE;192004;0
ASE;192005;0
ASE;192006;0
ASE;192007;0
ASE;192008;0
ASE;192009;0
ASE;192010;0
ASE;192011;0
ASE;192012;0
ASE;192101;0
ASE;192102;0
ASE;192103;0
ASE;192104;0
ASE;192105;0
ASE;192106;0
ASE;192107;0
ASE;192108;0
ASE;192109;0
ASE;192110;0
ASE;192111;0
ASE;192112;0
ASE;192201;0
ASE;192202;0
ASE;192203;0
ASE;192204;0
ASE;192205;0
ASE;192206;0
ASE;192207;0
ASE;192208;0
ASE;192209;0
ASE;192210;0
ASE;192211;0
ASE;192212;0
ASE;192301;0
ASE;192302;0
ASE;192303;0
ASE;192304;0
ASE;192305;0
ASE;192306;0
ASE;192307;0
ASE;192308;0
ASE;192309;0
ASE;192310;0
ASE;192311;0
ASE;192312;0
ASE;192401;0
ASE;192402;0
ASE;192403;0
ASE;192404;0
ASE;192405;0
ASE;192406;0
ASE;192407;0
ASE;192408;0
ASE;192409;0
ASE;192410;0
ASE;192411;0
ASE;192412;0
ASE;192501;0
ASE;192502;0
ASE;192503;0
ASE;192504;0
ASE;192505;0
ASE;192506;0
ASE;192507;0
ASE;192508;0
ASE;192509;0
ASE;192510;0
ASE;192511;0
ASE;192512;0
ASE;192601;0
ASE;192602;0
ASE;192603;0
ASE;192604;0
ASE;192605;0
ASE;192606;0
ASE;192607;0
ASE;192608;0
ASE;192609;0
ASE;192610;0
ASE;192611;0
ASE;192612;0
ASE;192701;0
ASE;192702;0
ASE;192703;0
ASE;192704;0
ASE;192705;0
ASE;192706;0
ASE;192707;0
ASE;192708;0
ASE;192709;0
ASE;192710;0
ASE;192711;0
ASE;192712;0
ASE;192801;0
ASE;192802;0
ASE;192803;0
ASE;192804;0
ASE;192805;0
ASE;192806;0
ASE;192807;0
ASE;192808;0
ASE;192809;0
ASE;192810;0
ASE;192811;0
ASE;192812;0
ASE;192901;0
ASE;192902;0
ASE;192903;0
ASE;192904;0
ASE;192905;0
ASE;192906;0
ASE;192907;0
ASE;192908;0
ASE;192909;0
ASE;192910;0
ASE;192911;0
ASE;192912;0
ASE;193001;0
ASE;193002;0
ASE;193003;0
ASE;193004;0
ASE;193005;0
ASE;193006;0
ASE;193007;0
ASE;193008;0
ASE;193009;0
ASE;193010;0
ASE;193011;0
ASE;193012;0
ASE;193101;0
ASE;193102;0
ASE;193103;0
ASE;193104;0
ASE;193105;0
ASE;193106;0
ASE;193107;0
ASE;193108;0
ASE;193109;0
ASE;193110;0
ASE;193111;0
ASE;193112;0
ASE;193201;0
ASE;193202;0
ASE;193203;0
ASE;193204;0
ASE;193205;0
ASE;193206;0
ASE;193207;0
ASE;193208;0
ASE;193209;0
ASE;193210;0
ASE;193211;0
ASE;193212;0
ASE;193301;0
ASE;193302;0
ASE;193303;0
ASE;193304;0
ASE;193305;0
ASE;193306;0
ASE;193307;0
ASE;193308;0
ASE;193309;0
ASE;193310;0
ASE;193311;0
ASE;193312;0
ASE;193401;0
ASE;193402;0
ASE;193403;0
ASE;193404;0
ASE;193405;0
ASE;193406;0
ASE;193407;0
ASE;193408;0
ASE;193409;0
ASE;193410;0
ASE;193411;0
ASE;193412;0
ASE;193501;0
