 

stn;time;rs1000m0
DIT;191001;0
DIT;191002;0
DIT;191003;0
DIT;191004;0
DIT;191005;0
DIT;191006;0
DIT;191007;0
DIT;191008;0
DIT;191009;0
DIT;191010;0
DIT;191011;0
DIT;191012;0
DIT;191101;0
DIT;191102;0
DIT;191103;0
DIT;191104;0
DIT;191105;0
DIT;191106;0
DIT;191107;0
DIT;191108;0
DIT;191109;0
DIT;191110;0
DIT;191111;0
DIT;191112;0
DIT;191201;0
DIT;191202;0
DIT;191203;0
DIT;191204;0
DIT;191205;0
DIT;191206;0
DIT;191207;0
DIT;191208;0
DIT;191209;0
DIT;191210;0
DIT;191211;0
DIT;191212;0
DIT;191301;0
DIT;191302;0
DIT;191303;0
DIT;191304;0
DIT;191305;0
DIT;191306;0
DIT;191307;0
DIT;191308;0
DIT;191309;0
DIT;191310;0
DIT;191311;0
DIT;191312;0
DIT;191401;0
DIT;191402;0
DIT;191403;0
DIT;191404;0
DIT;191405;0
DIT;191406;0
DIT;191407;0
DIT;191408;0
DIT;191409;0
DIT;191410;0
DIT;191411;0
DIT;191412;0
DIT;191501;0
DIT;191502;0
DIT;191503;0
DIT;191504;0
DIT;191505;0
DIT;191506;0
DIT;191507;0
DIT;191508;0
DIT;191509;0
DIT;191510;0
DIT;191511;0
DIT;191512;0
DIT;191601;0
DIT;191602;0
DIT;191603;0
DIT;191604;0
DIT;191605;0
DIT;191606;0
DIT;191607;0
DIT;191608;0
DIT;191609;0
DIT;191610;0
DIT;191611;0
DIT;191612;0
DIT;191701;0
DIT;191702;0
DIT;191703;0
DIT;191704;0
DIT;191705;0
DIT;191706;0
DIT;191707;0
DIT;191708;0
DIT;191709;0
DIT;191710;0
DIT;191711;0
DIT;191712;0
DIT;191801;0
DIT;191802;0
DIT;191803;0
DIT;191804;0
DIT;191805;0
DIT;191806;0
DIT;191807;0
DIT;191808;0
DIT;191809;0
DIT;191810;0
DIT;191811;0
DIT;191812;0
DIT;191901;0
DIT;191902;0
DIT;191903;0
DIT;191904;0
DIT;191905;0
DIT;191906;0
DIT;191907;0
DIT;191908;0
DIT;191909;0
DIT;191910;0
DIT;191911;0
DIT;191912;0
DIT;192001;0
DIT;192002;0
DIT;192003;0
DIT;192004;0
DIT;192005;0
DIT;192006;0
DIT;192007;0
DIT;192008;0
DIT;192009;0
DIT;192010;0
DIT;192011;0
DIT;192012;0
DIT;192101;0
DIT;192102;0
DIT;192103;0
DIT;192104;0
DIT;192105;0
DIT;192106;0
DIT;192107;0
DIT;192108;0
DIT;192109;0
DIT;192110;0
DIT;192111;0
DIT;192112;0
DIT;192201;0
DIT;192202;0
DIT;192203;0
DIT;192204;0
DIT;192205;0
DIT;192206;0
DIT;192207;0
DIT;192208;0
DIT;192209;0
DIT;192210;0
DIT;192211;0
DIT;192212;0
DIT;192301;0
DIT;192302;0
DIT;192303;0
DIT;192304;0
DIT;192305;0
DIT;192306;0
DIT;192307;0
DIT;192308;0
DIT;192309;0
DIT;192310;0
DIT;192311;0
DIT;192312;0
DIT;192401;0
DIT;192402;0
DIT;192403;0
DIT;192404;0
DIT;192405;0
DIT;192406;0
DIT;192407;0
DIT;192408;0
DIT;192409;0
DIT;192410;0
DIT;192411;0
DIT;192412;0
DIT;192501;0
DIT;192502;0
DIT;192503;0
DIT;192504;0
DIT;192505;0
DIT;192506;0
DIT;192507;0
DIT;192508;0
DIT;192509;0
DIT;192510;0
DIT;192511;0
DIT;192512;0
DIT;192601;0
DIT;192602;0
DIT;192603;0
DIT;192604;0
DIT;192605;0
DIT;192606;0
DIT;192607;0
DIT;192608;0
DIT;192609;0
DIT;192610;0
DIT;192611;0
DIT;192612;0
DIT;192701;0
DIT;192702;0
DIT;192703;0
DIT;192704;0
DIT;192705;0
DIT;192706;0
DIT;192707;0
DIT;192708;0
DIT;192709;0
DIT;192710;0
DIT;192711;0
DIT;192712;0
DIT;192801;0
DIT;192802;0
DIT;192803;0
DIT;192804;0
DIT;192805;0
DIT;192806;0
DIT;192807;0
DIT;192808;0
DIT;192809;0
DIT;192810;0
DIT;192811;0
DIT;192812;0
DIT;192901;0
DIT;192902;0
DIT;192903;0
DIT;192904;0
DIT;192905;0
DIT;192906;0
DIT;192907;0
DIT;192908;0
DIT;192909;0
DIT;192910;0
DIT;192911;0
DIT;192912;0
DIT;193001;0
DIT;193002;0
DIT;193003;0
DIT;193004;0
DIT;193005;0
DIT;193006;0
DIT;193007;0
DIT;193008;0
DIT;193009;0
DIT;193010;0
DIT;193011;0
DIT;193012;0
DIT;193101;0
DIT;193102;0
DIT;193103;0
DIT;193104;0
DIT;193105;0
DIT;193106;0
DIT;193107;0
DIT;193108;0
DIT;193109;0
DIT;193110;0
DIT;193111;0
DIT;193112;0
DIT;193201;0
DIT;193202;0
DIT;193203;0
DIT;193204;0
DIT;193205;0
DIT;193206;0
DIT;193207;0
DIT;193208;0
DIT;193209;0
DIT;193210;0
DIT;193211;0
DIT;193212;0
DIT;193301;0
DIT;193302;0
DIT;193303;0
DIT;193304;0
DIT;193305;0
DIT;193306;0
DIT;193307;0
DIT;193308;0
DIT;193309;0
DIT;193310;0
DIT;193311;0
DIT;193312;0
DIT;193401;0
DIT;193402;0
DIT;193403;0
DIT;193404;0
DIT;193405;0
DIT;193406;0
DIT;193407;0
DIT;193408;0
DIT;193409;0
DIT;193410;0
DIT;193411;0
DIT;193412;0
DIT;193501;0
