 

stn;time;rs1000m0
CHF;191001;0
CHF;191002;0
CHF;191003;0
CHF;191004;0
CHF;191005;0
CHF;191006;0
CHF;191007;0
CHF;191008;0
CHF;191009;0
CHF;191010;0
CHF;191011;0
CHF;191012;0
CHF;191101;0
CHF;191102;0
CHF;191103;0
CHF;191104;0
CHF;191105;0
CHF;191106;0
CHF;191107;0
CHF;191108;0
CHF;191109;0
CHF;191110;0
CHF;191111;0
CHF;191112;0
CHF;191201;0
CHF;191202;0
CHF;191203;0
CHF;191204;0
CHF;191205;0
CHF;191206;0
CHF;191207;0
CHF;191208;0
CHF;191209;0
CHF;191210;0
CHF;191211;0
CHF;191212;0
CHF;191301;0
CHF;191302;0
CHF;191303;0
CHF;191304;0
CHF;191305;0
CHF;191306;0
CHF;191307;0
CHF;191308;0
CHF;191309;0
CHF;191310;0
CHF;191311;0
CHF;191312;0
CHF;191401;0
CHF;191402;0
CHF;191403;0
CHF;191404;0
CHF;191405;0
CHF;191406;0
CHF;191407;0
CHF;191408;0
CHF;191409;0
CHF;191410;0
CHF;191411;0
CHF;191412;0
CHF;191501;0
CHF;191502;0
CHF;191503;0
CHF;191504;0
CHF;191505;0
CHF;191506;0
CHF;191507;0
CHF;191508;0
CHF;191509;0
CHF;191510;0
CHF;191511;0
CHF;191512;0
CHF;191601;0
CHF;191602;0
CHF;191603;0
CHF;191604;0
CHF;191605;0
CHF;191606;0
CHF;191607;0
CHF;191608;0
CHF;191609;0
CHF;191610;0
CHF;191611;0
CHF;191612;0
CHF;191701;0
CHF;191702;0
CHF;191703;0
CHF;191704;0
CHF;191705;0
CHF;191706;0
CHF;191707;0
CHF;191708;0
CHF;191709;0
CHF;191710;0
CHF;191711;0
CHF;191712;0
CHF;191801;0
CHF;191802;0
CHF;191803;0
CHF;191804;0
CHF;191805;0
CHF;191806;0
CHF;191807;0
CHF;191808;0
CHF;191809;0
CHF;191810;0
CHF;191811;0
CHF;191812;0
CHF;191901;0
CHF;191902;0
CHF;191903;0
CHF;191904;0
CHF;191905;0
CHF;191906;0
CHF;191907;0
CHF;191908;0
CHF;191909;0
CHF;191910;0
CHF;191911;0
CHF;191912;0
CHF;192001;0
CHF;192002;0
CHF;192003;0
CHF;192004;0
CHF;192005;0
CHF;192006;0
CHF;192007;0
CHF;192008;0
CHF;192009;0
CHF;192010;0
CHF;192011;0
CHF;192012;0
CHF;192101;0
CHF;192102;0
CHF;192103;0
CHF;192104;0
CHF;192105;0
CHF;192106;0
CHF;192107;0
CHF;192108;0
CHF;192109;0
CHF;192110;0
CHF;192111;0
CHF;192112;0
