 

stn;time;rs1000m0
KLA;193101;0
KLA;193102;0
KLA;193103;0
KLA;193104;0
KLA;193105;0
KLA;193106;0
KLA;193107;0
KLA;193108;0
KLA;193109;0
KLA;193110;0
KLA;193111;0
KLA;193112;0
KLA;193201;0
KLA;193202;0
KLA;193203;0
KLA;193204;0
KLA;193205;0
KLA;193206;0
KLA;193207;0
KLA;193208;0
KLA;193209;0
KLA;193210;0
KLA;193211;0
KLA;193212;0
KLA;193301;0
KLA;193302;0
KLA;193303;0
KLA;193304;0
KLA;193305;0
KLA;193306;0
KLA;193307;0
KLA;193308;0
KLA;193309;0
KLA;193310;0
KLA;193311;0
KLA;193312;0
KLA;193401;0
KLA;193402;0
KLA;193403;0
KLA;193404;0
KLA;193405;0
KLA;193406;0
KLA;193407;0
KLA;193408;0
KLA;193409;0
KLA;193410;0
KLA;193411;0
KLA;193412;0
KLA;193501;0
