 

stn;time;rs1000m0
WSS;191001;0
WSS;191002;0
WSS;191003;0
WSS;191004;0
WSS;191005;0
WSS;191006;0
WSS;191007;0
WSS;191008;0
WSS;191009;0
WSS;191010;0
WSS;191011;0
WSS;191012;0
WSS;191101;0
WSS;191102;0
WSS;191103;0
WSS;191104;0
WSS;191105;0
WSS;191106;0
WSS;191107;0
WSS;191108;0
WSS;191109;0
WSS;191110;0
WSS;191111;0
WSS;191112;0
WSS;191201;0
WSS;191202;0
WSS;191203;0
WSS;191204;0
WSS;191205;0
WSS;191206;0
WSS;191207;0
WSS;191208;0
WSS;191209;0
WSS;191210;0
WSS;191211;0
WSS;191212;0
WSS;191301;0
WSS;191302;0
WSS;191303;0
WSS;191304;0
WSS;191305;0
WSS;191306;0
WSS;191307;0
WSS;191308;0
WSS;191309;0
WSS;191310;0
WSS;191311;0
WSS;191312;0
WSS;191401;0
WSS;191402;0
WSS;191403;0
WSS;191404;0
WSS;191405;0
WSS;191406;0
WSS;191407;0
WSS;191408;0
WSS;191409;0
WSS;191410;0
WSS;191411;0
WSS;191412;0
WSS;191501;0
WSS;191502;0
WSS;191503;0
WSS;191504;0
WSS;191505;0
WSS;191506;0
WSS;191507;0
WSS;191508;0
WSS;191509;0
WSS;191510;0
WSS;191511;0
WSS;191512;0
WSS;191601;0
WSS;191602;0
WSS;191603;0
WSS;191604;0
WSS;191605;0
WSS;191606;0
WSS;191607;0
WSS;191608;0
WSS;191609;0
WSS;191610;0
WSS;191611;0
WSS;191612;0
WSS;191701;0
WSS;191702;0
WSS;191703;0
WSS;191704;0
WSS;191705;0
WSS;191706;0
WSS;191707;0
WSS;191708;0
WSS;191709;0
WSS;191710;0
WSS;191711;0
WSS;191712;0
WSS;191801;0
WSS;191802;0
WSS;191803;0
WSS;191804;0
WSS;191805;0
WSS;191806;0
WSS;191807;0
WSS;191808;0
WSS;191809;0
WSS;191810;0
WSS;191811;0
WSS;191812;0
WSS;191901;0
WSS;191902;0
WSS;191903;0
WSS;191904;0
WSS;191905;0
WSS;191906;0
WSS;191907;0
WSS;191908;0
WSS;191909;0
WSS;191910;0
WSS;191911;0
WSS;191912;0
WSS;192001;0
WSS;192002;0
WSS;192003;0
WSS;192004;0
WSS;192005;0
WSS;192006;0
WSS;192007;0
WSS;192008;0
WSS;192009;0
WSS;192010;0
WSS;192011;0
WSS;192012;0
WSS;192101;0
WSS;192102;0
WSS;192103;0
WSS;192104;0
WSS;192105;0
WSS;192106;0
WSS;192107;0
WSS;192108;0
WSS;192109;0
WSS;192110;0
WSS;192111;0
WSS;192112;0
WSS;192201;0
WSS;192202;0
WSS;192203;0
WSS;192204;0
WSS;192205;0
WSS;192206;0
WSS;192207;0
WSS;192208;0
WSS;192209;0
WSS;192210;0
WSS;192211;0
WSS;192212;0
WSS;192301;0
WSS;192302;0
WSS;192303;0
WSS;192304;0
WSS;192305;0
WSS;192306;0
WSS;192307;0
WSS;192308;0
WSS;192309;0
WSS;192310;0
WSS;192311;0
WSS;192312;0
WSS;192401;0
WSS;192402;0
WSS;192403;0
WSS;192404;0
WSS;192405;0
WSS;192406;0
WSS;192407;0
WSS;192408;0
WSS;192409;0
WSS;192410;1
WSS;192411;0
WSS;192412;0
WSS;192501;0
WSS;192502;0
WSS;192503;0
WSS;192504;0
WSS;192505;0
WSS;192506;0
WSS;192507;0
WSS;192508;0
WSS;192509;0
WSS;192510;0
WSS;192511;0
WSS;192512;0
WSS;192601;0
WSS;192602;0
WSS;192603;0
WSS;192604;0
WSS;192605;0
WSS;192606;0
WSS;192607;0
WSS;192608;0
WSS;192609;0
WSS;192610;0
WSS;192611;0
WSS;192612;0
WSS;192701;0
WSS;192702;0
WSS;192703;0
WSS;192704;0
WSS;192705;0
WSS;192706;0
WSS;192707;0
WSS;192708;0
WSS;192709;0
WSS;192710;0
WSS;192711;0
WSS;192712;0
WSS;192801;0
WSS;192802;0
WSS;192803;0
WSS;192804;0
WSS;192805;0
WSS;192806;0
WSS;192807;0
WSS;192808;0
WSS;192809;0
WSS;192810;0
WSS;192811;0
WSS;192812;0
WSS;192901;0
WSS;192902;0
WSS;192903;0
WSS;192904;0
WSS;192905;0
WSS;192906;0
WSS;192907;0
WSS;192908;0
WSS;192909;0
WSS;192910;0
WSS;192911;0
WSS;192912;0
WSS;193001;0
WSS;193002;0
WSS;193003;0
WSS;193004;0
WSS;193005;0
WSS;193006;0
WSS;193007;0
WSS;193008;0
WSS;193009;0
WSS;193010;0
WSS;193011;0
WSS;193012;0
WSS;193101;0
WSS;193102;0
WSS;193103;0
WSS;193104;0
WSS;193105;0
WSS;193106;0
WSS;193107;0
WSS;193108;0
WSS;193109;0
WSS;193110;0
WSS;193111;0
WSS;193112;0
WSS;193201;0
WSS;193202;0
WSS;193203;0
WSS;193204;0
WSS;193205;0
WSS;193206;0
WSS;193207;0
WSS;193208;0
WSS;193209;0
WSS;193210;0
WSS;193211;0
WSS;193212;0
WSS;193301;0
WSS;193302;0
WSS;193303;0
WSS;193304;0
WSS;193305;0
WSS;193306;0
WSS;193307;0
WSS;193308;0
WSS;193309;0
WSS;193310;0
WSS;193311;0
WSS;193312;0
WSS;193401;0
WSS;193402;0
WSS;193403;0
WSS;193404;0
WSS;193405;0
WSS;193406;0
WSS;193407;0
WSS;193408;0
WSS;193409;0
WSS;193410;0
WSS;193411;0
WSS;193412;0
WSS;193501;0
