 

stn;time;rs1000m0
DLULM;192505;0
DLULM;192506;0
DLULM;192507;0
DLULM;192508;0
DLULM;192509;0
DLULM;192510;0
DLULM;192511;0
DLULM;192512;0
DLULM;192601;0
DLULM;192602;0
DLULM;192603;0
DLULM;192604;0
DLULM;192605;0
DLULM;192606;0
DLULM;192607;0
DLULM;192608;0
DLULM;192609;0
DLULM;192610;0
DLULM;192611;0
DLULM;192612;0
DLULM;192701;0
DLULM;192702;0
DLULM;192703;0
DLULM;192704;0
DLULM;192705;0
DLULM;192706;0
DLULM;192707;0
DLULM;192708;0
DLULM;192709;0
DLULM;192710;0
DLULM;192711;0
DLULM;192712;0
DLULM;192801;0
DLULM;192802;0
DLULM;192803;0
DLULM;192804;0
DLULM;192805;0
DLULM;192806;0
DLULM;192807;0
DLULM;192808;0
DLULM;192809;0
DLULM;192810;0
DLULM;192811;0
DLULM;192812;0
DLULM;192901;0
DLULM;192902;0
DLULM;192903;0
DLULM;192904;0
DLULM;192905;0
DLULM;192906;0
DLULM;192907;0
DLULM;192908;0
DLULM;192909;0
DLULM;192910;0
DLULM;192911;0
DLULM;192912;0
DLULM;193001;0
DLULM;193002;0
DLULM;193003;0
DLULM;193004;0
DLULM;193005;0
DLULM;193006;0
DLULM;193007;0
DLULM;193008;0
DLULM;193009;0
DLULM;193010;0
DLULM;193011;0
DLULM;193012;0
DLULM;193101;0
DLULM;193102;0
DLULM;193103;0
DLULM;193104;0
DLULM;193105;0
DLULM;193106;0
DLULM;193107;0
DLULM;193108;0
DLULM;193109;0
DLULM;193110;0
DLULM;193111;0
DLULM;193112;0
DLULM;193201;0
DLULM;193202;0
DLULM;193203;0
DLULM;193204;0
DLULM;193205;0
DLULM;193206;0
DLULM;193207;0
DLULM;193208;0
DLULM;193209;0
DLULM;193210;0
DLULM;193211;0
DLULM;193212;0
DLULM;193301;0
DLULM;193302;0
DLULM;193303;0
DLULM;193304;0
DLULM;193305;0
DLULM;193306;0
DLULM;193307;0
DLULM;193308;0
DLULM;193309;0
DLULM;193310;0
DLULM;193311;0
DLULM;193312;0
DLULM;193401;0
DLULM;193402;0
DLULM;193403;0
DLULM;193404;0
DLULM;193405;0
DLULM;193406;0
DLULM;193407;0
DLULM;193408;0
DLULM;193409;0
DLULM;193410;0
DLULM;193411;0
DLULM;193412;0
DLULM;193501;0
