 

stn;time;rs1000m0
CHD;191001;0
CHD;191002;0
CHD;191003;0
CHD;191004;0
CHD;191005;0
CHD;191006;0
CHD;191007;0
CHD;191008;0
CHD;191009;0
CHD;191010;0
CHD;191011;0
CHD;191012;0
CHD;191101;0
CHD;191102;0
CHD;191103;0
CHD;191104;0
CHD;191105;0
CHD;191106;0
CHD;191107;0
CHD;191108;0
CHD;191109;0
CHD;191110;0
CHD;191111;0
CHD;191112;0
CHD;191201;0
CHD;191202;0
CHD;191203;0
CHD;191204;0
CHD;191205;0
CHD;191206;0
CHD;191207;0
CHD;191208;0
CHD;191209;0
CHD;191210;0
CHD;191211;0
CHD;191212;0
CHD;191301;0
CHD;191302;0
CHD;191303;0
CHD;191304;0
CHD;191305;0
CHD;191306;0
CHD;191307;0
CHD;191308;0
CHD;191309;0
CHD;191310;0
CHD;191311;0
CHD;191312;0
CHD;191401;0
CHD;191402;0
CHD;191403;0
CHD;191404;0
CHD;191405;0
CHD;191406;0
CHD;191407;0
CHD;191408;0
CHD;191409;0
CHD;191410;0
CHD;191411;0
CHD;191412;0
CHD;191501;0
CHD;191502;0
CHD;191503;0
CHD;191504;0
CHD;191505;0
CHD;191506;0
CHD;191507;0
CHD;191508;0
CHD;191509;0
CHD;191510;0
CHD;191511;0
CHD;191512;0
CHD;191601;0
CHD;191602;0
CHD;191603;0
CHD;191604;0
CHD;191605;0
CHD;191606;0
CHD;191607;0
CHD;191608;0
CHD;191609;0
CHD;191610;0
CHD;191611;0
CHD;191612;0
CHD;191701;0
CHD;191702;0
CHD;191703;0
CHD;191704;0
CHD;191705;0
CHD;191706;0
CHD;191707;0
CHD;191708;0
CHD;191709;0
CHD;191710;0
CHD;191711;0
CHD;191712;0
CHD;191801;0
CHD;191802;0
CHD;191803;0
CHD;191804;0
CHD;191805;0
CHD;191806;0
CHD;191807;0
CHD;191808;0
CHD;191809;0
CHD;191810;0
CHD;191811;0
CHD;191812;0
CHD;191901;0
CHD;191902;0
CHD;191903;0
CHD;191904;0
CHD;191905;0
CHD;191906;0
CHD;191907;0
CHD;191908;0
CHD;191909;0
CHD;191910;0
CHD;191911;0
CHD;191912;0
CHD;192001;0
CHD;192002;0
CHD;192003;0
CHD;192004;0
CHD;192005;0
CHD;192006;0
CHD;192007;0
CHD;192008;0
CHD;192009;0
CHD;192010;0
CHD;192011;0
CHD;192012;0
CHD;192101;0
CHD;192102;0
CHD;192103;0
CHD;192104;0
CHD;192105;0
CHD;192106;0
CHD;192107;0
CHD;192108;0
CHD;192109;0
CHD;192110;0
CHD;192111;0
CHD;192112;0
CHD;192201;0
CHD;192202;0
CHD;192203;0
CHD;192204;0
CHD;192205;0
CHD;192206;0
CHD;192207;0
CHD;192208;0
CHD;192209;0
CHD;192210;0
CHD;192211;0
CHD;192212;0
CHD;192301;0
CHD;192302;0
CHD;192303;0
CHD;192304;0
CHD;192305;0
CHD;192306;0
CHD;192307;0
CHD;192308;0
CHD;192309;0
CHD;192310;0
CHD;192311;0
CHD;192312;0
CHD;192401;0
CHD;192402;0
CHD;192403;0
CHD;192404;0
CHD;192405;0
CHD;192406;0
CHD;192407;0
CHD;192408;0
CHD;192409;0
CHD;192410;0
CHD;192411;0
CHD;192412;0
CHD;192501;0
CHD;192502;0
CHD;192503;0
CHD;192504;0
CHD;192505;0
CHD;192506;0
CHD;192507;0
CHD;192508;0
CHD;192509;0
CHD;192510;0
CHD;192511;0
CHD;192512;0
CHD;192601;0
CHD;192602;0
CHD;192603;0
CHD;192604;0
CHD;192605;0
CHD;192606;0
CHD;192607;0
CHD;192608;0
CHD;192609;0
CHD;192610;0
CHD;192611;0
CHD;192612;0
CHD;192701;0
CHD;192702;0
CHD;192703;0
CHD;192704;0
CHD;192705;0
CHD;192706;0
CHD;192707;0
CHD;192708;0
CHD;192709;0
CHD;192710;0
CHD;192711;0
CHD;192712;0
CHD;192801;0
CHD;192802;0
CHD;192803;0
CHD;192804;0
CHD;192805;0
CHD;192806;0
CHD;192807;0
CHD;192808;0
CHD;192809;0
CHD;192810;0
CHD;192811;0
CHD;192812;0
CHD;192901;0
CHD;192902;0
CHD;192903;0
CHD;192904;0
CHD;192905;0
CHD;192906;0
CHD;192907;0
CHD;192908;0
CHD;192909;0
CHD;192910;0
CHD;192911;0
CHD;192912;0
CHD;193001;0
CHD;193002;0
CHD;193003;0
CHD;193004;0
CHD;193005;0
CHD;193006;0
CHD;193007;0
CHD;193008;0
CHD;193009;0
CHD;193010;0
CHD;193011;0
CHD;193012;0
CHD;193101;0
CHD;193102;0
CHD;193103;0
CHD;193104;0
CHD;193105;0
CHD;193106;0
CHD;193107;0
CHD;193108;0
CHD;193109;0
CHD;193110;0
CHD;193111;0
CHD;193112;0
CHD;193201;0
CHD;193202;0
CHD;193203;0
CHD;193204;0
CHD;193205;0
CHD;193206;0
CHD;193207;0
CHD;193208;0
CHD;193209;0
CHD;193210;0
CHD;193211;0
CHD;193212;0
CHD;193301;0
CHD;193302;0
CHD;193303;0
CHD;193304;0
CHD;193305;0
CHD;193306;0
CHD;193307;0
CHD;193308;0
CHD;193309;0
CHD;193310;0
CHD;193311;0
CHD;193312;0
CHD;193401;0
CHD;193402;0
CHD;193403;0
CHD;193404;0
CHD;193405;0
CHD;193406;0
CHD;193407;0
CHD;193408;0
CHD;193409;0
CHD;193410;0
CHD;193411;0
CHD;193412;0
CHD;193501;0
