 

stn;time;rs1000m0
PDM;191001;0
PDM;191002;0
PDM;191003;0
PDM;191004;0
PDM;191005;0
PDM;191006;0
PDM;191007;0
PDM;191008;0
PDM;191009;0
PDM;191010;0
PDM;191011;0
PDM;191012;0
PDM;191101;0
PDM;191102;0
PDM;191103;0
PDM;191104;0
PDM;191105;0
PDM;191106;0
PDM;191107;0
PDM;191108;0
PDM;191109;0
PDM;191110;0
PDM;191111;0
PDM;191112;0
PDM;191201;0
PDM;191202;0
PDM;191203;0
PDM;191204;0
PDM;191205;0
PDM;191206;0
PDM;191207;0
PDM;191208;0
PDM;191209;0
PDM;191210;0
PDM;191211;0
PDM;191212;0
PDM;191301;0
PDM;191302;0
PDM;191303;0
PDM;191304;0
PDM;191305;0
PDM;191306;0
PDM;191307;0
PDM;191308;0
PDM;191309;0
PDM;191310;0
PDM;191311;0
PDM;191312;0
PDM;191401;0
PDM;191402;0
PDM;191403;0
PDM;191404;0
PDM;191405;0
PDM;191406;0
PDM;191407;0
PDM;191408;0
PDM;191409;0
PDM;191410;0
PDM;191411;0
PDM;191412;0
PDM;191501;0
PDM;191502;0
PDM;191503;0
PDM;191504;0
PDM;191505;0
PDM;191506;0
PDM;191507;0
PDM;191508;0
PDM;191509;0
PDM;191510;0
PDM;191511;0
PDM;191512;0
PDM;191601;0
PDM;191602;0
PDM;191603;0
PDM;191604;0
PDM;191605;0
PDM;191606;0
PDM;191607;0
PDM;191608;0
PDM;191609;0
PDM;191610;0
PDM;191611;0
PDM;191612;0
PDM;191701;0
PDM;191702;0
PDM;191703;0
PDM;191704;0
PDM;191705;0
PDM;191706;0
PDM;191707;0
PDM;191708;0
PDM;191709;0
PDM;191710;0
PDM;191711;0
PDM;191712;0
PDM;191801;0
PDM;191802;0
PDM;191803;0
PDM;191804;0
PDM;191805;0
PDM;191806;0
PDM;191807;0
PDM;191808;0
PDM;191809;0
PDM;191810;0
PDM;191811;0
PDM;191812;0
PDM;191901;0
PDM;191902;0
PDM;191903;0
PDM;191904;0
PDM;191905;0
PDM;191906;0
PDM;191907;0
PDM;191908;0
PDM;191909;0
PDM;191910;0
PDM;191911;0
PDM;191912;0
PDM;192001;0
PDM;192002;0
PDM;192003;0
PDM;192004;0
PDM;192005;0
PDM;192006;0
PDM;192007;0
PDM;192008;0
PDM;192009;0
PDM;192010;0
PDM;192011;0
PDM;192012;0
PDM;192101;0
PDM;192102;0
PDM;192103;0
PDM;192104;0
PDM;192105;0
PDM;192106;0
PDM;192107;0
PDM;192108;0
PDM;192109;0
PDM;192110;0
PDM;192111;0
PDM;192112;0
PDM;192201;0
PDM;192202;0
PDM;192203;0
PDM;192204;0
PDM;192205;0
PDM;192206;0
PDM;192207;0
PDM;192208;0
PDM;192209;0
PDM;192210;0
PDM;192211;0
PDM;192212;0
PDM;192301;0
PDM;192302;0
PDM;192303;0
PDM;192304;0
PDM;192305;0
PDM;192306;0
PDM;192307;0
PDM;192308;0
PDM;192309;0
PDM;192310;0
PDM;192311;0
PDM;192312;0
PDM;192401;0
PDM;192402;0
PDM;192403;0
PDM;192404;0
PDM;192405;0
PDM;192406;0
PDM;192407;0
PDM;192408;0
PDM;192409;0
PDM;192410;0
PDM;192411;0
PDM;192412;0
PDM;192501;0
PDM;192502;0
PDM;192503;0
PDM;192504;0
PDM;192505;0
PDM;192506;0
PDM;192507;0
PDM;192508;0
PDM;192509;0
PDM;192510;0
PDM;192511;0
PDM;192512;0
PDM;192601;0
PDM;192602;0
PDM;192603;0
PDM;192604;0
PDM;192605;0
PDM;192606;0
PDM;192607;0
PDM;192608;0
PDM;192609;0
PDM;192610;0
PDM;192611;0
PDM;192612;0
PDM;192701;0
PDM;192702;0
PDM;192703;0
PDM;192704;0
PDM;192705;0
PDM;192706;0
PDM;192707;0
PDM;192708;0
PDM;192709;0
PDM;192710;0
PDM;192711;0
PDM;192712;0
PDM;192801;0
PDM;192802;0
PDM;192803;0
PDM;192804;0
PDM;192805;0
PDM;192806;0
PDM;192807;0
PDM;192808;0
PDM;192809;0
PDM;192810;0
PDM;192811;0
PDM;192812;0
PDM;192901;0
PDM;192902;0
PDM;192903;0
PDM;192904;0
PDM;192905;0
PDM;192906;0
PDM;192907;0
PDM;192908;0
PDM;192909;0
PDM;192910;0
PDM;192911;0
PDM;192912;0
PDM;193001;0
PDM;193002;0
PDM;193003;0
PDM;193004;0
PDM;193005;0
PDM;193006;0
PDM;193007;0
PDM;193008;0
PDM;193009;0
PDM;193010;0
PDM;193011;0
PDM;193012;0
PDM;193101;0
PDM;193102;0
PDM;193103;0
PDM;193104;0
PDM;193105;0
PDM;193106;0
PDM;193107;0
PDM;193108;0
PDM;193109;0
PDM;193110;0
PDM;193111;0
PDM;193112;0
PDM;193201;0
PDM;193202;0
PDM;193203;0
PDM;193204;0
PDM;193205;0
PDM;193206;0
PDM;193207;0
PDM;193208;0
PDM;193209;0
PDM;193210;0
PDM;193211;0
PDM;193212;0
PDM;193301;0
PDM;193302;0
PDM;193303;0
PDM;193304;0
PDM;193305;0
PDM;193306;0
PDM;193307;0
PDM;193308;0
PDM;193309;0
PDM;193310;0
PDM;193311;0
PDM;193312;0
PDM;193401;0
PDM;193402;0
PDM;193403;0
PDM;193404;0
PDM;193405;0
PDM;193406;0
PDM;193407;0
PDM;193408;0
PDM;193409;0
PDM;193410;0
PDM;193411;0
PDM;193412;0
PDM;193501;0
