 

stn;time;rs1000m0
LYN;193101;0
LYN;193102;0
LYN;193103;0
LYN;193104;0
LYN;193105;0
LYN;193106;0
LYN;193107;0
LYN;193108;0
LYN;193109;0
LYN;193110;0
LYN;193111;0
LYN;193112;0
LYN;193201;0
LYN;193202;0
LYN;193203;0
LYN;193204;0
LYN;193205;0
LYN;193206;0
LYN;193207;0
LYN;193208;0
LYN;193209;0
LYN;193210;0
LYN;193211;0
LYN;193212;0
LYN;193301;0
LYN;193302;0
LYN;193303;0
LYN;193304;0
LYN;193305;0
LYN;193306;0
LYN;193307;0
LYN;193308;0
LYN;193309;0
LYN;193310;0
LYN;193311;0
LYN;193312;0
LYN;193401;0
LYN;193402;0
LYN;193403;0
LYN;193404;0
LYN;193405;0
LYN;193406;0
LYN;193407;0
LYN;193408;0
LYN;193409;0
LYN;193410;0
LYN;193411;0
LYN;193412;0
LYN;193501;0
