 

stn;time;rs1000m0
UNK;191001;0
UNK;191002;0
UNK;191003;0
UNK;191004;0
UNK;191005;0
UNK;191006;0
UNK;191007;0
UNK;191008;0
UNK;191009;0
UNK;191010;0
UNK;191011;0
UNK;191012;0
UNK;191101;0
UNK;191102;0
UNK;191103;0
UNK;191104;0
UNK;191105;0
UNK;191106;0
UNK;191107;0
UNK;191108;0
UNK;191109;0
UNK;191110;0
UNK;191111;0
UNK;191112;0
UNK;191201;0
UNK;191202;0
UNK;191203;0
UNK;191204;0
UNK;191205;0
UNK;191206;0
UNK;191207;0
UNK;191208;0
UNK;191209;0
UNK;191210;0
UNK;191211;0
UNK;191212;0
UNK;191301;0
UNK;191302;0
UNK;191303;0
UNK;191304;0
UNK;191305;0
UNK;191306;0
UNK;191307;0
UNK;191308;0
UNK;191309;0
UNK;191310;0
UNK;191311;0
UNK;191312;0
UNK;191401;0
UNK;191402;0
UNK;191403;0
UNK;191404;0
UNK;191405;0
UNK;191406;0
UNK;191407;0
UNK;191408;0
UNK;191409;0
UNK;191410;0
UNK;191411;0
UNK;191412;0
UNK;191501;0
UNK;191502;0
UNK;191503;0
UNK;191504;0
UNK;191505;0
UNK;191506;0
UNK;191507;0
UNK;191508;0
UNK;191509;0
UNK;191510;0
UNK;191511;0
UNK;191512;0
UNK;191601;0
UNK;191602;0
UNK;191603;0
UNK;191604;0
UNK;191605;0
UNK;191606;0
UNK;191607;0
UNK;191608;0
UNK;191609;0
UNK;191610;0
UNK;191611;0
UNK;191612;0
UNK;191701;0
UNK;191702;0
UNK;191703;0
UNK;191704;0
UNK;191705;0
UNK;191706;0
UNK;191707;0
UNK;191708;0
UNK;191709;0
UNK;191710;0
UNK;191711;0
UNK;191712;0
UNK;191801;0
UNK;191802;0
UNK;191803;0
UNK;191804;0
UNK;191805;0
UNK;191806;0
UNK;191807;0
UNK;191808;0
UNK;191809;0
UNK;191810;0
UNK;191811;0
UNK;191812;0
UNK;191901;0
UNK;191902;0
UNK;191903;0
UNK;191904;0
UNK;191905;0
UNK;191906;0
UNK;191907;0
UNK;191908;0
UNK;191909;0
UNK;191910;0
UNK;191911;0
UNK;191912;0
UNK;192001;0
UNK;192002;0
UNK;192003;0
UNK;192004;0
UNK;192005;0
UNK;192006;0
UNK;192007;0
UNK;192008;0
UNK;192009;0
UNK;192010;0
UNK;192011;0
UNK;192012;0
UNK;192101;0
UNK;192102;0
UNK;192103;0
UNK;192104;0
UNK;192105;0
UNK;192106;0
UNK;192107;0
UNK;192108;0
UNK;192109;0
UNK;192110;0
UNK;192111;0
UNK;192112;0
UNK;192201;0
UNK;192202;0
UNK;192203;0
UNK;192204;0
UNK;192205;0
UNK;192206;0
UNK;192207;0
UNK;192208;0
UNK;192209;0
UNK;192210;0
UNK;192211;0
UNK;192212;0
UNK;192301;0
UNK;192302;0
UNK;192303;0
UNK;192304;0
UNK;192305;0
UNK;192306;0
UNK;192307;0
UNK;192308;0
UNK;192309;0
UNK;192310;0
UNK;192311;0
UNK;192312;0
UNK;192401;0
UNK;192402;0
UNK;192403;0
UNK;192404;0
UNK;192405;0
UNK;192406;0
UNK;192407;0
UNK;192408;0
UNK;192409;0
UNK;192410;0
UNK;192411;0
UNK;192412;0
UNK;192501;0
UNK;192502;0
UNK;192503;0
UNK;192504;0
UNK;192505;0
UNK;192506;0
UNK;192507;0
UNK;192508;0
UNK;192509;0
UNK;192510;0
UNK;192511;0
UNK;192512;0
UNK;192601;0
UNK;192602;0
UNK;192603;0
UNK;192604;0
UNK;192605;0
UNK;192606;0
UNK;192607;0
UNK;192608;0
UNK;192609;0
UNK;192610;0
UNK;192611;0
UNK;192612;0
UNK;192701;0
UNK;192702;0
UNK;192703;0
UNK;192704;0
UNK;192705;0
UNK;192706;0
UNK;192707;0
UNK;192708;0
UNK;192709;0
UNK;192710;0
UNK;192711;0
UNK;192712;0
UNK;192801;0
UNK;192802;0
UNK;192803;0
UNK;192804;0
UNK;192805;0
UNK;192806;0
UNK;192807;0
UNK;192808;0
UNK;192809;0
UNK;192810;0
UNK;192811;0
UNK;192812;0
UNK;192901;0
UNK;192902;0
UNK;192903;0
UNK;192904;0
UNK;192905;0
UNK;192906;0
UNK;192907;0
UNK;192908;0
UNK;192909;0
UNK;192910;0
UNK;192911;0
UNK;192912;0
UNK;193001;0
UNK;193002;0
UNK;193003;0
UNK;193004;0
UNK;193005;0
UNK;193006;0
UNK;193007;0
UNK;193008;0
UNK;193009;0
UNK;193010;0
UNK;193011;0
UNK;193012;0
UNK;193101;0
UNK;193102;0
UNK;193103;0
UNK;193104;0
UNK;193105;0
UNK;193106;0
UNK;193107;0
UNK;193108;0
UNK;193109;0
UNK;193110;0
UNK;193111;0
UNK;193112;0
UNK;193201;0
UNK;193202;0
UNK;193203;0
UNK;193204;0
UNK;193205;0
UNK;193206;0
UNK;193207;0
UNK;193208;0
UNK;193209;0
UNK;193210;0
UNK;193211;0
UNK;193212;0
UNK;193301;0
UNK;193302;0
UNK;193303;0
UNK;193304;0
UNK;193305;0
UNK;193306;0
UNK;193307;0
UNK;193308;0
UNK;193309;0
UNK;193310;0
UNK;193311;0
UNK;193312;0
UNK;193401;0
UNK;193402;0
UNK;193403;0
UNK;193404;0
UNK;193405;0
UNK;193406;0
UNK;193407;0
UNK;193408;0
UNK;193409;0
UNK;193410;0
UNK;193411;0
UNK;193412;0
UNK;193501;0
