 

stn;time;rs1000m0
UBB;191401;0
UBB;191402;0
UBB;191403;0
UBB;191404;0
UBB;191405;0
UBB;191406;0
UBB;191407;0
UBB;191408;0
UBB;191409;0
UBB;191410;0
UBB;191411;0
UBB;191412;0
UBB;191501;0
UBB;191502;0
UBB;191503;0
UBB;191504;0
UBB;191505;0
UBB;191506;0
UBB;191507;0
UBB;191508;0
UBB;191509;0
UBB;191510;0
UBB;191511;0
UBB;191512;0
UBB;191601;0
UBB;191602;0
UBB;191603;0
UBB;191604;0
UBB;191605;0
UBB;191606;0
UBB;191607;0
UBB;191608;0
UBB;191609;0
UBB;191610;0
UBB;191611;0
UBB;191612;0
UBB;191701;0
UBB;191702;0
UBB;191703;0
UBB;191704;0
UBB;191705;0
UBB;191706;0
UBB;191707;0
UBB;191708;0
UBB;191709;0
UBB;191710;0
UBB;191711;0
UBB;191712;0
UBB;191801;0
UBB;191802;0
UBB;191803;0
UBB;191804;0
UBB;191805;0
UBB;191806;0
UBB;191807;0
UBB;191808;0
UBB;191809;0
UBB;191810;0
UBB;191811;0
UBB;191812;0
UBB;191901;0
UBB;191902;0
UBB;191903;0
UBB;191904;0
UBB;191905;0
UBB;191906;0
UBB;191907;0
UBB;191908;0
UBB;191909;0
UBB;191910;0
UBB;191911;0
UBB;191912;0
UBB;192001;0
UBB;192002;0
UBB;192003;0
UBB;192004;0
UBB;192005;0
UBB;192006;0
UBB;192007;0
UBB;192008;0
UBB;192009;0
UBB;192010;0
UBB;192011;0
UBB;192012;0
UBB;192101;0
UBB;192102;0
UBB;192103;0
UBB;192104;0
UBB;192105;0
UBB;192106;0
UBB;192107;0
UBB;192108;0
UBB;192109;0
UBB;192110;0
UBB;192111;0
UBB;192112;0
UBB;192201;0
UBB;192202;0
UBB;192203;0
UBB;192204;0
UBB;192205;0
UBB;192206;0
UBB;192207;0
UBB;192208;0
UBB;192209;0
UBB;192210;0
UBB;192211;0
UBB;192212;0
UBB;192301;0
UBB;192302;0
UBB;192303;0
UBB;192304;0
UBB;192305;0
UBB;192306;0
UBB;192307;0
UBB;192308;0
UBB;192309;0
UBB;192310;0
UBB;192311;0
UBB;192312;0
UBB;192401;0
UBB;192402;0
UBB;192403;0
UBB;192404;0
UBB;192405;0
UBB;192406;0
UBB;192407;0
UBB;192408;0
UBB;192409;0
UBB;192410;0
UBB;192411;0
UBB;192412;0
UBB;192501;0
UBB;192502;0
UBB;192503;0
UBB;192504;0
UBB;192505;0
UBB;192506;0
UBB;192507;0
UBB;192508;0
UBB;192509;0
UBB;192510;0
UBB;192511;0
UBB;192512;0
UBB;192601;0
UBB;192602;0
UBB;192603;0
UBB;192604;0
UBB;192605;0
UBB;192606;0
UBB;192607;0
UBB;192608;0
UBB;192609;0
UBB;192610;0
UBB;192611;0
UBB;192612;0
UBB;192701;0
UBB;192702;0
UBB;192703;0
UBB;192704;0
UBB;192705;0
UBB;192706;0
UBB;192707;0
UBB;192708;0
UBB;192709;0
UBB;192710;0
UBB;192711;0
UBB;192712;0
UBB;192801;0
UBB;192802;0
UBB;192803;0
UBB;192804;0
UBB;192805;0
UBB;192806;0
UBB;192807;0
UBB;192808;0
UBB;192809;0
UBB;192810;0
UBB;192811;0
UBB;192812;0
UBB;192901;0
UBB;192902;0
UBB;192903;0
UBB;192904;0
UBB;192905;0
UBB;192906;0
UBB;192907;0
UBB;192908;0
UBB;192909;0
UBB;192910;0
UBB;192911;0
UBB;192912;0
UBB;193001;0
UBB;193002;0
UBB;193003;0
UBB;193004;0
UBB;193005;0
UBB;193006;0
UBB;193007;0
UBB;193008;0
UBB;193009;0
UBB;193010;0
UBB;193011;0
UBB;193012;0
UBB;193101;0
UBB;193102;0
UBB;193103;0
UBB;193104;0
UBB;193105;0
UBB;193106;0
UBB;193107;0
UBB;193108;0
UBB;193109;0
UBB;193110;0
UBB;193111;0
UBB;193112;0
UBB;193201;0
UBB;193202;0
UBB;193203;0
UBB;193204;0
UBB;193205;0
UBB;193206;0
UBB;193207;0
UBB;193208;0
UBB;193209;0
UBB;193210;0
UBB;193211;0
UBB;193212;0
UBB;193301;0
UBB;193302;0
UBB;193303;0
UBB;193304;0
UBB;193305;0
UBB;193306;0
UBB;193307;0
UBB;193308;0
UBB;193309;0
UBB;193310;0
UBB;193311;0
UBB;193312;0
UBB;193401;0
UBB;193402;0
UBB;193403;0
UBB;193404;0
UBB;193405;0
UBB;193406;0
UBB;193407;0
UBB;193408;0
UBB;193409;0
UBB;193410;0
UBB;193411;0
UBB;193412;0
UBB;193501;0
