 

stn;time;rs1000m0
LON;191001;0
LON;191002;0
LON;191003;0
LON;191004;0
LON;191005;0
LON;191006;0
LON;191007;0
LON;191008;0
LON;191009;0
LON;191010;0
LON;191011;0
LON;191012;0
LON;191101;0
LON;191102;0
LON;191103;0
LON;191104;0
LON;191105;0
LON;191106;0
LON;191107;0
LON;191108;0
LON;191109;0
LON;191110;0
LON;191111;0
LON;191112;0
LON;191201;0
LON;191202;0
LON;191203;0
LON;191204;0
LON;191205;0
LON;191206;0
LON;191207;0
LON;191208;0
LON;191209;0
LON;191210;0
LON;191211;0
LON;191212;0
LON;191301;0
LON;191302;0
LON;191303;0
LON;191304;0
LON;191305;0
LON;191306;0
LON;191307;0
LON;191308;0
LON;191309;0
LON;191310;0
LON;191311;0
LON;191312;0
LON;191401;0
LON;191402;0
LON;191403;0
LON;191404;0
LON;191405;0
LON;191406;0
LON;191407;0
LON;191408;0
LON;191409;0
LON;191410;0
LON;191411;0
LON;191412;0
LON;191501;0
LON;191502;0
LON;191503;0
LON;191504;0
LON;191505;0
LON;191506;0
LON;191507;0
LON;191508;0
LON;191509;0
LON;191510;0
LON;191511;0
LON;191512;0
LON;191601;0
LON;191602;0
LON;191603;0
LON;191604;0
LON;191605;0
LON;191606;0
LON;191607;0
LON;191608;0
LON;191609;0
LON;191610;0
LON;191611;0
LON;191612;0
LON;191701;0
LON;191702;0
LON;191703;0
LON;191704;0
LON;191705;0
LON;191706;0
LON;191707;0
LON;191708;0
LON;191709;0
LON;191710;0
LON;191711;0
LON;191712;0
LON;191801;0
LON;191802;0
LON;191803;0
LON;191804;0
LON;191805;0
LON;191806;0
LON;191807;0
LON;191808;0
LON;191809;0
LON;191810;0
LON;191811;0
LON;191812;0
LON;191901;0
LON;191902;0
LON;191903;0
LON;191904;0
LON;191905;0
LON;191906;0
LON;191907;0
LON;191908;0
LON;191909;0
LON;191910;0
LON;191911;0
LON;191912;0
LON;192001;0
LON;192002;0
LON;192003;0
LON;192004;0
LON;192005;0
LON;192006;0
LON;192007;0
LON;192008;0
LON;192009;0
LON;192010;0
LON;192011;0
LON;192012;0
LON;192101;0
LON;192102;0
LON;192103;0
LON;192104;0
LON;192105;0
LON;192106;0
LON;192107;0
LON;192108;0
LON;192109;0
LON;192110;0
LON;192111;0
LON;192112;0
LON;192201;0
LON;192202;0
LON;192203;0
LON;192204;0
LON;192205;0
LON;192206;0
LON;192207;0
LON;192208;0
LON;192209;0
LON;192210;0
LON;192211;0
LON;192212;0
LON;192301;0
LON;192302;0
LON;192303;0
LON;192304;0
LON;192305;0
LON;192306;0
LON;192307;0
LON;192308;0
LON;192309;0
LON;192310;0
LON;192311;0
LON;192312;0
LON;192401;0
LON;192402;0
LON;192403;0
LON;192404;0
LON;192405;0
LON;192406;0
LON;192407;0
LON;192408;0
LON;192409;0
LON;192410;0
LON;192411;0
LON;192412;0
LON;192501;0
LON;192502;0
LON;192503;0
LON;192504;0
LON;192505;0
LON;192506;0
LON;192507;0
LON;192508;0
LON;192509;0
LON;192510;0
LON;192511;0
LON;192512;0
LON;192601;0
LON;192602;0
LON;192603;0
LON;192604;0
LON;192605;0
LON;192606;0
LON;192607;0
LON;192608;0
LON;192609;0
LON;192610;0
LON;192611;0
LON;192612;0
LON;192701;0
LON;192702;0
LON;192703;0
LON;192704;0
LON;192705;0
LON;192706;0
LON;192707;0
LON;192708;0
LON;192709;0
LON;192710;0
LON;192711;0
LON;192712;0
LON;192801;0
LON;192802;0
LON;192803;0
LON;192804;0
LON;192805;0
LON;192806;0
LON;192807;0
LON;192808;0
LON;192809;0
LON;192810;0
LON;192811;0
LON;192812;0
LON;192901;0
LON;192902;0
LON;192903;0
LON;192904;0
LON;192905;0
LON;192906;0
LON;192907;0
LON;192908;0
LON;192909;0
LON;192910;0
LON;192911;0
LON;192912;0
LON;193001;0
LON;193002;0
LON;193003;0
LON;193004;0
LON;193005;0
LON;193006;0
LON;193007;0
LON;193008;0
LON;193009;0
LON;193010;0
LON;193011;0
LON;193012;0
LON;193101;0
LON;193102;0
LON;193103;0
LON;193104;0
LON;193105;0
LON;193106;0
LON;193107;0
LON;193108;0
LON;193109;0
LON;193110;0
LON;193111;0
LON;193112;0
LON;193201;0
LON;193202;0
LON;193203;0
LON;193204;0
LON;193205;0
LON;193206;0
LON;193207;0
LON;193208;0
LON;193209;0
LON;193210;0
LON;193211;0
LON;193212;0
LON;193301;0
LON;193302;0
LON;193303;0
LON;193304;0
LON;193305;0
LON;193306;0
LON;193307;0
LON;193308;0
LON;193309;0
LON;193310;0
LON;193311;0
LON;193312;0
LON;193401;0
LON;193402;0
LON;193403;0
LON;193404;0
LON;193405;0
LON;193406;0
LON;193407;0
LON;193408;0
LON;193409;0
LON;193410;0
LON;193411;0
LON;193412;0
LON;193501;0
