 

stn;time;rs1000m0
MAV;191001;0
MAV;191002;0
MAV;191003;0
MAV;191004;0
MAV;191005;0
MAV;191006;0
MAV;191007;0
MAV;191008;0
MAV;191009;0
MAV;191010;0
MAV;191011;0
MAV;191012;0
MAV;191101;0
MAV;191102;0
MAV;191103;0
MAV;191104;0
MAV;191105;0
MAV;191106;0
MAV;191107;0
MAV;191108;0
MAV;191109;0
MAV;191110;0
MAV;191111;0
MAV;191112;0
MAV;191201;0
MAV;191202;0
MAV;191203;0
MAV;191204;0
MAV;191205;0
MAV;191206;0
MAV;191207;0
MAV;191208;0
MAV;191209;0
MAV;191210;0
MAV;191211;0
MAV;191212;0
MAV;191301;0
MAV;191302;0
MAV;191303;0
MAV;191304;0
MAV;191305;0
MAV;191306;0
MAV;191307;0
MAV;191308;0
MAV;191309;0
MAV;191310;0
MAV;191311;0
MAV;191312;0
MAV;191401;0
MAV;191402;0
MAV;191403;0
MAV;191404;0
MAV;191405;0
MAV;191406;0
MAV;191407;0
MAV;191408;0
MAV;191409;0
MAV;191410;0
MAV;191411;0
MAV;191412;0
MAV;191501;0
MAV;191502;0
MAV;191503;0
MAV;191504;0
MAV;191505;0
MAV;191506;0
MAV;191507;0
MAV;191508;0
MAV;191509;0
MAV;191510;0
MAV;191511;0
MAV;191512;0
MAV;191601;0
MAV;191602;0
MAV;191603;0
MAV;191604;0
MAV;191605;0
MAV;191606;0
MAV;191607;0
MAV;191608;0
MAV;191609;0
MAV;191610;0
MAV;191611;0
MAV;191612;0
MAV;191701;0
MAV;191702;0
MAV;191703;0
MAV;191704;0
MAV;191705;0
MAV;191706;0
MAV;191707;0
MAV;191708;0
MAV;191709;0
MAV;191710;0
MAV;191711;0
MAV;191712;0
MAV;191801;0
MAV;191802;0
MAV;191803;0
MAV;191804;0
MAV;191805;0
MAV;191806;0
MAV;191807;0
MAV;191808;0
MAV;191809;0
MAV;191810;0
MAV;191811;0
MAV;191812;0
MAV;191901;0
MAV;191902;0
MAV;191903;0
MAV;191904;0
MAV;191905;0
MAV;191906;0
MAV;191907;0
MAV;191908;0
MAV;191909;0
MAV;191910;0
MAV;191911;0
MAV;191912;0
MAV;192001;0
MAV;192002;0
MAV;192003;0
MAV;192004;0
MAV;192005;0
MAV;192006;0
MAV;192007;0
MAV;192008;0
MAV;192009;0
MAV;192010;0
MAV;192011;0
MAV;192012;0
MAV;192101;0
MAV;192102;0
MAV;192103;0
MAV;192104;0
MAV;192105;0
MAV;192106;0
MAV;192107;0
MAV;192108;0
MAV;192109;0
MAV;192110;0
MAV;192111;0
MAV;192112;0
MAV;192201;0
MAV;192202;0
MAV;192203;0
MAV;192204;0
MAV;192205;0
MAV;192206;0
MAV;192207;0
MAV;192208;0
MAV;192209;0
MAV;192210;0
MAV;192211;0
MAV;192212;0
MAV;192301;0
MAV;192302;0
MAV;192303;0
MAV;192304;0
MAV;192305;0
MAV;192306;0
MAV;192307;0
MAV;192308;0
MAV;192309;0
MAV;192310;0
MAV;192311;0
MAV;192312;0
MAV;192401;0
MAV;192402;0
MAV;192403;0
MAV;192404;0
MAV;192405;0
MAV;192406;0
MAV;192407;0
MAV;192408;0
MAV;192409;0
MAV;192410;0
MAV;192411;0
MAV;192412;0
MAV;192501;0
MAV;192502;0
MAV;192503;0
MAV;192504;0
MAV;192505;0
MAV;192506;0
MAV;192507;0
MAV;192508;0
MAV;192509;0
MAV;192510;0
MAV;192511;0
MAV;192512;0
MAV;192601;0
MAV;192602;0
MAV;192603;0
MAV;192604;0
MAV;192605;0
MAV;192606;0
MAV;192607;0
MAV;192608;0
MAV;192609;0
MAV;192610;0
MAV;192611;0
MAV;192612;0
MAV;192701;0
MAV;192702;0
MAV;192703;0
MAV;192704;0
MAV;192705;0
MAV;192706;0
MAV;192707;0
MAV;192708;0
MAV;192709;0
MAV;192710;0
MAV;192711;0
MAV;192712;0
MAV;192801;0
MAV;192802;0
MAV;192803;0
MAV;192804;0
MAV;192805;0
MAV;192806;0
MAV;192807;0
MAV;192808;0
MAV;192809;0
MAV;192810;0
MAV;192811;0
MAV;192812;0
MAV;192901;0
MAV;192902;0
MAV;192903;0
MAV;192904;0
MAV;192905;0
MAV;192906;0
MAV;192907;0
MAV;192908;0
MAV;192909;0
MAV;192910;0
MAV;192911;0
MAV;192912;0
MAV;193001;0
MAV;193002;0
MAV;193003;0
MAV;193004;0
MAV;193005;0
MAV;193006;0
MAV;193007;0
MAV;193008;0
MAV;193009;0
MAV;193010;0
MAV;193011;0
MAV;193012;0
MAV;193101;0
MAV;193102;0
MAV;193103;0
MAV;193104;0
MAV;193105;0
MAV;193106;0
MAV;193107;0
MAV;193108;0
MAV;193109;0
MAV;193110;0
MAV;193111;0
MAV;193112;0
MAV;193201;0
MAV;193202;0
MAV;193203;0
MAV;193204;0
MAV;193205;0
MAV;193206;0
MAV;193207;0
MAV;193208;0
MAV;193209;0
MAV;193210;0
MAV;193211;0
MAV;193212;0
MAV;193301;0
MAV;193302;0
MAV;193303;0
MAV;193304;0
MAV;193305;0
MAV;193306;0
MAV;193307;0
MAV;193308;0
MAV;193309;0
MAV;193310;0
MAV;193311;0
MAV;193312;0
MAV;193401;0
MAV;193402;0
MAV;193403;0
MAV;193404;0
MAV;193405;0
MAV;193406;0
MAV;193407;0
MAV;193408;0
MAV;193409;0
MAV;193410;0
MAV;193411;0
MAV;193412;0
MAV;193501;0
