 

stn;time;rs1000m0
MEV;191001;0
MEV;191002;0
MEV;191003;0
MEV;191004;0
MEV;191005;0
MEV;191006;0
MEV;191007;0
MEV;191008;0
MEV;191009;0
MEV;191010;0
MEV;191011;0
MEV;191012;0
MEV;191101;0
MEV;191102;0
MEV;191103;0
MEV;191104;0
MEV;191105;0
MEV;191106;0
MEV;191107;0
MEV;191108;0
MEV;191109;0
MEV;191110;0
MEV;191111;0
MEV;191112;0
MEV;191201;0
MEV;191202;0
MEV;191203;0
MEV;191204;0
MEV;191205;0
MEV;191206;0
MEV;191207;0
MEV;191208;0
MEV;191209;0
MEV;191210;0
MEV;191211;0
MEV;191212;0
MEV;191301;0
MEV;191302;0
MEV;191303;0
MEV;191304;0
MEV;191305;0
MEV;191306;0
MEV;191307;0
MEV;191308;0
MEV;191309;0
MEV;191310;0
MEV;191311;0
MEV;191312;0
MEV;191401;0
MEV;191402;0
MEV;191403;0
MEV;191404;0
MEV;191405;0
MEV;191406;0
MEV;191407;0
MEV;191408;0
MEV;191409;0
MEV;191410;0
MEV;191411;0
MEV;191412;0
MEV;191501;0
MEV;191502;0
MEV;191503;0
MEV;191504;0
MEV;191505;0
MEV;191506;0
MEV;191507;0
MEV;191508;0
MEV;191509;0
MEV;191510;0
MEV;191511;0
MEV;191512;0
MEV;191601;0
MEV;191602;0
MEV;191603;0
MEV;191604;0
MEV;191605;0
MEV;191606;0
MEV;191607;0
MEV;191608;0
MEV;191609;0
MEV;191610;0
MEV;191611;0
MEV;191612;0
MEV;191701;0
MEV;191702;0
MEV;191703;0
MEV;191704;0
MEV;191705;0
MEV;191706;0
MEV;191707;0
MEV;191708;0
MEV;191709;0
MEV;191710;0
MEV;191711;0
MEV;191712;0
MEV;191801;0
MEV;191802;0
MEV;191803;0
MEV;191804;0
MEV;191805;0
MEV;191806;0
MEV;191807;0
MEV;191808;0
MEV;191809;0
MEV;191810;0
MEV;191811;0
MEV;191812;0
MEV;191901;0
MEV;191902;0
MEV;191903;0
MEV;191904;0
MEV;191905;0
MEV;191906;0
MEV;191907;0
MEV;191908;0
MEV;191909;0
MEV;191910;0
MEV;191911;0
MEV;191912;0
MEV;192001;0
MEV;192002;0
MEV;192003;0
MEV;192004;0
MEV;192005;0
MEV;192006;0
MEV;192007;0
MEV;192008;0
MEV;192009;0
MEV;192010;0
MEV;192011;0
MEV;192012;0
MEV;192101;0
MEV;192102;0
MEV;192103;0
MEV;192104;0
MEV;192105;0
MEV;192106;0
MEV;192107;0
MEV;192108;0
MEV;192109;0
MEV;192110;0
MEV;192111;0
MEV;192112;0
MEV;192201;0
MEV;192202;0
MEV;192203;0
MEV;192204;0
MEV;192205;0
MEV;192206;0
MEV;192207;0
MEV;192208;0
MEV;192209;0
MEV;192210;0
MEV;192211;0
MEV;192212;0
MEV;192301;0
MEV;192302;0
MEV;192303;0
MEV;192304;0
MEV;192305;0
MEV;192306;0
MEV;192307;0
MEV;192308;0
MEV;192309;0
MEV;192310;0
MEV;192311;0
MEV;192312;0
MEV;192401;0
MEV;192402;0
MEV;192403;0
MEV;192404;0
MEV;192405;0
MEV;192406;0
MEV;192407;0
MEV;192408;0
MEV;192409;0
MEV;192410;0
MEV;192411;0
MEV;192412;0
MEV;192501;0
MEV;192502;0
MEV;192503;0
MEV;192504;0
MEV;192505;0
MEV;192506;0
MEV;192507;0
MEV;192508;0
MEV;192509;0
MEV;192510;0
MEV;192511;0
MEV;192512;0
MEV;192601;0
MEV;192602;0
MEV;192603;0
MEV;192604;0
MEV;192605;0
MEV;192606;0
MEV;192607;0
MEV;192608;0
MEV;192609;0
MEV;192610;0
MEV;192611;0
MEV;192612;0
MEV;192701;0
MEV;192702;0
MEV;192703;0
MEV;192704;0
MEV;192705;0
MEV;192706;0
MEV;192707;0
MEV;192708;0
MEV;192709;0
MEV;192710;0
MEV;192711;0
MEV;192712;0
MEV;192801;0
MEV;192802;0
MEV;192803;0
MEV;192804;0
MEV;192805;0
MEV;192806;0
MEV;192807;0
MEV;192808;0
MEV;192809;0
MEV;192810;0
MEV;192811;0
MEV;192812;0
MEV;192901;0
MEV;192902;0
MEV;192903;0
MEV;192904;0
MEV;192905;0
MEV;192906;0
MEV;192907;0
MEV;192908;0
MEV;192909;0
MEV;192910;0
MEV;192911;0
MEV;192912;0
MEV;193001;0
MEV;193002;0
MEV;193003;0
MEV;193004;0
MEV;193005;0
MEV;193006;0
MEV;193007;0
MEV;193008;0
MEV;193009;0
MEV;193010;0
MEV;193011;0
MEV;193012;0
MEV;193101;0
MEV;193102;0
MEV;193103;0
MEV;193104;0
MEV;193105;0
MEV;193106;0
MEV;193107;0
MEV;193108;0
MEV;193109;0
MEV;193110;0
MEV;193111;0
MEV;193112;0
MEV;193201;0
MEV;193202;0
MEV;193203;0
MEV;193204;0
MEV;193205;0
MEV;193206;0
MEV;193207;0
MEV;193208;0
MEV;193209;0
MEV;193210;0
MEV;193211;0
MEV;193212;0
MEV;193301;0
MEV;193302;0
MEV;193303;0
MEV;193304;0
MEV;193305;0
MEV;193306;0
MEV;193307;0
MEV;193308;0
MEV;193309;0
MEV;193310;0
MEV;193311;0
MEV;193312;0
MEV;193401;0
MEV;193402;0
MEV;193403;0
MEV;193404;0
MEV;193405;0
MEV;193406;0
MEV;193407;0
MEV;193408;0
MEV;193409;0
MEV;193410;0
MEV;193411;0
MEV;193412;0
MEV;193501;0
