 

stn;time;rs1000m0
NYO;191001;0
NYO;191002;0
NYO;191003;0
NYO;191004;0
NYO;191005;0
NYO;191006;0
NYO;191007;0
NYO;191008;0
NYO;191009;0
NYO;191010;0
NYO;191011;0
NYO;191012;0
NYO;191101;0
NYO;191102;0
NYO;191103;0
NYO;191104;0
NYO;191105;0
NYO;191106;0
NYO;191107;0
NYO;191108;0
NYO;191109;0
NYO;191110;0
NYO;191111;0
NYO;191112;0
NYO;191201;0
NYO;191202;0
NYO;191203;0
NYO;191204;0
NYO;191205;0
NYO;191206;0
NYO;191207;0
NYO;191208;0
NYO;191209;0
NYO;191210;0
NYO;191211;0
NYO;191212;0
NYO;191301;0
NYO;191302;0
NYO;191303;0
NYO;191304;0
NYO;191305;0
NYO;191306;0
NYO;191307;0
NYO;191308;0
NYO;191309;0
NYO;191310;0
NYO;191311;0
NYO;191312;0
NYO;191401;0
NYO;191402;0
NYO;191403;0
NYO;191404;0
NYO;191405;0
NYO;191406;0
NYO;191407;0
NYO;191408;0
NYO;191409;0
NYO;191410;0
NYO;191411;0
NYO;191412;0
NYO;191501;0
NYO;191502;0
NYO;191503;0
NYO;191504;0
NYO;191505;0
NYO;191506;0
NYO;191507;0
NYO;191508;0
NYO;191509;0
NYO;191510;0
NYO;191511;0
NYO;191512;0
NYO;191601;0
NYO;191602;0
NYO;191603;0
NYO;191604;0
NYO;191605;0
NYO;191606;0
NYO;191607;0
NYO;191608;0
NYO;191609;0
NYO;191610;0
NYO;191611;0
NYO;191612;0
NYO;191701;0
NYO;191702;0
NYO;191703;0
NYO;191704;0
NYO;191705;0
NYO;191706;0
NYO;191707;0
NYO;191708;0
NYO;191709;0
NYO;191710;0
NYO;191711;0
NYO;191712;0
NYO;191801;0
NYO;191802;0
NYO;191803;0
NYO;191804;0
NYO;191805;0
NYO;191806;0
NYO;191807;0
NYO;191808;0
NYO;191809;0
NYO;191810;0
NYO;191811;0
NYO;191812;0
NYO;191901;0
NYO;191902;0
NYO;191903;0
NYO;191904;0
NYO;191905;0
NYO;191906;0
NYO;191907;0
NYO;191908;0
NYO;191909;0
NYO;191910;0
NYO;191911;0
NYO;191912;0
NYO;192001;0
NYO;192002;0
NYO;192003;0
NYO;192004;0
NYO;192005;0
NYO;192006;0
NYO;192007;0
NYO;192008;0
NYO;192009;0
NYO;192010;0
NYO;192011;0
NYO;192012;0
NYO;192101;0
NYO;192102;0
NYO;192103;0
NYO;192104;0
NYO;192105;0
NYO;192106;0
NYO;192107;0
NYO;192108;0
NYO;192109;0
NYO;192110;0
NYO;192111;0
NYO;192112;0
NYO;192201;0
NYO;192202;0
NYO;192203;0
NYO;192204;0
NYO;192205;0
NYO;192206;0
NYO;192207;0
NYO;192208;0
NYO;192209;0
NYO;192210;0
NYO;192211;0
NYO;192212;0
NYO;192301;0
NYO;192302;0
NYO;192303;0
NYO;192304;0
NYO;192305;0
NYO;192306;0
NYO;192307;0
NYO;192308;0
NYO;192309;0
NYO;192310;0
NYO;192311;0
NYO;192312;0
NYO;192401;0
NYO;192402;0
NYO;192403;0
NYO;192404;0
NYO;192405;0
NYO;192406;0
NYO;192407;0
NYO;192408;0
NYO;192409;0
NYO;192410;0
NYO;192411;0
NYO;192412;0
NYO;192501;0
NYO;192502;0
NYO;192503;0
NYO;192504;0
NYO;192505;0
NYO;192506;0
NYO;192507;0
NYO;192508;0
NYO;192509;0
NYO;192510;0
NYO;192511;0
NYO;192512;0
NYO;192601;0
NYO;192602;0
NYO;192603;0
NYO;192604;0
NYO;192605;0
NYO;192606;0
NYO;192607;0
NYO;192608;0
NYO;192609;0
NYO;192610;0
NYO;192611;0
NYO;192612;0
NYO;192701;0
NYO;192702;0
NYO;192703;0
NYO;192704;0
NYO;192705;0
NYO;192706;0
NYO;192707;0
NYO;192708;0
NYO;192709;0
NYO;192710;0
NYO;192711;0
NYO;192712;0
NYO;192801;0
NYO;192802;0
NYO;192803;0
NYO;192804;0
NYO;192805;0
NYO;192806;0
NYO;192807;0
NYO;192808;0
NYO;192809;0
NYO;192810;0
NYO;192811;0
NYO;192812;0
NYO;192901;0
NYO;192902;0
NYO;192903;0
NYO;192904;0
NYO;192905;0
NYO;192906;0
NYO;192907;0
NYO;192908;0
NYO;192909;0
NYO;192910;0
NYO;192911;0
NYO;192912;0
NYO;193001;0
NYO;193002;0
NYO;193003;0
NYO;193004;0
NYO;193005;0
NYO;193006;0
NYO;193007;0
NYO;193008;0
NYO;193009;0
NYO;193010;0
NYO;193011;0
NYO;193012;0
NYO;193101;0
NYO;193102;0
NYO;193103;0
NYO;193104;0
NYO;193105;0
NYO;193106;0
NYO;193107;0
NYO;193108;0
NYO;193109;0
NYO;193110;0
NYO;193111;0
NYO;193112;0
NYO;193201;0
NYO;193202;0
NYO;193203;0
NYO;193204;0
NYO;193205;0
NYO;193206;0
NYO;193207;0
NYO;193208;0
NYO;193209;0
NYO;193210;0
NYO;193211;0
NYO;193212;0
NYO;193301;0
NYO;193302;0
NYO;193303;0
NYO;193304;0
NYO;193305;0
NYO;193306;0
NYO;193307;0
NYO;193308;0
NYO;193309;0
NYO;193310;0
NYO;193311;0
NYO;193312;0
NYO;193401;0
NYO;193402;0
NYO;193403;0
NYO;193404;0
NYO;193405;0
NYO;193406;0
NYO;193407;0
NYO;193408;0
NYO;193409;0
NYO;193410;0
NYO;193411;0
NYO;193412;0
NYO;193501;0
