 

stn;time;rti150yx
CAV;1961;19611109
CAV;1962;19620101
CAV;1963;19631103
CAV;1964;19640601
CAV;1965;19650822
CAV;1966;19661103
CAV;1967;19670409
CAV;1968;19680915
CAV;1969;19691112
CAV;1970;19701119
CAV;1971;19710826
CAV;1972;19720710
CAV;1973;19730714
CAV;1974;19740626
CAV;1975;19750915
CAV;1976;19761110
CAV;1977;19770220
CAV;1978;19781017
CAV;1979;19791014
CAV;1980;19801016
CAV;1981;19810526
CAV;1982;19820827
CAV;1983;19830515
CAV;1984;19840503
CAV;1985;19850825
CAV;1986;19860424
CAV;1987;19870718
CAV;1988;19881011
CAV;1989;19891218
CAV;1990;19901121
CAV;1991;19910929
CAV;1992;19920831
CAV;1993;19930710
CAV;1994;19940914
CAV;1995;19950422
CAV;1996;19961113
CAV;1997;19971106
CAV;1998;19980911
CAV;1999;19990920
CAV;2000;20000920
CAV;2001;20010610
CAV;2002;20021115
CAV;2003;20031031
CAV;2004;20040708
CAV;2005;20050718
CAV;2006;20061023
CAV;2007;20070703
CAV;2008;20081029
CAV;2009;20091130
CAV;2010;20101031
CAV;2011;20110918
CAV;2012;20120714
CAV;2013;20131225
CAV;2014;20141115
CAV;2015;20150116
CAV;2016;20160417
CAV;2017;20171211
CAV;2018;20181027
CAV;2019;20190404
CAV;2020;20200828
