 

stn;time;rsd100m0
NABLAU;201205;1
NABLAU;201206;5
NABLAU;201207;4
NABLAU;201208;3
NABLAU;201209;4
NABLAU;201210;3
NABLAU;201211;6
NABLAU;201212;5
NABLAU;201301;2
NABLAU;201302;1
NABLAU;201303;4
NABLAU;201304;3
NABLAU;201305;5
NABLAU;201306;5
NABLAU;201307;5
NABLAU;201308;2
NABLAU;201309;4
NABLAU;201310;8
NABLAU;201311;3
NABLAU;201312;3
NABLAU;201401;2
NABLAU;201402;5
NABLAU;201403;1
NABLAU;201404;2
NABLAU;201405;0
NABLAU;201406;2
NABLAU;201407;9
NABLAU;201408;5
NABLAU;201409;0
NABLAU;201410;2
NABLAU;201411;4
NABLAU;201412;1
NABLAU;201501;2
NABLAU;201502;1
NABLAU;201503;1
NABLAU;201504;3
NABLAU;201505;4
NABLAU;201506;1
NABLAU;201507;0
NABLAU;201508;2
NABLAU;201509;2
NABLAU;201510;2
NABLAU;201511;1
NABLAU;201512;0
NABLAU;201601;5
NABLAU;201602;1
NABLAU;201603;2
NABLAU;201604;5
NABLAU;201605;5
NABLAU;201606;6
NABLAU;201607;6
NABLAU;201608;1
NABLAU;201609;4
NABLAU;201610;2
NABLAU;201611;1
NABLAU;201612;0
NABLAU;201701;0
NABLAU;201702;2
NABLAU;201703;2
NABLAU;201704;1
NABLAU;201705;5
NABLAU;201706;3
NABLAU;201707;3
NABLAU;201708;3
NABLAU;201709;1
NABLAU;201710;1
NABLAU;201711;3
NABLAU;201712;2
NABLAU;201801;2
NABLAU;201802;1
NABLAU;201803;3
NABLAU;201804;1
NABLAU;201805;1
NABLAU;201806;4
NABLAU;201807;4
NABLAU;201808;0
NABLAU;201809;0
NABLAU;201810;0
