 

stn;time;tre200dx
SLFNEN;20021101;5.7
SLFNEN;20021102;0.7
SLFNEN;20021103;-
SLFNEN;20021104;-
SLFNEN;20021105;-4.5
SLFNEN;20021106;-
SLFNEN;20021107;-3.6
SLFNEN;20021108;-5.1
SLFNEN;20021109;-
SLFNEN;20021110;-1.0
SLFNEN;20021111;-0.3
SLFNEN;20021112;-1.7
SLFNEN;20021113;0.0
SLFNEN;20021114;-
SLFNEN;20021115;1.5
SLFNEN;20021116;0.2
SLFNEN;20021117;-1.4
SLFNEN;20021118;-4.6
SLFNEN;20021119;-
SLFNEN;20021120;3.8
SLFNEN;20021121;-
SLFNEN;20021122;-5.3
SLFNEN;20021123;-
SLFNEN;20021124;-
SLFNEN;20021125;-0.6
SLFNEN;20021126;-
SLFNEN;20021127;1.5
SLFNEN;20021128;-0.7
SLFNEN;20021129;-
SLFNEN;20021130;-
SLFNEN;20021201;-
SLFNEN;20021202;-
SLFNEN;20021203;-
SLFNEN;20021204;-
SLFNEN;20021205;-
SLFNEN;20021206;-
SLFNEN;20021207;-
SLFNEN;20021208;-
SLFNEN;20021209;-
SLFNEN;20021210;-
SLFNEN;20021211;-
SLFNEN;20021212;-
SLFNEN;20021213;-
SLFNEN;20021214;-
SLFNEN;20021215;-
SLFNEN;20021216;-
SLFNEN;20021217;-
SLFNEN;20021218;-
SLFNEN;20021219;-
SLFNEN;20021220;-
SLFNEN;20021221;-
SLFNEN;20021222;-
SLFNEN;20021223;-
SLFNEN;20021224;-
SLFNEN;20021225;-
SLFNEN;20021226;-
SLFNEN;20021227;-
SLFNEN;20021228;-
SLFNEN;20021229;-
SLFNEN;20021230;-
SLFNEN;20021231;-
SLFNEN;20030101;-
SLFNEN;20030102;-
SLFNEN;20030103;-6.6
SLFNEN;20030104;-
SLFNEN;20030105;-
SLFNEN;20030106;-
SLFNEN;20030107;-
SLFNEN;20030108;-
SLFNEN;20030109;-5.6
SLFNEN;20030110;-
SLFNEN;20030111;-
SLFNEN;20030112;-
SLFNEN;20030113;-
SLFNEN;20030114;-
SLFNEN;20030115;-
SLFNEN;20030116;-
SLFNEN;20030117;-
SLFNEN;20030118;-
SLFNEN;20030119;-
SLFNEN;20030120;-
SLFNEN;20030121;-
SLFNEN;20030122;-
SLFNEN;20030123;-
SLFNEN;20030124;-
SLFNEN;20030125;-
SLFNEN;20030126;-
SLFNEN;20030127;-
SLFNEN;20030128;-
SLFNEN;20030129;-
SLFNEN;20030130;-
SLFNEN;20030131;-
SLFNEN;20030201;-
SLFNEN;20030202;-10.8
SLFNEN;20030203;-
SLFNEN;20030204;-
SLFNEN;20030205;-
SLFNEN;20030206;-
SLFNEN;20030207;-
SLFNEN;20030208;-
SLFNEN;20030209;-
SLFNEN;20030210;-
SLFNEN;20030211;-
SLFNEN;20030212;-
SLFNEN;20030213;-
SLFNEN;20030214;-
SLFNEN;20030215;-
SLFNEN;20030216;-
SLFNEN;20030217;-
SLFNEN;20030218;-5.2
SLFNEN;20030219;-2.9
SLFNEN;20030220;-1.8
SLFNEN;20030221;-1.6
SLFNEN;20030222;-1.3
SLFNEN;20030223;-2.2
SLFNEN;20030224;-1.4
SLFNEN;20030225;-2.4
SLFNEN;20030226;-1.5
SLFNEN;20030227;-1.8
SLFNEN;20030228;-2.6
SLFNEN;20030301;0.4
SLFNEN;20030302;-4.6
SLFNEN;20030303;-6.0
SLFNEN;20030304;-2.0
SLFNEN;20030305;4.6
SLFNEN;20030306;0.1
SLFNEN;20030307;0.0
SLFNEN;20030308;-2.2
SLFNEN;20030309;0.7
SLFNEN;20030310;3.2
SLFNEN;20030311;4.1
SLFNEN;20030312;-0.1
SLFNEN;20030313;-2.1
SLFNEN;20030314;1.0
SLFNEN;20030315;-5.0
